pathway,database,overlap,pathway_size,fold_enrichment,p_value,overlapping_genes,fdr_q
Expression And Translocation Of Olfactory Receptors R-HSA-9752946,Reactome,43,393,6.58,3.24882065399426e-23,"OR10A2, OR10A5, OR10J5, OR10X1, OR11A1, OR13C8, OR1J4, OR1Q1, OR1S1, OR1S2, OR2A4, OR2AG1, OR2AG2, OR4C5, OR4D1, OR4D2, OR51A2, OR51B4, OR51B6, OR52A1, OR52A5, OR52L1, OR56A4, OR56B1, OR5AK2, OR5B17, OR5B2, OR5B21, OR5T2, OR5V1, OR5W2, OR6A2, OR6C2, OR6C6, OR7C2, OR8A1, OR8D1, OR8D2, OR8G1, OR8J1, OR8K3, OR8K5, OR9Q1",7.179893645327315e-21
Olfactory Signaling Pathway R-HSA-381753,Reactome,43,401,6.45,7.266542481976084e-23,"OR10A2, OR10A5, OR10J5, OR10X1, OR11A1, OR13C8, OR1J4, OR1Q1, OR1S1, OR1S2, OR2A4, OR2AG1, OR2AG2, OR4C5, OR4D1, OR4D2, OR51A2, OR51B4, OR51B6, OR52A1, OR52A5, OR52L1, OR56A4, OR56B1, OR5AK2, OR5B17, OR5B2, OR5B21, OR5T2, OR5V1, OR5W2, OR6A2, OR6C2, OR6C6, OR7C2, OR8A1, OR8D1, OR8D2, OR8G1, OR8J1, OR8K3, OR8K5, OR9Q1",8.029529442583573e-21
Olfactory transduction,KEGG,43,440,5.88,2.8340817483376607e-21,"OR10A2, OR10A5, OR10J5, OR10X1, OR11A1, OR13C8, OR1J4, OR1Q1, OR1S1, OR1S2, OR2A4, OR2AG1, OR2AG2, OR4C5, OR4D1, OR4D2, OR51A2, OR51B4, OR51B6, OR52A1, OR52A5, OR52L1, OR56A4, OR56B1, OR5AK2, OR5B17, OR5B2, OR5B21, OR5T2, OR5V1, OR5W2, OR6A2, OR6C2, OR6C6, OR7C2, OR8A1, OR8D1, OR8D2, OR8G1, OR8J1, OR8K3, OR8K5, OR9Q1",2.0877735546087434e-19
Sensory Perception R-HSA-9709957,Reactome,44,616,4.3,1.6322304238225961e-16,"OPN1SW, OR10A2, OR10A5, OR10J5, OR10X1, OR11A1, OR13C8, OR1J4, OR1Q1, OR1S1, OR1S2, OR2A4, OR2AG1, OR2AG2, OR4C5, OR4D1, OR4D2, OR51A2, OR51B4, OR51B6, OR52A1, OR52A5, OR52L1, OR56A4, OR56B1, OR5AK2, OR5B17, OR5B2, OR5B21, OR5T2, OR5V1, OR5W2, OR6A2, OR6C2, OR6C6, OR7C2, OR8A1, OR8D1, OR8D2, OR8G1, OR8J1, OR8K3, OR8K5, OR9Q1",9.018073091619844e-15
Systemic lupus erythematosus,KEGG,18,135,8.02,9.592417371271546e-12,"H2AC13, H2AC15, H2AC16, H2AC4, H2AC8, H2BC13, H2BC15, H2BC3, H2BC4, H2BC7, H4C11, H4C13, H4C2, H4C4, H4C7, H4C9, HLA-DPB1, HLA-DRB5",4.2398484781020235e-10
Alcoholism,KEGG,16,186,5.17,8.63050936312084e-08,"H2AC13, H2AC15, H2AC16, H2AC4, H2AC8, H2BC13, H2BC15, H2BC3, H2BC4, H2BC7, H4C11, H4C13, H4C2, H4C4, H4C7, H4C9",3.1789042820828426e-06
Neutrophil extracellular trap formation,KEGG,16,189,5.09,1.0781306095266676e-07,"H2AC13, H2AC15, H2AC16, H2AC4, H2AC8, H2BC13, H2BC15, H2BC3, H2BC4, H2BC7, H4C11, H4C13, H4C2, H4C4, H4C7, H4C9",3.4038123529341933e-06
Ethanol Oxidation R-HSA-71384,Reactome,4,11,21.87,2.2467557188381056e-05,"ADH1A, ADH1B, ADH1C, ADH7",0.0006206662673290267
Viral carcinogenesis,KEGG,12,203,3.56,0.0001526894175686876,"H2BC13, H2BC15, H2BC3, H2BC4, H2BC7, H4C11, H4C13, H4C2, H4C4, H4C7, H4C9, SP100",0.0037493734758533284
RNA Polymerase I Promoter Opening R-HSA-73728,Reactome,5,32,9.4,0.00017035458102912342,"H2AC4, H2BC13, H2BC15, H2BC3, H2BC4",0.003764836240743628
Packaging Of Telomere Ends R-HSA-171306,Reactome,5,33,9.11,0.00019807367546528294,"H2AC4, H2BC13, H2BC15, H2BC3, H2BC4",0.00397948020707523
DNA Methylation R-HSA-5334118,Reactome,5,34,8.84,0.00022910096913099075,"H2AC4, H2BC13, H2BC15, H2BC3, H2BC4",0.0042192761814957465
Activated PKN1 Stimulates Transcription Of Androgen Receptor Regulated KLK2 And KLK3 R-HSA-5625886,Reactome,5,36,8.35,0.00030210623010234414,"H2AC4, H2BC13, H2BC15, H2BC3, H2BC4",0.004760029512612012
Meiotic Recombination R-HSA-912446,Reactome,6,56,6.44,0.0003222825157105847,"H2AC4, H2BC13, H2BC15, H2BC3, H2BC4, PRDM9",0.004760029512612012
Cleavage Of Damaged Purine R-HSA-110331,Reactome,5,37,8.13,0.00034461752127507776,"H2AC4, H2BC13, H2BC15, H2BC3, H2BC4",0.004760029512612012
SIRT1 Negatively Regulates rRNA Expression R-HSA-427359,Reactome,5,37,8.13,0.00034461752127507776,"H2AC4, H2BC13, H2BC15, H2BC3, H2BC4",0.004760029512612012
Assembly Of ORC Complex At Origin Of Replication R-HSA-68616,Reactome,5,38,7.91,0.00039150307755296424,"H2AC4, H2BC13, H2BC15, H2BC3, H2BC4",0.005089540008188535
HDACs Deacetylate Histones R-HSA-3214815,Reactome,6,60,6.01,0.0004701989927805182,"H2AC25, H2AC4, H2BC13, H2BC15, H2BC3, H2BC4",0.005469156705499711
Meiotic Synapsis R-HSA-1221632,Reactome,6,60,6.01,0.0004701989927805182,"H2AC4, H2BC13, H2BC15, H2BC3, H2BC4, SYCE1",0.005469156705499711
Defective Pyroptosis R-HSA-9710421,Reactome,5,42,7.16,0.0006286037845547229,"H2AC4, H2BC13, H2BC15, H2BC3, H2BC4",0.006272985346121141
Cleavage Of Damaged Pyrimidine R-HSA-110329,Reactome,5,42,7.16,0.0006286037845547229,"H2AC4, H2BC13, H2BC15, H2BC3, H2BC4",0.006272985346121141
PRC2 Methylates Histones And DNA R-HSA-212300,Reactome,5,42,7.16,0.0006286037845547229,"H2AC4, H2BC13, H2BC15, H2BC3, H2BC4",0.006272985346121141
Meiosis R-HSA-1500620,Reactome,7,88,4.78,0.0006528446287818383,"H2AC4, H2BC13, H2BC15, H2BC3, H2BC4, PRDM9, SYCE1",0.006272985346121141
Condensation Of Prophase Chromosomes R-HSA-2299718,Reactome,5,43,6.99,0.0007017805793515547,"H2AC4, H2BC13, H2BC15, H2BC3, H2BC4",0.006462229501528899
"Base-Excision Repair, AP Site Formation R-HSA-73929",Reactome,5,44,6.83,0.0007811441754803631,"H2AC4, H2BC13, H2BC15, H2BC3, H2BC4",0.00690531451124641
ERCC6 (CSB) And EHMT2 (G9a) Positively Regulate rRNA Expression R-HSA-427389,Reactome,5,45,6.68,0.0008670173758917413,"H2AC4, H2BC13, H2BC15, H2BC3, H2BC4",0.007369647695079801
Diseases Of Programmed Cell Death R-HSA-9645723,Reactome,6,71,5.08,0.0011557220363529756,"GOLGA2, H2AC4, H2BC13, H2BC15, H2BC3, H2BC4",0.009210929607485213
Inhibition Of DNA Recombination At Telomere R-HSA-9670095,Reactome,5,48,6.26,0.001166995606378217,"H2AC4, H2BC13, H2BC15, H2BC3, H2BC4",0.009210929607485213
Deposition Of New CENPA-containing Nucleosomes At Centromere R-HSA-606279,Reactome,5,53,5.67,0.001828574782370134,"H2AC4, H2BC13, H2BC15, H2BC3, H2BC4",0.013935000927717229
Mitotic Prophase R-HSA-68875,Reactome,7,112,3.76,0.002663406269476518,"GOLGA2, H2AC4, H2BC13, H2BC15, H2BC3, H2BC4, PPP2R2D",0.018584609516646127
Reproduction R-HSA-1474165,Reactome,7,113,3.73,0.0027999828482992814,"H2AC4, H2BC13, H2BC15, H2BC3, H2BC4, PRDM9, SYCE1",0.018584609516646127
Tyrosine metabolism,KEGG,4,36,6.68,0.002894085320752058,"ADH1A, ADH1B, ADH1C, ADH7",0.018584609516646127
B-WICH Complex Positively Regulates rRNA Expression R-HSA-5250924,Reactome,5,59,5.1,0.0029432639506000655,"H2AC4, H2BC13, H2BC15, H2BC3, H2BC4",0.018584609516646127
RNA Polymerase I Promoter Escape R-HSA-73772,Reactome,5,59,5.1,0.0029432639506000655,"H2AC4, H2BC13, H2BC15, H2BC3, H2BC4",0.018584609516646127
Transcriptional Regulation Of Granulopoiesis R-HSA-9616222,Reactome,5,59,5.1,0.0029432639506000655,"H2AC4, H2BC13, H2BC15, H2BC3, H2BC4",0.018584609516646127
Formation Of beta-catenin:TCF Transactivating Complex R-HSA-201722,Reactome,5,60,5.01,0.0031680880376745665,"H2AC4, H2BC13, H2BC15, H2BC3, H2BC4",0.0194485404535022
DNA Damage/Telomere Stress Induced Senescence R-HSA-2559586,Reactome,5,61,4.93,0.003405029998271335,"H2AC4, H2BC13, H2BC15, H2BC3, H2BC4",0.020338152151836892
RHO GTPases Activate PKNs R-HSA-5625740,Reactome,5,62,4.85,0.0036544506389554385,"H2AC4, H2BC13, H2BC15, H2BC3, H2BC4",0.020708553620747486
Pre-NOTCH Transcription And Translation R-HSA-1912408,Reactome,5,62,4.85,0.0036544506389554385,"H2AC4, H2BC13, H2BC15, H2BC3, H2BC4",0.020708553620747486
HCMV Late Events R-HSA-9610379,Reactome,6,91,3.97,0.0040872838189547735,"H2AC25, H2AC4, H2BC13, H2BC15, H2BC3, H2BC4",0.022582243099725126
RUNX1 Regulates Genes Involved In Megakaryocyte Differentiation And Platelet Function R-HSA-8936459,Reactome,5,66,4.56,0.004784103819311282,"H2AC4, H2BC13, H2BC15, H2BC3, H2BC4",0.025787486440677885
HCMV Early Events R-HSA-9609690,Reactome,6,96,3.76,0.0053088374162758465,"H2AC25, H2AC4, H2BC13, H2BC15, H2BC3, H2BC4",0.027199910506420392
Retinol metabolism,KEGG,5,68,4.42,0.005433100718161516,"ADH1A, ADH1B, ADH1C, ADH7, UGT1A10",0.027199910506420392
RA Biosynthesis Pathway R-HSA-5365859,Reactome,3,22,8.2,0.005537336237548279,"ADH1A, ADH1C, ADH7",0.027199910506420392
Fatty acid degradation,KEGG,4,43,5.59,0.005538443315786957,"ADH1A, ADH1B, ADH1C, ADH7",0.027199910506420392
Base Excision Repair R-HSA-73884,Reactome,5,72,4.18,0.006913452058584552,"H2AC4, H2BC13, H2BC15, H2BC3, H2BC4",0.033214628368417085
Lectin Pathway Of Complement Activation R-HSA-166662,Reactome,2,8,15.04,0.007217715909780173,"FCN3, MBL2",0.033938621618328044
Pyruvate metabolism,KEGG,4,47,5.12,0.007602365836719688,"ADH1A, ADH1B, ADH1C, ADH7",0.03425622809478695
Positive Epigenetic Regulation Of rRNA Expression R-HSA-5250913,Reactome,5,74,4.06,0.007750277849499309,"H2AC4, H2BC13, H2BC15, H2BC3, H2BC4",0.03425622809478695
NoRC Negatively Regulates rRNA Expression R-HSA-427413,Reactome,5,74,4.06,0.007750277849499309,"H2AC4, H2BC13, H2BC15, H2BC3, H2BC4",0.03425622809478695
HATs Acetylate Histones R-HSA-3214847,Reactome,6,106,3.4,0.008523312068641993,"H2AC25, H2AC4, H2BC13, H2BC15, H2BC3, H2BC4",0.036090095789418554
Transcriptional Regulation By Small RNAs R-HSA-5578749,Reactome,5,76,3.96,0.008655090845426169,"H2AC4, H2BC13, H2BC15, H2BC3, H2BC4",0.036090095789418554
Metabolism of xenobiotics by cytochrome P450,KEGG,5,76,3.96,0.008655090845426169,"ADH1A, ADH1B, ADH1C, ADH7, UGT1A10",0.036090095789418554
Negative Epigenetic Regulation Of rRNA Expression R-HSA-5250941,Reactome,5,77,3.91,0.009133802833613185,"H2AC4, H2BC13, H2BC15, H2BC3, H2BC4",0.03733921031780002
Drug metabolism,KEGG,6,108,3.34,0.00930400397433944,"ADH1A, ADH1B, ADH1C, ADH7, TYMP, UGT1A10",0.03733921031780002
