pathway,database,overlap,pathway_size,fold_enrichment,p_value,overlapping_genes,fdr_q
Expression And Translocation Of Olfactory Receptors R-HSA-9752946,Reactome,36,393,5.51,5.4839650955938714e-17,"OR10H2, OR13C9, OR1C1, OR1J2, OR1N2, OR2H1, OR2H2, OR2I1P, OR2T33, OR4A16, OR4C13, OR4D2, OR4K5, OR4S2, OR4X2, OR51A2, OR51D1, OR52E5, OR52N2, OR52N4, OR5AN1, OR5B12, OR5B17, OR5B2, OR5J2, OR5M3, OR5M9, OR5W2, OR6K2, OR6K3, OR6X1, OR8B2, OR8B3, OR8U1, OR9A4, OR9Q1",1.746369839261138e-14
Olfactory Signaling Pathway R-HSA-381753,Reactome,36,401,5.4,1.04573044267134e-16,"OR10H2, OR13C9, OR1C1, OR1J2, OR1N2, OR2H1, OR2H2, OR2I1P, OR2T33, OR4A16, OR4C13, OR4D2, OR4K5, OR4S2, OR4X2, OR51A2, OR51D1, OR52E5, OR52N2, OR52N4, OR5AN1, OR5B12, OR5B17, OR5B2, OR5J2, OR5M3, OR5M9, OR5W2, OR6K2, OR6K3, OR6X1, OR8B2, OR8B3, OR8U1, OR9A4, OR9Q1",1.746369839261138e-14
Sensory Perception R-HSA-9709957,Reactome,42,616,4.1,4.464809320572163e-15,"AKR1C4, CAMKMT, GRK4, OR10H2, OR13C9, OR1C1, OR1J2, OR1N2, OR2H1, OR2H2, OR2I1P, OR2T33, OR4A16, OR4C13, OR4D2, OR4K5, OR4S2, OR4X2, OR51A2, OR51D1, OR52E5, OR52N2, OR52N4, OR5AN1, OR5B12, OR5B17, OR5B2, OR5J2, OR5M3, OR5M9, OR5W2, OR6K2, OR6K3, OR6X1, OR8B2, OR8B3, OR8U1, OR9A4, OR9Q1, PPEF1, TAS2R20, TAS2R40",4.970821043570342e-13
Olfactory transduction,KEGG,35,440,4.78,1.1750722201868677e-14,"OR10H2, OR13C9, OR1C1, OR1J2, OR1N2, OR2H1, OR2H2, OR2T33, OR4A16, OR4C13, OR4D2, OR4K5, OR4S2, OR4X2, OR51A2, OR51D1, OR52E5, OR52N2, OR52N4, OR5AN1, OR5B12, OR5B17, OR5B2, OR5J2, OR5M3, OR5M9, OR5W2, OR6K2, OR6K3, OR6X1, OR8B2, OR8B3, OR8U1, OR9A4, OR9Q1",9.811853038560346e-13
Systemic lupus erythematosus,KEGG,17,135,7.57,9.279566711910259e-11,"H2AB1, H2AB3, H2AC12, H2AC15, H2AC16, H2BC10, H2BC11, H2BC12, H2BC9, H3C10, H3C13, H4C3, H4C6, H4C7, H4C8, H4C9, HLA-DPA1",6.198750563556053e-09
Alcoholism,KEGG,16,186,5.17,8.63050936312084e-08,"H2AB1, H2AB3, H2AC12, H2AC15, H2AC16, H2BC10, H2BC11, H2BC12, H2BC9, H3C10, H3C13, H4C3, H4C6, H4C7, H4C8, H4C9",4.804316878803934e-06
Neutrophil extracellular trap formation,KEGG,16,189,5.09,1.0781306095266676e-07,"H2AB1, H2AB3, H2AC12, H2AC15, H2AC16, H2BC10, H2BC11, H2BC12, H2BC9, H3C10, H3C13, H4C3, H4C6, H4C7, H4C8, H4C9",5.144223194027243e-06
RNA Polymerase I Promoter Opening R-HSA-73728,Reactome,6,32,11.28,1.2550704255581097e-05,"H2AB1, H2BC11, H2BC12, H2BC26, H2BC9, H3C13",0.0005239919026705107
DNA Methylation R-HSA-5334118,Reactome,6,34,10.61,1.8115372204178413e-05,"H2AB1, H2BC11, H2BC12, H2BC26, H2BC9, H3C13",0.000672281590688399
Activated PKN1 Stimulates Transcription Of Androgen Receptor Regulated KLK2 And KLK3 R-HSA-5625886,Reactome,6,36,10.02,2.551602539047597e-05,"H2AB1, H2BC11, H2BC12, H2BC26, H2BC9, H3C13",0.0008522352480418974
