pathway,database,overlap,pathway_size,fold_enrichment,p_value,overlapping_genes,fdr_q
Systemic lupus erythematosus,KEGG,31,135,13.81,7.476428318194373e-27,"H2AC1, H2AC11, H2AC12, H2AC13, H2AC14, H2AC17, H2AC4, H2AC6, H2AC7, H2BC12, H2BC13, H2BC17, H2BC3, H2BC4, H2BC6, H2BC7, H2BC9, H3C1, H3C11, H3C2, H3C3, H3C4, H3C7, H3C8, H4C11, H4C13, H4C3, H4C4, H4C7, H4C8, HLA-DQB1",2.4148863467767825e-24
Expression And Translocation Of Olfactory Receptors R-HSA-9752946,Reactome,43,393,6.58,3.24882065399426e-23,"OR10A5, OR10G9, OR13C4, OR1C1, OR1D2, OR1E1, OR1E2, OR1S2, OR2A1, OR2F1, OR2F2, OR2J1, OR2J2, OR3A1, OR3A3, OR4C13, OR4C5, OR4F3, OR4K2, OR4N2, OR4S1, OR51A2, OR51M1, OR52E6, OR52N5, OR56A1, OR56B1, OR5A2, OR5AC2, OR5AK2, OR5AN1, OR5B17, OR5D16, OR5J2, OR5K4, OR5V1, OR6A2, OR6B3, OR7G1, OR8B2, OR8B3, OR8D1, OR8D2",4.9475008692085025e-21
Olfactory transduction,KEGG,45,440,6.15,4.5952020457044915e-23,"OR10A5, OR10G9, OR13C4, OR1C1, OR1D2, OR1E1, OR1E2, OR1S2, OR2A1, OR2A42, OR2F1, OR2F2, OR2J1, OR2J2, OR3A1, OR3A3, OR4C13, OR4C5, OR4F16, OR4F3, OR4K2, OR4N2, OR4S1, OR51A2, OR51M1, OR52E6, OR52N5, OR56A1, OR56B1, OR5A2, OR5AC2, OR5AK2, OR5AN1, OR5B17, OR5D16, OR5J2, OR5K4, OR5V1, OR6A2, OR6B3, OR7G1, OR8B2, OR8B3, OR8D1, OR8D2",4.9475008692085025e-21
Olfactory Signaling Pathway R-HSA-381753,Reactome,43,401,6.45,7.266542481976084e-23,"OR10A5, OR10G9, OR13C4, OR1C1, OR1D2, OR1E1, OR1E2, OR1S2, OR2A1, OR2F1, OR2F2, OR2J1, OR2J2, OR3A1, OR3A3, OR4C13, OR4C5, OR4F3, OR4K2, OR4N2, OR4S1, OR51A2, OR51M1, OR52E6, OR52N5, OR56A1, OR56B1, OR5A2, OR5AC2, OR5AK2, OR5AN1, OR5B17, OR5D16, OR5J2, OR5K4, OR5V1, OR6A2, OR6B3, OR7G1, OR8B2, OR8B3, OR8D1, OR8D2",5.867733054195688e-21
Alcoholism,KEGG,30,186,9.7,2.9251065205121217e-21,"H2AC1, H2AC11, H2AC12, H2AC13, H2AC14, H2AC17, H2AC4, H2AC6, H2AC7, H2BC12, H2BC13, H2BC17, H2BC3, H2BC4, H2BC6, H2BC7, H2BC9, H3C1, H3C11, H3C2, H3C3, H3C4, H3C7, H3C8, H4C11, H4C13, H4C3, H4C4, H4C7, H4C8",1.8896188122508306e-19
Neutrophil extracellular trap formation,KEGG,30,189,9.55,4.7194027753297935e-21,"H2AC1, H2AC11, H2AC12, H2AC13, H2AC14, H2AC17, H2AC4, H2AC6, H2AC7, H2BC12, H2BC13, H2BC17, H2BC3, H2BC4, H2BC6, H2BC7, H2BC9, H3C1, H3C11, H3C2, H3C3, H3C4, H3C7, H3C8, H4C11, H4C13, H4C3, H4C4, H4C7, H4C8",2.5406118273858723e-19
Sensory Perception R-HSA-9709957,Reactome,46,616,4.49,5.31747251019549e-18,"OR10A5, OR10G9, OR13C4, OR1C1, OR1D2, OR1E1, OR1E2, OR1S2, OR2A1, OR2F1, OR2F2, OR2J1, OR2J2, OR3A1, OR3A3, OR4C13, OR4C5, OR4F3, OR4K2, OR4N2, OR4S1, OR51A2, OR51M1, OR52E6, OR52N5, OR56A1, OR56B1, OR5A2, OR5AC2, OR5AK2, OR5AN1, OR5B17, OR5D16, OR5J2, OR5K4, OR5V1, OR6A2, OR6B3, OR7G1, OR8B2, OR8B3, OR8D1, OR8D2, SCNN1D, TAS2R20, TAS2R31",2.4536337439902046e-16
HDACs Deacetylate Histones R-HSA-3214815,Reactome,14,60,14.03,7.541398886497882e-13,"H2AC1, H2AC11, H2AC12, H2AC14, H2AC4, H2AC6, H2AC7, H2BC12, H2BC13, H2BC17, H2BC3, H2BC4, H2BC9, H3C7",3.04483980042352e-11
RNA Polymerase I Promoter Opening R-HSA-73728,Reactome,11,32,20.67,2.0447462204824274e-12,"H2AC14, H2AC4, H2AC6, H2AC7, H2BC12, H2BC13, H2BC17, H2BC3, H2BC4, H2BC9, H3C7",7.338366991286934e-11
DNA Methylation R-HSA-5334118,Reactome,11,34,19.46,4.402859558817265e-12,"H2AC14, H2AC4, H2AC6, H2AC7, H2BC12, H2BC13, H2BC17, H2BC3, H2BC4, H2BC9, H3C7",1.4221236374979765e-10
