pathway,database,overlap,pathway_size,fold_enrichment,p_value,overlapping_genes,fdr_q
Expression And Translocation Of Olfactory Receptors R-HSA-9752946,Reactome,69,393,10.56,1.2986802450359544e-51,"OR10A3, OR10G2, OR10G3, OR10G7, OR10H1, OR10H5, OR10Q1, OR10W1, OR13C5, OR13D1, OR14J1, OR1A1, OR1B1, OR1F1, OR1J1, OR1J4, OR1L6, OR1L8, OR1Q1, OR1S1, OR2A14, OR2AJ1, OR2B6, OR2D3, OR2T1, OR2T27, OR2T6, OR2T8, OR4A15, OR4B1, OR4C13, OR4D11, OR4D6, OR4F21, OR4F3, OR4K1, OR4K2, OR4L1, OR4M2B, OR4N2, OR4P4, OR4S2, OR52E2, OR56A4, OR56A5, OR5AK2, OR5B12, OR5B17, OR5K3, OR5L1, OR5L2, OR5M1, OR5M11, OR5T1, OR6B2, OR6C1, OR6C3, OR6C65, OR6N1, OR7D2, OR8A1, OR8B3, OR8B8, OR8D1, OR8G5, OR8H1, OR8H2, OR8J1, OR8U1",3.571370673848875e-49
Olfactory Signaling Pathway R-HSA-381753,Reactome,69,401,10.35,5.41239235992893e-51,"OR10A3, OR10G2, OR10G3, OR10G7, OR10H1, OR10H5, OR10Q1, OR10W1, OR13C5, OR13D1, OR14J1, OR1A1, OR1B1, OR1F1, OR1J1, OR1J4, OR1L6, OR1L8, OR1Q1, OR1S1, OR2A14, OR2AJ1, OR2B6, OR2D3, OR2T1, OR2T27, OR2T6, OR2T8, OR4A15, OR4B1, OR4C13, OR4D11, OR4D6, OR4F21, OR4F3, OR4K1, OR4K2, OR4L1, OR4M2B, OR4N2, OR4P4, OR4S2, OR52E2, OR56A4, OR56A5, OR5AK2, OR5B12, OR5B17, OR5K3, OR5L1, OR5L2, OR5M1, OR5M11, OR5T1, OR6B2, OR6C1, OR6C3, OR6C65, OR6N1, OR7D2, OR8A1, OR8B3, OR8B8, OR8D1, OR8G5, OR8H1, OR8H2, OR8J1, OR8U1",7.442039494902278e-49
Olfactory transduction,KEGG,71,440,9.7,1.5675863180223187e-50,"OR10A3, OR10G2, OR10G3, OR10G7, OR10H1, OR10H5, OR10Q1, OR10W1, OR13C5, OR13D1, OR14J1, OR1A1, OR1B1, OR1F1, OR1J1, OR1J4, OR1L6, OR1L8, OR1Q1, OR1S1, OR2A14, OR2AJ1, OR2B6, OR2D3, OR2T1, OR2T27, OR2T6, OR2T8, OR4A15, OR4B1, OR4C13, OR4D11, OR4D6, OR4F16, OR4F21, OR4F3, OR4K1, OR4K2, OR4L1, OR4M2, OR4N2, OR4N4C, OR4P4, OR4S2, OR52E2, OR56A4, OR56A5, OR5AK2, OR5B12, OR5B17, OR5K3, OR5L1, OR5L2, OR5M1, OR5M11, OR5T1, OR6B2, OR6C1, OR6C3, OR6C65, OR6N1, OR7D2, OR8A1, OR8B3, OR8B8, OR8D1, OR8G5, OR8H1, OR8H2, OR8J1, OR8U1",1.4369541248537923e-48
Sensory Perception R-HSA-9709957,Reactome,70,616,6.83,2.6419029496924057e-39,"OR10A3, OR10G2, OR10G3, OR10G7, OR10H1, OR10H5, OR10Q1, OR10W1, OR13C5, OR13D1, OR14J1, OR1A1, OR1B1, OR1F1, OR1J1, OR1J4, OR1L6, OR1L8, OR1Q1, OR1S1, OR2A14, OR2AJ1, OR2B6, OR2D3, OR2T1, OR2T27, OR2T6, OR2T8, OR4A15, OR4B1, OR4C13, OR4D11, OR4D6, OR4F21, OR4F3, OR4K1, OR4K2, OR4L1, OR4M2B, OR4N2, OR4P4, OR4S2, OR52E2, OR56A4, OR56A5, OR5AK2, OR5B12, OR5B17, OR5K3, OR5L1, OR5L2, OR5M1, OR5M11, OR5T1, OR6B2, OR6C1, OR6C3, OR6C65, OR6N1, OR7D2, OR8A1, OR8B3, OR8B8, OR8D1, OR8G5, OR8H1, OR8H2, OR8J1, OR8U1, TAS2R20",1.816308277913529e-37
Systemic lupus erythematosus,KEGG,9,135,4.01,0.00042636259881003363,"H2AC17, H2AC7, H2AC8, H2BC13, H2BC7, H4C4, H4C9, HLA-DQA2, HLA-DQB1",0.023449942934551847
Loss Of MECP2 Binding Ability To NCoR/SMRT Complex R-HSA-9022537,Reactome,2,7,17.18,0.005473074504546526,"NCOR2, TBL1X",0.2508492481250491
Progesterone-mediated oocyte maturation,KEGG,6,100,3.61,0.006463548930017194,"CPEB2, RPS6KA2, SPDYE11, SPDYE15, SPDYE17, SPDYE4",0.25392513653638976
Attenuation Phase R-HSA-3371568,Reactome,3,26,6.94,0.008903668836619413,"GML, HSPA1A, HSPA1B",0.2720565477855932
HDMs Demethylate Histones R-HSA-3214842,Reactome,3,26,6.94,0.008903668836619413,"KDM2B, KDM5C, KDM6A",0.2720565477855932
HSF1 Activation R-HSA-3371511,Reactome,3,29,6.22,0.012064885583653524,"GML, HSPA1A, HSPA1B",0.29854621613444293
Alcoholism,KEGG,8,186,2.59,0.012684689721207055,"H2AC17, H2AC7, H2AC8, H2BC13, H2BC7, H4C4, H4C9, SHC2",0.29854621613444293
Regulation Of MECP2 Expression And Activity R-HSA-9022692,Reactome,3,31,5.82,0.014485933353175958,"FOXG1, NCOR2, TBL1X",0.29854621613444293
Neurexins And Neuroligins R-HSA-6794361,Reactome,4,57,4.22,0.014807573052963412,"DLGAP2, SHANK1, SHANK2, SHANK3",0.29854621613444293
Protein-protein Interactions At Synapses R-HSA-6794362,Reactome,5,88,3.42,0.01565094436054749,"DLGAP2, PTPRS, SHANK1, SHANK2, SHANK3",0.29854621613444293
Disorders Of Developmental Biology R-HSA-9675151,Reactome,2,12,10.02,0.016284339061878705,"NCOR2, TBL1X",0.29854621613444293
HDACs Deacetylate Histones R-HSA-3214815,Reactome,4,60,4.01,0.017591689094327227,"H2AC7, H2BC13, NCOR2, TBL1X",0.3023571563087492
Oocyte meiosis,KEGG,6,129,2.8,0.020804152699790933,"CPEB2, RPS6KA2, SPDYE11, SPDYE15, SPDYE17, SPDYE4",0.313494494543062
HSF1-dependent Transactivation R-HSA-3371571,Reactome,3,36,5.01,0.021659619622975194,"GML, HSPA1A, HSPA1B",0.313494494543062
Glutathione Conjugation R-HSA-156590,Reactome,3,36,5.01,0.021659619622975194,"GSTA1, GSTA2, GSTM4",0.313494494543062
Drug metabolism,KEGG,5,108,2.78,0.034218073019490564,"CES1, GSTA1, GSTA2, GSTM4, NAT2",0.4420823145121162
Condensation Of Prophase Chromosomes R-HSA-2299718,Reactome,3,43,4.2,0.03441351566861147,"H2AC7, H2BC13, KMT5A",0.4420823145121162
Metabolism Of Angiotensinogen To Angiotensins R-HSA-2022377,Reactome,2,18,6.68,0.0353665851609693,"CES1, GZMH",0.4420823145121162
Neutrophil extracellular trap formation,KEGG,7,189,2.23,0.038817854924909405,"H2AC17, H2AC7, H2AC8, H2BC13, H2BC7, H4C4, H4C9",0.4641265262760907
Antigen processing and presentation,KEGG,4,78,3.08,0.040939487321704195,"HLA-DQA2, HLA-DQB1, HSPA1A, HSPA1B",0.4690982922278606
Chromatin Modifying Enzymes R-HSA-3247509,Reactome,8,238,2.02,0.04579602229598566,"H2AC7, H2BC13, KDM2B, KDM5C, KDM6A, KMT5A, NCOR2, TBL1X",0.4970595961130323
Azathioprine ADME R-HSA-9748787,Reactome,2,21,5.73,0.04699472545068669,"GSTA1, GSTA2",0.4970595961130323
Post-chaperonin Tubulin Folding Pathway R-HSA-389977,Reactome,2,23,5.23,0.055411874780790314,"TUBA4B, TUBB2A",0.5643802061006421
Formation Of Tubulin Folding Intermediates By CCT/TriC R-HSA-389960,Reactome,2,26,4.63,0.06892794977413845,"TUBA4B, TUBB2A",0.6548515216115182
Glutathione metabolism,KEGG,3,57,3.17,0.0690570695517601,"GSTA1, GSTA2, GSTM4",0.6548515216115182
HCMV Early Events R-HSA-9609690,Reactome,4,96,2.51,0.07605803119352715,"H2AC7, H2BC13, NCOR2, TBL1X",0.6743837369568352
Transcriptional Regulation By MECP2 R-HSA-8986944,Reactome,3,60,3.01,0.07794973155854681,"FOXG1, NCOR2, TBL1X",0.6743837369568352
Notch-HLH Transcription Pathway R-HSA-350054,Reactome,2,28,4.3,0.07847374393679536,"NCOR2, TBL1X",0.6743837369568352
Cell-cell Junction Organization R-HSA-421270,Reactome,3,61,2.96,0.08102020504681935,"CDH4, SDK1, SDK2",0.6751683753901613
