pathway,database,overlap,pathway_size,fold_enrichment,p_value,overlapping_genes,fdr_q
Sensory Processing Of Sound By Outer Hair Cells Of Cochlea R-HSA-9662361,Reactome,7,53,7.94,2.5945538540670798e-05,"CIB2, EPB41L1, MYO3A, PCDH15, RDX, SLC26A5, TMC1",0.006900165894383758
Circadian entrainment,KEGG,9,97,5.58,3.3658209378003374e-05,"CAMK2D, GNB1, GNB2, GNG12, GNG5, KCNJ5, NOS1AP, PRKCA, RASD1",0.006900165894383758
Sensory Processing Of Sound R-HSA-9659379,Reactome,8,75,6.41,3.371416560773823e-05,"CIB2, EPB41L1, MYO3A, PCDH15, RDX, SLC17A8, SLC26A5, TMC1",0.006900165894383758
Vasopressin Regulates Renal Water Homeostasis Via Aquaporins R-HSA-432040,Reactome,6,42,8.59,6.32212512379647e-05,"GNB1, GNB2, GNG12, GNG5, NLRP3, PRKCA",0.00926617273627395
Activation Of G Protein Gated Potassium Channels R-HSA-1296041,Reactome,5,29,10.37,0.00010463093317088112,"GNB1, GNB2, GNG12, GNG5, KCNJ5",0.00926617273627395
Activation Of Kainate Receptors Upon Glutamate Binding R-HSA-451326,Reactome,5,29,10.37,0.00010463093317088112,"GNB1, GNB2, GNG12, GNG5, NCALD",0.00926617273627395
Sensory Processing Of Sound By Inner Hair Cells Of Cochlea R-HSA-9662360,Reactome,7,67,6.28,0.0001201417026926538,"CIB2, EPB41L1, MYO3A, PCDH15, RDX, SLC17A8, TMC1",0.00926617273627395
G Alpha (Z) Signaling Events R-HSA-418597,Reactome,6,47,7.68,0.00012073189232930227,"GNB1, GNB2, GNG12, GNG5, PRKCA, RGS4",0.00926617273627395
Glucagon Signaling In Metabolic Regulation R-HSA-163359,Reactome,5,32,9.4,0.00017035458102912342,"GNB1, GNB2, GNG12, GNG5, PRKCA",0.010000157922854209
Aquaporin-mediated Transport R-HSA-445717,Reactome,6,50,7.22,0.0001713944951295782,"GNB1, GNB2, GNG12, GNG5, NLRP3, PRKCA",0.010000157922854209
G Beta:Gamma Signaling Thru BTK R-HSA-8964315,Reactome,4,18,13.36,0.00019006451806409907,"GNB1, GNB2, GNG12, GNG5",0.010000157922854209
Glucagon-type Ligand Receptors R-HSA-420092,Reactome,5,33,9.11,0.00019807367546528294,"CPAMD8, GNB1, GNB2, GNG12, GNG5",0.010000157922854209
Neurotransmitter Receptors And Postsynaptic Signal Transmission R-HSA-112314,Reactome,11,182,3.63,0.00023660794825272215,"CAMK2D, EPB41L1, GNB1, GNB2, GNG12, GNG5, GPRIN1, HTR3B, KCNJ5, NCALD, PRKCA",0.010000157922854209
Prostacyclin Signaling Thru Prostacyclin Receptor R-HSA-392851,Reactome,4,19,12.66,0.00023761873626251058,"GNB1, GNB2, GNG12, GNG5",0.010000157922854209
Transmission Across Chemical Synapses R-HSA-112315,Reactome,13,246,3.18,0.0002480330168775637,"CAMK2D, EPB41L1, GNB1, GNB2, GNG12, GNG5, GPRIN1, HTR3B, KCNJ5, NCALD, PPFIA1, PRKCA, STXBP1",0.010000157922854209
Inwardly Rectifying K+ Channels R-HSA-1296065,Reactome,5,35,8.59,0.0002636909238923626,"GNB1, GNB2, GNG12, GNG5, KCNJ5",0.010000157922854209
G Beta:Gamma Signaling Thru PLC Beta R-HSA-418217,Reactome,4,20,12.03,0.00029316423878074225,"GNB1, GNB2, GNG12, GNG5",0.010000157922854209
G Beta:Gamma Signaling Thru CDC42 R-HSA-8964616,Reactome,4,20,12.03,0.00029316423878074225,"GNB1, GNB2, GNG12, GNG5",0.010000157922854209
Presynaptic Function Of Kainate Receptors R-HSA-500657,Reactome,4,21,11.46,0.00035744125797266884,"GNB1, GNB2, GNG12, GNG5",0.011550996441853614
ADP Signaling Thru P2Y Purinoceptor 12 R-HSA-392170,Reactome,4,22,10.93,0.0004312024268371133,"GNB1, GNB2, GNG12, GNG5",0.013237914503899379
Tight junction,KEGG,10,169,3.56,0.0005344919390868437,"CD1A, CD1B, CD1C, CLDN9, MYL2, PPP2CA, RAPGEF2, RDX, TJP1, TUBAL3",0.014835934299740968
G-protein Activation R-HSA-202040,Reactome,4,24,10.02,0.0006102369208298639,"GNB1, GNB2, GNG12, GNG5",0.014835934299740968
Thromboxane Signaling Thru TP Receptor R-HSA-428930,Reactome,4,24,10.02,0.0006102369208298639,"GNB1, GNB2, GNG12, GNG5",0.014835934299740968
Glucagon-like Peptide-1 (GLP1) Regulates Insulin Secretion R-HSA-381676,Reactome,5,42,7.16,0.0006286037845547229,"GNB1, GNB2, GNG12, GNG5, PRKCA",0.014835934299740968
Activation Of GABAB Receptors R-HSA-991365,Reactome,5,42,7.16,0.0006286037845547229,"GNB1, GNB2, GNG12, GNG5, KCNJ5",0.014835934299740968
Opioid Signaling R-HSA-111885,Reactome,7,88,4.78,0.0006528446287818383,"CAMK2D, GNB1, GNB2, GNG12, GNG5, PPP2CA, PRKCA",0.014835934299740968
GPER1 Signaling R-HSA-9634597,Reactome,5,43,6.99,0.0007017805793515547,"GNB1, GNB2, GNG12, GNG5, PRKCA",0.014835934299740968
G Beta:Gamma Signaling Thru PI3Kgamma R-HSA-392451,Reactome,4,25,9.62,0.0007170586447270366,"GNB1, GNB2, GNG12, GNG5",0.014835934299740968
ADP Signaling Thru P2Y Purinoceptor 1 R-HSA-418592,Reactome,4,25,9.62,0.0007170586447270366,"GNB1, GNB2, GNG12, GNG5",0.014835934299740968
Transport Of Small Molecules R-HSA-382551,Reactome,24,706,2.04,0.0007248827833749659,"ABCB4, ATP6V0E1, ATP6V1D, CAMK2D, GNB1, GNB2, GNG12, GNG5, MCOLN3, NLRP3, PHB2, PRKCA, PSMC2, PSMC5, RNASE3, SEM1, SLC12A7, SLC15A4, SLC17A8, SLC29A2, SLC4A3, SLC5A8, SLC9A2, TRPM6",0.014835934299740968
Neuronal System R-HSA-112316,Reactome,16,386,2.49,0.0007570051496233267,"CAMK2D, EPB41L1, GNB1, GNB2, GNG12, GNG5, GPRIN1, HTR3B, KCNJ5, KCNS1, NCALD, NLGN2, PPFIA1, PRKCA, SHANK2, STXBP1",0.014993585866732988
Morphine addiction,KEGG,7,91,4.63,0.0007980820940082536,"GNB1, GNB2, GNG12, GNG5, KCNJ5, PDE8A, PRKCA",0.015313200178783367
G Alpha (S) Signaling Events R-HSA-418555,Reactome,9,153,3.54,0.001050251268826984,"CALCR, CPAMD8, GNB1, GNB2, GNG12, GNG5, NLRP3, PDE8A, PRKCA",0.019541038759386915
