pathway,database,overlap,pathway_size,fold_enrichment,p_value,overlapping_genes,fdr_q
Sensory Perception R-HSA-9709957,Reactome,39,616,3.81,5.102942526229183e-13,"AKR1C4, BCO2, GRK4, HSD17B6, OR10G6, OR13D1, OR1G1, OR1L1, OR2A4, OR2G3, OR2G6, OR2T11, OR2T27, OR2V1, OR2Z1, OR3A2, OR4C15, OR4L1, OR51D1, OR51E1, OR5K2, OR5M11, OR6A2, OR6F1, OR7D2, OR8D1, OR8D2, OR8G1, OR8G5, OR8H1, OR8K5, RBP1, TAS2R10, TAS2R20, TAS2R30, TAS2R31, TAS2R46, TAS2R5, TAS2R50",1.1277502982966495e-10
Expression And Translocation Of Olfactory Receptors R-HSA-9752946,Reactome,27,393,4.13,4.39248010772704e-10,"OR10G6, OR13D1, OR1G1, OR1L1, OR2A4, OR2G3, OR2G6, OR2T11, OR2T27, OR2V1, OR2Z1, OR3A2, OR4C15, OR4L1, OR51D1, OR51E1, OR5K2, OR5M11, OR6A2, OR6F1, OR7D2, OR8D1, OR8D2, OR8G1, OR8G5, OR8H1, OR8K5",4.853690519038379e-08
Olfactory Signaling Pathway R-HSA-381753,Reactome,27,401,4.05,6.85786488706943e-10,"OR10G6, OR13D1, OR1G1, OR1L1, OR2A4, OR2G3, OR2G6, OR2T11, OR2T27, OR2V1, OR2Z1, OR3A2, OR4C15, OR4L1, OR51D1, OR51E1, OR5K2, OR5M11, OR6A2, OR6F1, OR7D2, OR8D1, OR8D2, OR8G1, OR8G5, OR8H1, OR8K5",5.0519604668078144e-08
Olfactory transduction,KEGG,27,440,3.69,5.143377041048381e-09,"OR10G6, OR13D1, OR1G1, OR1L1, OR2A4, OR2G3, OR2G6, OR2T11, OR2T27, OR2V1, OR2Z1, OR3A2, OR4C15, OR4L1, OR51D1, OR51E1, OR5K2, OR5M11, OR6A2, OR6F1, OR7D2, OR8D1, OR8D2, OR8G1, OR8G5, OR8H1, OR8K5",2.8417158151792306e-07
Class C/3 (Metabotropic Glutamate/Pheromone Receptors) R-HSA-420499,Reactome,8,40,12.03,2.5370939904299555e-07,"TAS2R10, TAS2R20, TAS2R30, TAS2R31, TAS2R46, TAS2R5, TAS2R50, TAS2R9",1.1213955437700404e-05
Taste transduction,KEGG,10,86,6.99,1.5777983926437493e-06,"HTR3C, HTR3E, TAS2R10, TAS2R20, TAS2R30, TAS2R31, TAS2R46, TAS2R5, TAS2R50, TAS2R9",5.811557412904476e-05
"Sensory Perception Of Sweet, Bitter, And Umami (Glutamate) Taste R-HSA-9717207",Reactome,7,41,10.27,4.484346168555371e-06,"TAS2R10, TAS2R20, TAS2R30, TAS2R31, TAS2R46, TAS2R5, TAS2R50",0.00014157721475010528
Sensory Perception Of Taste R-HSA-9717189,Reactome,7,47,8.96,1.1523174144131986e-05,"TAS2R10, TAS2R20, TAS2R30, TAS2R31, TAS2R46, TAS2R5, TAS2R50",0.0003183276857316461
Systemic lupus erythematosus,KEGG,11,135,4.9,1.5709818646501894e-05,"FCGR3B, H2AC11, H2BC18, H2BC3, H2BC4, H2BC7, H2BC8, H3C4, H4C13, H4C2, H4C6",0.0003857633245418799
Metabolism of xenobiotics by cytochrome P450,KEGG,8,76,6.33,3.714614010250882e-05,"CYP2A13, CYP2A6, GSTM1, GSTM2, GSTM5, UGT1A6, UGT1A8, UGT2B28",0.0008209296962654449
