pathway,database,overlap,pathway_size,fold_enrichment,p_value,overlapping_genes,fdr_q
Expression And Translocation Of Olfactory Receptors R-HSA-9752946,Reactome,54,393,8.26,2.7134435874766073e-34,"OR10A3, OR10AG1, OR10G7, OR10H3, OR10X1, OR11A1, OR11H6, OR12D2, OR12D3, OR13C2, OR14A2, OR1A1, OR1A2, OR1C1, OR1F1, OR1L4, OR1L6, OR1L8, OR1N2, OR2A2, OR2AG1, OR2AJ1, OR2H1, OR2I1P, OR2J2, OR2T35, OR4C11, OR4D10, OR4F6, OR4K5, OR4N5, OR4S2, OR52A5, OR52H1, OR56A4, OR56B1, OR5B17, OR5I1, OR5L2, OR5M1, OR5M10, OR5T1, OR5T2, OR5T3, OR5W2, OR6C2, OR6C3, OR6C6, OR6C65, OR6K3, OR6Y1, OR7C2, OR8B2, OR8K3",5.019870636831724e-32
Olfactory Signaling Pathway R-HSA-381753,Reactome,54,401,8.1,7.851343281431133e-34,"OR10A3, OR10AG1, OR10G7, OR10H3, OR10X1, OR11A1, OR11H6, OR12D2, OR12D3, OR13C2, OR14A2, OR1A1, OR1A2, OR1C1, OR1F1, OR1L4, OR1L6, OR1L8, OR1N2, OR2A2, OR2AG1, OR2AJ1, OR2H1, OR2I1P, OR2J2, OR2T35, OR4C11, OR4D10, OR4F6, OR4K5, OR4N5, OR4S2, OR52A5, OR52H1, OR56A4, OR56B1, OR5B17, OR5I1, OR5L2, OR5M1, OR5M10, OR5T1, OR5T2, OR5T3, OR5W2, OR6C2, OR6C3, OR6C6, OR6C65, OR6K3, OR6Y1, OR7C2, OR8B2, OR8K3",7.262492535323798e-32
Olfactory transduction,KEGG,55,440,7.52,9.481022779307524e-33,"OR10A3, OR10AG1, OR10G7, OR10H3, OR10X1, OR11A1, OR11H6, OR12D2, OR12D3, OR13C2, OR14A2, OR1A1, OR1A2, OR1C1, OR1F1, OR1L4, OR1L6, OR1L8, OR1N2, OR2A2, OR2A42, OR2AG1, OR2AJ1, OR2H1, OR2J2, OR2T35, OR4C11, OR4D10, OR4F6, OR4K5, OR4N5, OR4S2, OR52A5, OR52H1, OR56A4, OR56B1, OR5B17, OR5I1, OR5L2, OR5M1, OR5M10, OR5T1, OR5T2, OR5T3, OR5W2, OR6C2, OR6C3, OR6C6, OR6C65, OR6K3, OR6Y1, OR7C2, OR8B2, OR8K3, OR9G1",5.8466307139063065e-31
Sensory Perception R-HSA-9709957,Reactome,55,616,5.37,2.8321653491071157e-25,"OR10A3, OR10AG1, OR10G7, OR10H3, OR10X1, OR11A1, OR11H6, OR12D2, OR12D3, OR13C2, OR14A2, OR1A1, OR1A2, OR1C1, OR1F1, OR1L4, OR1L6, OR1L8, OR1N2, OR2A2, OR2AG1, OR2AJ1, OR2H1, OR2I1P, OR2J2, OR2T35, OR4C11, OR4D10, OR4F6, OR4K5, OR4N5, OR4S2, OR52A5, OR52H1, OR56A4, OR56B1, OR5B17, OR5I1, OR5L2, OR5M1, OR5M10, OR5T1, OR5T2, OR5T3, OR5W2, OR6C2, OR6C3, OR6C6, OR6C65, OR6K3, OR6Y1, OR7C2, OR8B2, OR8K3, TAS2R14",1.309876473962041e-23
Systemic lupus erythematosus,KEGG,13,135,5.79,3.938701642603786e-07,"C8A, CTSG, H2AC15, H2AC19, H2BC10, H2BC8, H2BW1, H2BW2, H3-4, H3C10, H3C14, HLA-DPA1, HLA-DPB1",1.4573196077634007e-05
Neutrophil extracellular trap formation,KEGG,14,189,4.45,3.3695752189497077e-06,"CLCN4, CTSG, FPR2, FPR3, H2AC15, H2AC19, H2BC10, H2BC8, H2BW1, H2BW2, H3-4, H3C10, H3C14, SELPLG",0.00010389523591761598
Antigen processing and presentation,KEGG,7,78,5.4,0.0003126367462754872,"CTSL, HLA-DPA1, HLA-DPB1, KLRC1, KLRC2, KLRC3, KLRC4",0.008262542580137876
Alcoholism,KEGG,9,186,2.91,0.003973183838827254,"H2AC15, H2AC19, H2BC10, H2BC8, H2BW1, H2BW2, H3-4, H3C10, H3C14",0.09187987627288025
RUNX1 Regulates Transcription Of Genes Involved In Differentiation Of Keratinocytes R-HSA-8939242,Reactome,2,8,15.04,0.007217715909780173,"CTSL, CTSV",0.1335277443309332
Formyl Peptide Receptors Bind Formyl Peptides And Many Other Ligands R-HSA-444473,Reactome,2,8,15.04,0.007217715909780173,"FPR2, FPR3",0.1335277443309332
FGFR2b Ligand Binding And Activation R-HSA-190377,Reactome,2,10,12.03,0.011348365615155837,"FGFBP1, FGFBP2",0.19085887625489362
Endosomal/Vacuolar Pathway R-HSA-1236977,Reactome,2,11,10.93,0.013719329661743955,"CTSL, CTSV",0.20614597464135015
Asthma,KEGG,3,31,5.82,0.014485933353175958,"CCL11, HLA-DPA1, HLA-DPB1",0.20614597464135015
Trafficking And Processing Of Endosomal TLR R-HSA-1679131,Reactome,2,13,9.25,0.01903633852115565,"CTSL, CTSV",0.25155161617241395
Staphylococcus aureus infection,KEGG,5,95,3.17,0.021102474816140773,"FPR2, FPR3, HLA-DPA1, HLA-DPB1, SELPLG",0.26026385606573615
Translocation Of ZAP-70 To Immunological Synapse R-HSA-202430,Reactome,2,17,7.08,0.03177932519510692,"HLA-DPA1, TARP",0.35257708890285433
Graft-versus-host disease,KEGG,3,42,4.3,0.032398975737019046,"HLA-DPA1, HLA-DPB1, KLRC1",0.35257708890285433
Phosphorylation Of CD3 And TCR Zeta Chains R-HSA-202427,Reactome,2,20,6.01,0.0429800892423699,"HLA-DPA1, TARP",0.41849034262307533
FGFR2 Ligand Binding And Activation R-HSA-190241,Reactome,2,20,6.01,0.0429800892423699,"FGFBP1, FGFBP2",0.41849034262307533
PD-1 Signaling R-HSA-389948,Reactome,2,21,5.73,0.04699472545068669,"HLA-DPA1, TARP",0.43470121041885185
Other Interleukin Signaling R-HSA-449836,Reactome,2,24,5.01,0.05980366854376041,"IFNL1, PRTN3",0.48989356341507295
Antimicrobial Peptides R-HSA-6803157,Reactome,4,89,2.7,0.0610172445242071,"CTSG, DEFB126, ITLN1, PRTN3",0.48989356341507295
Complement Cascade R-HSA-166658,Reactome,3,55,3.28,0.06340240713649896,"C8A, CD46, GZMM",0.48989356341507295
