pathway,database,overlap,pathway_size,fold_enrichment,p_value,overlapping_genes,fdr_q
Expression And Translocation Of Olfactory Receptors R-HSA-9752946,Reactome,46,393,7.04,4.3573985444856814e-26,"OR10A3, OR11G2, OR11H1, OR13F1, OR1A1, OR1A2, OR1S1, OR1S2, OR2AE1, OR2AG1, OR2AG2, OR2F2, OR2T6, OR4C13, OR4F15, OR4F17, OR4K5, OR4M2B, OR4N2, OR51A7, OR51E1, OR51T1, OR52A1, OR52A5, OR52J3, OR52K2, OR52L1, OR5A1, OR5AP2, OR5K2, OR5K4, OR5L2, OR5M1, OR5M11, OR5M3, OR5T2, OR5V1, OR6C3, OR6C68, OR6N1, OR8B2, OR8B3, OR8H2, OR8J3, OR8U1, OR9Q2",1.1560693834534749e-23
Olfactory transduction,KEGG,48,440,6.56,7.626301194171629e-26,"OR10A3, OR11G2, OR11H1, OR13F1, OR1A1, OR1A2, OR1S1, OR1S2, OR2AE1, OR2AG1, OR2AG2, OR2F2, OR2T6, OR4C13, OR4F15, OR4F17, OR4F4, OR4F5, OR4K5, OR4M2, OR4N2, OR51A7, OR51E1, OR51T1, OR52A1, OR52A5, OR52J3, OR52K2, OR52L1, OR5A1, OR5AP2, OR5K2, OR5K4, OR5L2, OR5M1, OR5M11, OR5M3, OR5T2, OR5V1, OR6C3, OR6C68, OR6N1, OR8B2, OR8B3, OR8H2, OR8J3, OR8U1, OR9Q2",1.1560693834534749e-23
Olfactory Signaling Pathway R-HSA-381753,Reactome,46,401,6.9,1.0446410091447062e-25,"OR10A3, OR11G2, OR11H1, OR13F1, OR1A1, OR1A2, OR1S1, OR1S2, OR2AE1, OR2AG1, OR2AG2, OR2F2, OR2T6, OR4C13, OR4F15, OR4F17, OR4K5, OR4M2B, OR4N2, OR51A7, OR51E1, OR51T1, OR52A1, OR52A5, OR52J3, OR52K2, OR52L1, OR5A1, OR5AP2, OR5K2, OR5K4, OR5L2, OR5M1, OR5M11, OR5M3, OR5T2, OR5V1, OR6C3, OR6C68, OR6N1, OR8B2, OR8B3, OR8H2, OR8J3, OR8U1, OR9Q2",1.1560693834534749e-23
Sensory Perception R-HSA-9709957,Reactome,51,616,4.98,6.289716402816633e-22,"AKR1B10, OR10A3, OR11G2, OR11H1, OR13F1, OR1A1, OR1A2, OR1S1, OR1S2, OR2AE1, OR2AG1, OR2AG2, OR2F2, OR2T6, OR4C13, OR4F15, OR4F17, OR4K5, OR4M2B, OR4N2, OR51A7, OR51E1, OR51T1, OR52A1, OR52A5, OR52J3, OR52K2, OR52L1, OR5A1, OR5AP2, OR5K2, OR5K4, OR5L2, OR5M1, OR5M11, OR5M3, OR5T2, OR5V1, OR6C3, OR6C68, OR6N1, OR8B2, OR8B3, OR8H2, OR8J3, OR8U1, OR9Q2, RBP1, TAS2R20, TAS2R50, TRPM4",5.2204646143378057e-20
Systemic lupus erythematosus,KEGG,13,135,5.79,3.938701642603786e-07,"FCGR3B, H2BC11, H2BC13, H2BC17, H2BC9, H2BW1, H3C11, H3C6, H4C2, H4C5, HLA-DQA1, HLA-DQA2, HLA-DQB1",2.615297890688914e-05
Translocation Of ZAP-70 To Immunological Synapse R-HSA-202430,Reactome,4,17,14.15,0.00014977601950354427,"HLA-DQA1, HLA-DQA2, HLA-DQB2, TARP",0.007578794463943994
Generation Of Second Messenger Molecules R-HSA-202433,Reactome,5,32,9.4,0.00017035458102912342,"HLA-DQA1, HLA-DQA2, HLA-DQB2, PKN1, TARP",0.007578794463943994
Drug ADME R-HSA-9748784,Reactome,8,95,5.06,0.00018262155334804805,"ACSM5, CES1, CYP2C19, GSTA1, GSTA2, SLC22A7, SULT1A1, UGT2B28",0.007578794463943994
Phosphorylation Of CD3 And TCR Zeta Chains R-HSA-202427,Reactome,4,20,12.03,0.00029316423878074225,"HLA-DQA1, HLA-DQA2, HLA-DQB2, TARP",0.009118115308543477
Biological Oxidations R-HSA-211859,Reactome,12,218,3.31,0.0002953744342338946,"ACSM5, AHRR, CES1, CYP2B6, CYP2C19, CYP3A43, GSTA1, GSTA2, GSTT2, GSTT2B, SULT1A1, UGT2B28",0.009118115308543477
