pathway,database,overlap,pathway_size,fold_enrichment,p_value,overlapping_genes,fdr_q
Expression And Translocation Of Olfactory Receptors R-HSA-9752946,Reactome,43,393,6.58,3.24882065399426e-23,"OR10A3, OR10A4, OR10D3, OR10G2, OR10K2, OR11A1, OR13J1, OR14A2, OR1E2, OR1J4, OR1L4, OR1L6, OR1S1, OR1S2, OR2F2, OR2J1, OR2J2, OR2J3, OR2S2, OR2T1, OR2T11, OR2T6, OR2W1, OR2Y1, OR4C13, OR4D10, OR4D6, OR4L1, OR51I2, OR56A4, OR5AS1, OR5B17, OR5F1, OR5M3, OR5P2, OR6C65, OR7C2, OR7G1, OR7G2, OR8H1, OR8H2, OR8H3, OR9A4",6.800899027642648e-21
Olfactory transduction,KEGG,45,440,6.15,4.5952020457044915e-23,"OR10A3, OR10A4, OR10D3, OR10G2, OR10K2, OR11A1, OR11H12, OR13J1, OR14A2, OR1E2, OR1J4, OR1L4, OR1L6, OR1S1, OR1S2, OR2F2, OR2J1, OR2J2, OR2J3, OR2S2, OR2T1, OR2T11, OR2T6, OR2W1, OR2Y1, OR4C13, OR4D10, OR4D6, OR4L1, OR51I2, OR56A4, OR5AS1, OR5B17, OR5F1, OR5M3, OR5P2, OR6C65, OR7C2, OR7G1, OR7G2, OR8H1, OR8H2, OR8H3, OR9A4, OR9G1",6.800899027642648e-21
Olfactory Signaling Pathway R-HSA-381753,Reactome,43,401,6.45,7.266542481976084e-23,"OR10A3, OR10A4, OR10D3, OR10G2, OR10K2, OR11A1, OR13J1, OR14A2, OR1E2, OR1J4, OR1L4, OR1L6, OR1S1, OR1S2, OR2F2, OR2J1, OR2J2, OR2J3, OR2S2, OR2T1, OR2T11, OR2T6, OR2W1, OR2Y1, OR4C13, OR4D10, OR4D6, OR4L1, OR51I2, OR56A4, OR5AS1, OR5B17, OR5F1, OR5M3, OR5P2, OR6C65, OR7C2, OR7G1, OR7G2, OR8H1, OR8H2, OR8H3, OR9A4",7.16965524888307e-21
Sensory Perception R-HSA-9709957,Reactome,45,616,4.39,2.988151547098443e-17,"OR10A3, OR10A4, OR10D3, OR10G2, OR10K2, OR11A1, OR13J1, OR14A2, OR1E2, OR1J4, OR1L4, OR1L6, OR1S1, OR1S2, OR2F2, OR2J1, OR2J2, OR2J3, OR2S2, OR2T1, OR2T11, OR2T6, OR2W1, OR2Y1, OR4C13, OR4D10, OR4D6, OR4L1, OR51I2, OR56A4, OR5AS1, OR5B17, OR5F1, OR5M3, OR5P2, OR6C65, OR7C2, OR7G1, OR7G2, OR8H1, OR8H2, OR8H3, OR9A4, TAS2R20, TAS2R31",2.211232144852848e-15
Systemic lupus erythematosus,KEGG,11,135,4.9,1.5709818646501894e-05,"H2AB1, H2AC14, H2AC17, H2BC7, H3C10, H3C3, H3C4, H3C7, H4C13, HLA-DQA1, HLA-DQB1",0.0009300212638729122
Carboxyterminal Post-Translational Modifications Of Tubulin R-HSA-8955332,Reactome,5,41,7.33,0.0005612963401122515,"TTLL10, TTLL2, TTLL9, TUBA3D, TUBA3E",0.027690619445537742
Neutrophil extracellular trap formation,KEGG,10,189,3.18,0.0012625926733294923,"H2AB1, H2AC14, H2AC17, H2BC7, H3C10, H3C3, H3C4, H3C7, H4C13, PRKCB",0.04744251370111361
RMTs Methylate Histone Arginines R-HSA-3214858,Reactome,5,49,6.14,0.0012822301000300976,"ARID1B, H2AB1, H2AC14, H3C7, SMARCA2",0.04744251370111361
Glutathione metabolism,KEGG,5,57,5.28,0.002528524310414031,"GSTA1, GSTA2, GSTA3, GSTA5, NAT8B",0.08316035509806147
Glutathione Conjugation R-HSA-156590,Reactome,4,36,6.68,0.002894085320752058,"GSTA1, GSTA2, GSTA3, GSTA5",0.08566492549426091
African trypanosomiasis,KEGG,4,37,6.5,0.0032031117206886596,"APOL1, HBA2, PRKCB, SELE",0.08619282448398574
Alcoholism,KEGG,9,186,2.91,0.003973183838827254,"H2AB1, H2AC14, H2AC17, H2BC7, H3C10, H3C3, H3C4, H3C7, H4C13",0.09800520135773894
Graft-versus-host disease,KEGG,4,42,5.73,0.005088521200769713,"HLA-DQA1, HLA-DQB1, KIR2DL3, KIR3DL3",0.11571643238184083
Neurofascin Interactions R-HSA-447043,Reactome,2,7,17.18,0.005473074504546526,"ANK1, NFASC",0.11571643238184083
RUNX1 Regulates Transcription Of Genes Involved In Differentiation Of Keratinocytes R-HSA-8939242,Reactome,2,8,15.04,0.007217715909780173,"CTSL, CTSV",0.13574383893167893
Fluid shear stress and atherosclerosis,KEGG,7,139,3.03,0.008619525397349587,"CCL2, CTSL, GSTA1, GSTA2, GSTA3, GSTA5, SELE",0.13574383893167893
Metabolism of xenobiotics by cytochrome P450,KEGG,5,76,3.96,0.008655090845426169,"CYP2A6, GSTA1, GSTA2, GSTA3, GSTA5",0.13574383893167893
