pathway,database,overlap,pathway_size,fold_enrichment,p_value,overlapping_genes,fdr_q
Signaling By Leptin R-HSA-2586552,Reactome,3,11,16.4,0.0006790274055093235,"PTPN11, STAT3, STAT5B",0.3408717575656804
Metabolism Of Folate And Pterines R-HSA-196757,Reactome,3,17,10.61,0.0025993819765173587,"MTHFD1L, MTHFD2, MTHFR",0.3560549711755144
RHO GTPase Cycle R-HSA-9012999,Reactome,16,441,2.18,0.002957783623024383,"ABI2, ANKFY1, ANLN, ARHGAP20, CAPZB, FNBP1, IQGAP2, ITSN2, LMAN1, MACO1, NCF2, RHOD, RHOF, SPTAN1, TEX2, TUBA1B",0.3560549711755144
One carbon pool by folate,KEGG,3,20,9.02,0.004200530405447859,"MTHFD1L, MTHFD2, MTHFR",0.3560549711755144
Signaling By SCF-KIT R-HSA-1433557,Reactome,4,42,5.73,0.005088521200769713,"PRKCA, PTPN11, STAT3, STAT5B",0.3560549711755144
STAT5 Activation R-HSA-9645135,Reactome,2,7,17.18,0.005473074504546526,"PTPN11, STAT5B",0.3560549711755144
Signaling By VEGF R-HSA-194138,Reactome,6,102,3.54,0.007104753347830681,"ABI2, ELMO1, FLT1, ITPR1, NCF2, PRKCA",0.3560549711755144
Interleukin-20 Family Signaling R-HSA-8854691,Reactome,3,26,6.94,0.008903668836619413,"PTPN11, STAT3, STAT5B",0.3560549711755144
Interleukin-9 Signaling R-HSA-8985947,Reactome,2,9,13.36,0.009178685617863577,"STAT3, STAT5B",0.3560549711755144
Vibrio cholerae infection,KEGG,4,50,4.81,0.009444282420409674,"ATP6V1G3, PRKCA, SEC61A2, SEC61B",0.3560549711755144
RHOD GTPase Cycle R-HSA-9013405,Reactome,4,52,4.63,0.010820415784818595,"ANKFY1, CAPZB, LMAN1, RHOD",0.3560549711755144
Downstream Signal Transduction R-HSA-186763,Reactome,3,28,6.44,0.010948997185281065,"PTPN11, STAT3, STAT5B",0.3560549711755144
Signaling By Rho GTPases R-HSA-194315,Reactome,19,644,1.77,0.011346909851114691,"ABI2, ANKFY1, ANLN, ARHGAP20, CAPZB, FNBP1, H2BC5, IQGAP2, ITSN2, LMAN1, MACO1, NCF2, PRKCA, RHOD, RHOF, SCAI, SPTAN1, TEX2, TUBA1B",0.3560549711755144
STAT5 Activation Downstream Of FLT3 ITD Mutants R-HSA-9702518,Reactome,2,10,12.03,0.011348365615155837,"PTPN11, STAT5B",0.3560549711755144
Acetylcholine Regulates Insulin Secretion R-HSA-399997,Reactome,2,10,12.03,0.011348365615155837,"GNA14, PRKCA",0.3560549711755144
Interleukin-21 Signaling R-HSA-9020958,Reactome,2,10,12.03,0.011348365615155837,"STAT3, STAT5B",0.3560549711755144
Signaling By CSF3 (G-CSF) R-HSA-9674555,Reactome,3,30,6.01,0.013243704202565947,"PTPN11, STAT3, STAT5B",0.3802212192144358
Interleukin-6 Signaling R-HSA-1059683,Reactome,2,11,10.93,0.013719329661743955,"PTPN11, STAT3",0.3802212192144358
"Signaling By Rho GTPases, Miro GTPases And RHOBTB3 R-HSA-9716542",Reactome,19,660,1.73,0.014390842958315298,"ABI2, ANKFY1, ANLN, ARHGAP20, CAPZB, FNBP1, H2BC5, IQGAP2, ITSN2, LMAN1, MACO1, NCF2, PRKCA, RHOD, RHOF, SCAI, SPTAN1, TEX2, TUBA1B",0.3802212192144358
Disorders Of Developmental Biology R-HSA-9675151,Reactome,2,12,10.02,0.016284339061878705,"NCOR1, PRKCA",0.3902496108150444
Necroptosis,KEGG,7,159,2.65,0.017090469383322555,"CAPN1, CHMP4C, H2AC11, H2AC12, H2AC13, STAT3, STAT5B",0.3902496108150444
HDACs Deacetylate Histones R-HSA-3214815,Reactome,4,60,4.01,0.017591689094327227,"H2AC11, H2AC12, H2BC5, NCOR1",0.3902496108150444
Signaling By Receptor Tyrosine Kinases R-HSA-9006934,Reactome,15,496,1.82,0.019027268200631938,"ABI2, ATP6V1G3, BTC, DUSP3, ELMO1, FLT1, GABRB2, ITPR1, MEF2A, NCF2, NCOR1, PRKCA, PTPN11, STAT3, STAT5B",0.3902496108150444
Apoptosis Induced DNA Fragmentation R-HSA-140342,Reactome,2,13,9.25,0.01903633852115565,"H1-3, KPNA1",0.3902496108150444
VEGFA-VEGFR2 Pathway R-HSA-4420097,Reactome,5,93,3.23,0.0194347415744544,"ABI2, ELMO1, ITPR1, NCF2, PRKCA",0.3902496108150444
Interleukin-15 Signaling R-HSA-8983432,Reactome,2,14,8.59,0.021968452088743446,"STAT3, STAT5B",0.41957125166210446
FLT3 Signaling R-HSA-9607240,Reactome,3,37,4.88,0.023288135026118106,"PTPN11, SLA2, STAT5B",0.41957125166210446
Aldosterone synthesis and secretion,KEGG,5,98,3.07,0.023774652005520924,"CAMK1D, CYP11A1, DAGLB, ITPR1, PRKCA",0.41957125166210446
Signaling By FLT3 ITD And TKD Mutants R-HSA-9703648,Reactome,2,15,8.02,0.02507397918299429,"PTPN11, STAT5B",0.41957125166210446
Prolactin Receptor Signaling R-HSA-1170546,Reactome,2,15,8.02,0.02507397918299429,"PTPN11, STAT5B",0.41957125166210446
Epithelial cell signaling in Helicobacter pylori infection,KEGG,4,70,3.44,0.029121482367169358,"ATP6V1G3, CXCR1, F11R, PTPN11",0.4480812180442944
GAB1 Signalosome R-HSA-180292,Reactome,2,17,7.08,0.03177932519510692,"BTC, PTPN11",0.4480812180442944
Signaling By Cytosolic FGFR1 Fusion Mutants R-HSA-1839117,Reactome,2,17,7.08,0.03177932519510692,"STAT3, STAT5B",0.4480812180442944
VEGFR2 Mediated Cell Proliferation R-HSA-5218921,Reactome,2,18,6.68,0.0353665851609693,"ITPR1, PRKCA",0.4480812180442944
HIF-1 signaling pathway,KEGG,5,109,2.76,0.035396205191319474,"ENO1, FLT1, HK2, PRKCA, STAT3",0.4480812180442944
"Interleukin-3, Interleukin-5 And GM-CSF Signaling R-HSA-512988",Reactome,3,44,4.1,0.03649151633486467,"PRKCA, PTPN11, STAT5B",0.4480812180442944
TBC/RABGAPs R-HSA-8854214,Reactome,3,45,4.01,0.038632600731887706,"RAB11A, RAB8A, TBC1D13",0.4480812180442944
Neutrophil extracellular trap formation,KEGG,7,189,2.23,0.038817854924909405,"H2AC11, H2AC12, H2AC13, H2BC5, HAT1, NCF2, PRKCA",0.4480812180442944
Signaling By KIT In Disease R-HSA-9669938,Reactome,2,19,6.33,0.03910213335867768,"STAT3, STAT5B",0.4480812180442944
Serotonergic synapse,KEGG,5,113,2.66,0.040357716389261285,"GABRB2, HTR1B, ITPR1, KCNJ6, PRKCA",0.4480812180442944
Leukocyte transendothelial migration,KEGG,5,114,2.64,0.041660761942375675,"CLDN22, F11R, NCF2, PRKCA, PTPN11",0.4480812180442944
PLC Beta Mediated Events R-HSA-112043,Reactome,3,47,3.84,0.04310230290420511,"GNA14, ITPR1, PRKCA",0.4480812180442944
Oxytocin signaling pathway,KEGG,6,154,2.34,0.043874841376287735,"CACNA2D3, CAMK1D, ITPR1, KCNJ6, MYLK3, PRKCA",0.4480812180442944
Chromatin Modifying Enzymes R-HSA-3247509,Reactome,8,238,2.02,0.04579602229598566,"H2AC11, H2AC12, H2BC5, HAT1, KDM5D, NCOR1, PRDM16, SUV39H2",0.4480812180442944
HS-GAG Degradation R-HSA-2024096,Reactome,2,21,5.73,0.04699472545068669,"GLB1L, GPC6",0.4480812180442944
Interleukin-37 Signaling R-HSA-9008059,Reactome,2,21,5.73,0.04699472545068669,"PTPN11, STAT3",0.4480812180442944
VxPx Cargo-Targeting To Cilium R-HSA-5620916,Reactome,2,21,5.73,0.04699472545068669,"RAB11A, RAB8A",0.4480812180442944
SHC1 Events In ERBB2 Signaling R-HSA-1250196,Reactome,2,21,5.73,0.04699472545068669,"BTC, PRKCA",0.4480812180442944
Deregulated CDK5 Triggers Neurodegenerative Pathways In Alzheimers Disease Models R-HSA-8862803,Reactome,2,21,5.73,0.04699472545068669,"CAPN1, CDC25A",0.4480812180442944
KRAS Signaling Dn,Hallmark,7,200,2.1,0.04996894413378793,"CAMK1D, EFHD1, HTR1B, MTHFR, MYH7, PLAG1, TG",0.4480812180442944
ERK/MAPK Targets R-HSA-198753,Reactome,2,22,5.47,0.05114046437200054,"DUSP3, MEF2A",0.4480812180442944
Response Of Mtb To Phagocytosis R-HSA-9637690,Reactome,2,22,5.47,0.05114046437200054,"ENO1, KPNA1",0.4480812180442944
HCMV Infection R-HSA-9609646,Reactome,5,121,2.49,0.051490694405083595,"CHMP4C, H2AC11, H2AC12, H2BC5, NCOR1",0.4480812180442944
Rab Regulation Of Trafficking R-HSA-9007101,Reactome,5,122,2.46,0.05299663425406933,"RAB11A, RAB1A, RAB3GAP2, RAB8A, TBC1D13",0.4480812180442944
Metabolism Of Water-Soluble Vitamins And Cofactors R-HSA-196849,Reactome,5,122,2.46,0.05299663425406933,"MTHFD1L, MTHFD2, MTHFR, MTRR, SLC25A19",0.4480812180442944
G-protein Mediated Events R-HSA-112040,Reactome,3,52,3.47,0.05534648493781716,"GNA14, ITPR1, PRKCA",0.4480812180442944
Signaling By PDGF R-HSA-186797,Reactome,3,52,3.47,0.05534648493781716,"PTPN11, STAT3, STAT5B",0.4480812180442944
