pathway,database,overlap,pathway_size,fold_enrichment,p_value,overlapping_genes,fdr_q
Metabolism of xenobiotics by cytochrome P450,KEGG,12,76,9.5,4.1504502457652864e-09,"CYP2A13, CYP2A6, CYP2A7, CYP2C9, CYP2D6, GSTM1, GSTM2, GSTM5, HSD11B1L, UGT2B10, UGT2B28, UGT2B7",5.478594324410179e-07
CYP2E1 Reactions R-HSA-211999,Reactome,6,11,32.8,8.578830240964446e-09,"CYP2A13, CYP2A6, CYP2A7, CYP2C19, CYP2C8, CYP2C9",5.662027959036534e-07
Expression And Translocation Of Olfactory Receptors R-HSA-9752946,Reactome,24,393,3.67,4.2194219727933326e-08,"OR10A7, OR14K1, OR1D5, OR1L1, OR1M1, OR2G6, OR2T11, OR2T27, OR2Z1, OR4A15, OR4C15, OR4S1, OR51D1, OR51E1, OR51V1, OR52B6, OR56A1, OR56B4, OR5B21, OR5M11, OR6F1, OR6T1, OR7D2, OR8K5",1.8565456680290666e-06
Olfactory Signaling Pathway R-HSA-381753,Reactome,24,401,3.6,6.171608656022358e-08,"OR10A7, OR14K1, OR1D5, OR1L1, OR1M1, OR2G6, OR2T11, OR2T27, OR2Z1, OR4A15, OR4C15, OR4S1, OR51D1, OR51E1, OR51V1, OR52B6, OR56A1, OR56B4, OR5B21, OR5M11, OR6F1, OR6T1, OR7D2, OR8K5",1.945674777441968e-06
Xenobiotics R-HSA-211981,Reactome,7,24,17.54,8.7863576876877e-08,"CYP2A13, CYP2A6, CYP2A7, CYP2C18, CYP2C19, CYP2C8, CYP2C9",1.945674777441968e-06
Olfactory transduction,KEGG,25,440,3.42,8.843976261099853e-08,"CALML6, OR10A7, OR14K1, OR1D5, OR1L1, OR1M1, OR2G6, OR2T11, OR2T27, OR2Z1, OR4A15, OR4C15, OR4S1, OR51D1, OR51E1, OR51V1, OR52B6, OR56A1, OR56B4, OR5B21, OR5M11, OR6F1, OR6T1, OR7D2, OR8K5",1.945674777441968e-06
Drug metabolism,KEGG,12,108,6.68,2.3315576395456477e-07,"CYP2A6, CYP2A7, CYP2C19, CYP2C8, CYP2C9, CYP2D6, GSTM1, GSTM2, GSTM5, UGT2B10, UGT2B28, UGT2B7",4.396651548857507e-06
Sensory Perception R-HSA-9709957,Reactome,28,616,2.73,1.396601159609305e-06,"AKR1C4, OR10A7, OR14K1, OR1D5, OR1L1, OR1M1, OR2G6, OR2T11, OR2T27, OR2Z1, OR4A15, OR4C15, OR4S1, OR51D1, OR51E1, OR51V1, OR52B6, OR56A1, OR56B4, OR5B21, OR5M11, OR6F1, OR6T1, OR7D2, OR8K5, RDH16, TAS2R30, TAS2R5",2.3043919133553535e-05
Retinol metabolism,KEGG,9,68,7.96,1.7637759332831883e-06,"CYP2A6, CYP2A7, CYP2C18, CYP2C8, CYP2C9, RDH16, UGT2B10, UGT2B28, UGT2B7",2.586871368815343e-05
Aspirin ADME R-HSA-9749641,Reactome,7,44,9.57,7.325702927926022e-06,"CYP2C19, CYP2C8, CYP2C9, GLYATL2, UGT2B10, UGT2B28, UGT2B7",9.669927864862349e-05
Biological Oxidations R-HSA-211859,Reactome,14,218,3.86,1.734588447175958e-05,"CYP2A13, CYP2A6, CYP2A7, CYP2C18, CYP2C19, CYP2C8, CYP2C9, GLYATL2, GSTM1, GSTM2, GSTM5, UGT2B10, UGT2B28, UGT2B7",0.00020815061366111497
Chemical carcinogenesis,KEGG,14,239,3.52,4.7952831827332456e-05,"CYP2A13, CYP2A6, CYP2A7, CYP2C18, CYP2C19, CYP2C8, CYP2C9, GSTM1, GSTM2, GSTM5, HSD11B1L, UGT2B10, UGT2B28, UGT2B7",0.0005274811501006571
Defensins R-HSA-1461973,Reactome,6,43,8.39,7.246014409880688e-05,"DEFB112, DEFB114, DEFB127, DEFB132, PRSS2, PRSS3",0.0007357491554648084
Cytochrome P450 - Arranged By Substrate Type R-HSA-211897,Reactome,7,65,6.48,9.89278283237109e-05,"CYP2A13, CYP2A6, CYP2A7, CYP2C18, CYP2C19, CYP2C8, CYP2C9",0.0009327480956235599
Drug ADME R-HSA-9748784,Reactome,8,95,5.06,0.00018262155334804805,"CYP2C19, CYP2C8, CYP2C9, GLYATL2, GSTM1, UGT2B10, UGT2B28, UGT2B7",0.0016070696694628227
Synthesis Of Epoxy (EET) And Dihydroxyeicosatrienoic Acids (DHET) R-HSA-2142670,Reactome,3,8,22.55,0.00023915028884557833,"CYP2C19, CYP2C8, CYP2C9",0.0019729898829760214
Synthesis Of (16-20)-Hydroxyeicosatetraenoic Acids (HETE) R-HSA-2142816,Reactome,3,9,20.05,0.0003543219314882734,"CYP2C19, CYP2C8, CYP2C9",0.002751205585673652
Steroid hormone biosynthesis,KEGG,6,61,5.92,0.0005143380789908054,"AKR1C4, HSD11B1L, HSD3B1, UGT2B10, UGT2B28, UGT2B7",0.0037718125792659063
Antimicrobial Peptides R-HSA-6803157,Reactome,7,89,4.73,0.0006987088871709248,"DEFB112, DEFB114, DEFB127, DEFB132, PRSS2, PRSS3, RNASE7",0.0048541880582401095
Activation Of Arylsulfatases R-HSA-1663150,Reactome,3,13,13.88,0.0011483420358555357,"ARSD, ARSF, ARSH",0.007579057436646536
Phase I - Functionalization Of Compounds R-HSA-211945,Reactome,7,104,4.05,0.0017462584464257237,"CYP2A13, CYP2A6, CYP2A7, CYP2C18, CYP2C19, CYP2C8, CYP2C9",0.010976481663247406
Phase II - Conjugation Of Compounds R-HSA-156580,Reactome,7,107,3.93,0.0020555626361922425,"GLYATL2, GSTM1, GSTM2, GSTM5, UGT2B10, UGT2B28, UGT2B7",0.012333375817153457
Beta Defensins R-HSA-1461957,Reactome,4,35,6.87,0.0026060876440131974,"DEFB112, DEFB114, DEFB127, DEFB132",0.014956676913467045
Serotonergic synapse,KEGG,7,113,3.73,0.0027999828482992814,"CYP2C18, CYP2C19, CYP2C8, CYP2C9, CYP2D6, HTR3C, HTR3E",0.015399905665646049
Biosynthesis Of Maresin-Like SPMs R-HSA-9027307,Reactome,2,6,20.05,0.003952575507570809,"CYP2C8, CYP2C9",0.020066921807667185
Caffeine metabolism,KEGG,2,6,20.05,0.003952575507570809,"CYP2A6, CYP2A7",0.020066921807667185
Biosynthesis Of Maresins R-HSA-9018682,Reactome,2,8,15.04,0.007217715909780173,"CYP2C8, CYP2C9",0.034026375003249384
Alpha-defensins R-HSA-1462054,Reactome,2,8,15.04,0.007217715909780173,"PRSS2, PRSS3",0.034026375003249384
Fertilization R-HSA-1187000,Reactome,3,25,7.22,0.007972836762218105,"ADAM20, CATSPER4, OVGP1",0.03508048175375966
Glucuronidation R-HSA-156588,Reactome,3,25,7.22,0.007972836762218105,"UGT2B10, UGT2B28, UGT2B7",0.03508048175375966
Interaction With Cumulus Cells And Zona Pellucida R-HSA-2534343,Reactome,2,10,12.03,0.011348365615155837,"ADAM20, OVGP1",0.048322072941953884
Linoleic acid metabolism,KEGG,3,29,6.22,0.012064885583653524,"CYP2C19, CYP2C8, CYP2C9",0.04976765303257079
Ascorbate and aldarate metabolism,KEGG,3,30,6.01,0.013243704202565947,"UGT2B10, UGT2B28, UGT2B7",0.05297481681026379
Immunoregulatory Interactions Between A Lymphoid And A non-Lymphoid Cell R-HSA-198933,Reactome,6,123,2.93,0.016855370443964186,"CD1E, CD200R1, CLEC2D, KLRF1, LAIR2, SIGLEC11",0.06543849701774332
Pentose and glucuronate interconversions,KEGG,3,34,5.31,0.01859670474460907,"UGT2B10, UGT2B28, UGT2B7",0.07013614360823993
Glutathione Conjugation R-HSA-156590,Reactome,3,36,5.01,0.021659619622975194,"GSTM1, GSTM2, GSTM5",0.07941860528424238
Fatty Acids R-HSA-211935,Reactome,2,15,8.02,0.02507397918299429,"CYP2A13, CYP2A7",0.08945311492311477
Biosynthesis Of DHA-derived SPMs R-HSA-9018677,Reactome,2,17,7.08,0.03177932519510692,"CYP2C8, CYP2C9",0.10965807172529524
"Gamma Carboxylation, Hypusine Formation And Arylsulfatase Activation R-HSA-163841",Reactome,3,42,4.3,0.032398975737019046,"ARSD, ARSF, ARSH",0.10965807172529524
Porphyrin and chlorophyll metabolism,KEGG,3,43,4.2,0.03441351566861147,"UGT2B10, UGT2B28, UGT2B7",0.11356460170641784
Glycosphingolipid Metabolism R-HSA-1660662,Reactome,3,45,4.01,0.038632600731887706,"ARSD, ARSF, ARSH",0.12289241912727271
Biosynthesis Of Specialized Proresolving Mediators (SPMs) R-HSA-9018678,Reactome,2,19,6.33,0.03910213335867768,"CYP2C8, CYP2C9",0.12289241912727271
Taste transduction,KEGG,4,86,2.8,0.05510473625283022,"HTR3C, HTR3E, TAS2R30, TAS2R5",0.16915872524124628
Glutathione metabolism,KEGG,3,57,3.17,0.0690570695517601,"GSTM1, GSTM2, GSTM5",0.2030270242010495
Fatty Acid Metabolism R-HSA-8978868,Reactome,6,173,2.09,0.06921375825035779,"ACOT2, ACSBG2, CYP2C19, CYP2C8, CYP2C9, SCD",0.2030270242010495
Biosynthesis of unsaturated fatty acids,KEGG,2,27,4.45,0.07365054774025863,"ACOT2, SCD",0.2104468401162624
Arachidonic Acid Metabolism R-HSA-2142753,Reactome,3,59,3.06,0.07493182943533586,"CYP2C19, CYP2C8, CYP2C9",0.2104468401162624
Arachidonic acid metabolism,KEGG,3,61,2.96,0.08102020504681935,"CYP2C19, CYP2C8, CYP2C9",0.2228055638787532
Pancreatic secretion,KEGG,4,102,2.36,0.090293066006478,"CLCA4, PRSS1, PRSS2, PRSS3",0.24323846352765502
Interferon Alpha/Beta Signaling R-HSA-909733,Reactome,3,72,2.51,0.11801226614426134,"ADAR, BST2, IFI6",0.31155238262084994
Fatty acyl-CoA Biosynthesis R-HSA-75105,Reactome,2,37,3.25,0.12568704474215145,"ACSBG2, SCD",0.32530764521498023
Class C/3 (Metabotropic Glutamate/Pheromone Receptors) R-HSA-420499,Reactome,2,40,3.01,0.1426365035246146,"TAS2R30, TAS2R5",0.36207727817786783
"Sensory Perception Of Sweet, Bitter, And Umami (Glutamate) Taste R-HSA-9717207",Reactome,2,41,2.93,0.14838974837282917,"TAS2R30, TAS2R5",0.3695744676455368
ABC transporters,KEGG,2,45,2.67,0.1718349944808545,"ABCB5, ABCC12",0.4200410976198666
