pathway,database,overlap,pathway_size,fold_enrichment,p_value,overlapping_genes,fdr_q
Expression And Translocation Of Olfactory Receptors R-HSA-9752946,Reactome,63,393,9.64,2.124515524160977e-44,"OR10G7, OR10H3, OR10R2, OR10S1, OR10X1, OR11A1, OR11H6, OR11H7, OR12D2, OR13C2, OR14J1, OR1A1, OR1A2, OR1D2, OR1F1, OR1J4, OR1N1, OR1N2, OR2A1, OR2A14, OR2AP1, OR2AT4, OR2B6, OR2I1P, OR2J1, OR2J2, OR2J3, OR2T1, OR2T2, OR2T35, OR2T6, OR2V1, OR2W1, OR3A1, OR4B1, OR4C11, OR4C13, OR4E1, OR4K15, OR4N5, OR4X1, OR52A1, OR52A5, OR52I2, OR52N1, OR56A4, OR56A5, OR56B1, OR5AK2, OR5AN1, OR5B2, OR5K3, OR5T1, OR5V1, OR5W2, OR6B3, OR6C65, OR6C75, OR6C76, OR6N1, OR6Y1, OR8G1, OR8K3",4.907630860811857e-42
Olfactory Signaling Pathway R-HSA-381753,Reactome,63,401,9.45,7.636786636728077e-44,"OR10G7, OR10H3, OR10R2, OR10S1, OR10X1, OR11A1, OR11H6, OR11H7, OR12D2, OR13C2, OR14J1, OR1A1, OR1A2, OR1D2, OR1F1, OR1J4, OR1N1, OR1N2, OR2A1, OR2A14, OR2AP1, OR2AT4, OR2B6, OR2I1P, OR2J1, OR2J2, OR2J3, OR2T1, OR2T2, OR2T35, OR2T6, OR2V1, OR2W1, OR3A1, OR4B1, OR4C11, OR4C13, OR4E1, OR4K15, OR4N5, OR4X1, OR52A1, OR52A5, OR52I2, OR52N1, OR56A4, OR56A5, OR56B1, OR5AK2, OR5AN1, OR5B2, OR5K3, OR5T1, OR5V1, OR5W2, OR6B3, OR6C65, OR6C75, OR6C76, OR6N1, OR6Y1, OR8G1, OR8K3",8.820488565420929e-42
Olfactory transduction,KEGG,65,440,8.88,1.4835743337101297e-43,"OR10G7, OR10H3, OR10R2, OR10S1, OR10X1, OR11A1, OR11H12, OR11H6, OR11H7, OR12D2, OR13C2, OR14J1, OR1A1, OR1A2, OR1D2, OR1F1, OR1J4, OR1N1, OR1N2, OR2A1, OR2A14, OR2A42, OR2AP1, OR2AT4, OR2B6, OR2J1, OR2J2, OR2J3, OR2T1, OR2T2, OR2T35, OR2T6, OR2V1, OR2W1, OR3A1, OR4B1, OR4C11, OR4C13, OR4E1, OR4K15, OR4N5, OR4X1, OR52A1, OR52A5, OR52I2, OR52N1, OR56A4, OR56A5, OR56B1, OR5AK2, OR5AN1, OR5B2, OR5K3, OR5T1, OR5V1, OR5W2, OR6B3, OR6C65, OR6C75, OR6C76, OR6N1, OR6Y1, OR8G1, OR8K3, OR9G1",1.1423522369567998e-41
Sensory Perception R-HSA-9709957,Reactome,67,616,6.54,2.5429089183516398e-36,"AKR1B10, OR10G7, OR10H3, OR10R2, OR10S1, OR10X1, OR11A1, OR11H6, OR11H7, OR12D2, OR13C2, OR14J1, OR1A1, OR1A2, OR1D2, OR1F1, OR1J4, OR1N1, OR1N2, OR2A1, OR2A14, OR2AP1, OR2AT4, OR2B6, OR2I1P, OR2J1, OR2J2, OR2J3, OR2T1, OR2T2, OR2T35, OR2T6, OR2V1, OR2W1, OR3A1, OR4B1, OR4C11, OR4C13, OR4E1, OR4K15, OR4N5, OR4X1, OR52A1, OR52A5, OR52I2, OR52N1, OR56A4, OR56A5, OR56B1, OR5AK2, OR5AN1, OR5B2, OR5K3, OR5T1, OR5V1, OR5W2, OR6B3, OR6C65, OR6C75, OR6C76, OR6N1, OR6Y1, OR8G1, OR8K3, SCNN1A, TAS2R14, TAS2R41",1.468529900348072e-34
Butanoate metabolism,KEGG,4,28,8.59,0.0011161253005980427,"ACSM2A, ACSM2B, ACSM6, OXCT2",0.05156498888762957
Systemic lupus erythematosus,KEGG,8,135,3.56,0.0018866780167494073,"H2AC13, H2AC16, H2AC17, H2BC14, H2BC17, H3C10, HLA-DRB1, HLA-DRB5",0.07263710364485218
Neutrophil extracellular trap formation,KEGG,9,189,2.86,0.0044109952964515005,"FPR2, FPR3, H2AC13, H2AC16, H2AC17, H2BC14, H2BC17, H3C10, MPO",0.14556284478289952
Graft-versus-host disease,KEGG,4,42,5.73,0.005088521200769713,"HLA-DRB1, HLA-DRB5, KIR2DL3, KIR3DL3",0.14693104967222545
RUNX1 Regulates Transcription Of Genes Involved In Differentiation Of Keratinocytes R-HSA-8939242,Reactome,2,8,15.04,0.007217715909780173,"CTSL, CTSV",0.15157203410538364
Conjugation Of Salicylate With Glycine R-HSA-177128,Reactome,2,8,15.04,0.007217715909780173,"ACSM2A, ACSM2B",0.15157203410538364
Formyl Peptide Receptors Bind Formyl Peptides And Many Other Ligands R-HSA-444473,Reactome,2,8,15.04,0.007217715909780173,"FPR2, FPR3",0.15157203410538364
Amino Acid Conjugation R-HSA-156587,Reactome,2,9,13.36,0.009178685617863577,"ACSM2A, ACSM2B",0.17112613374677094
Antigen processing and presentation,KEGG,5,78,3.86,0.009630475059342086,"CTSL, HLA-DRB1, HLA-DRB5, KIR2DL3, KIR3DL3",0.17112613374677094
Endosomal/Vacuolar Pathway R-HSA-1236977,Reactome,2,11,10.93,0.013719329661743955,"CTSL, CTSV",0.22308337363890976
Asthma,KEGG,3,31,5.82,0.014485933353175958,"CCL11, HLA-DRB1, HLA-DRB5",0.22308337363890976
Peptide Ligand-Binding Receptors R-HSA-375276,Reactome,8,196,2.45,0.016905136956508308,"CCL11, CCL7, FPR2, FPR3, KEL, NTSR2, RXFP4, SSTR4",0.2440679148095887
Trafficking And Processing Of Endosomal TLR R-HSA-1679131,Reactome,2,13,9.25,0.01903633852115565,"CTSL, CTSV",0.25867024696393853
Class C/3 (Metabotropic Glutamate/Pheromone Receptors) R-HSA-420499,Reactome,3,40,4.51,0.028561561046139623,"TAS2R14, TAS2R41, TAS2R60",0.3665400334254585
Translocation Of ZAP-70 To Immunological Synapse R-HSA-202430,Reactome,2,17,7.08,0.03177932519510692,"HLA-DRB1, HLA-DRB5",0.38636969052998416
Phosphorylation Of CD3 And TCR Zeta Chains R-HSA-202427,Reactome,2,20,6.01,0.0429800892423699,"HLA-DRB1, HLA-DRB5",0.4525741804941536
GPCR Ligand Binding R-HSA-500792,Reactome,13,458,1.71,0.04301497645024723,"CCL11, CCL7, FPR2, FPR3, KEL, NTSR2, P2RY13, RXFP4, SSTR4, TAAR6, TAS2R14, TAS2R41, TAS2R60",0.4525741804941536
Sensory Perception Of Taste R-HSA-9717189,Reactome,3,47,3.84,0.04310230290420511,"SCNN1A, TAS2R14, TAS2R41",0.4525741804941536
PD-1 Signaling R-HSA-389948,Reactome,2,21,5.73,0.04699472545068669,"HLA-DRB1, HLA-DRB5",0.4542107950266332
Class A/1 (Rhodopsin-like Receptors) R-HSA-373076,Reactome,10,327,1.84,0.047190731950819034,"CCL11, CCL7, FPR2, FPR3, KEL, NTSR2, P2RY13, RXFP4, SSTR4, TAAR6",0.4542107950266332
Malaria,KEGG,3,50,3.61,0.05026823304760663,"GYPC, HBA1, HBA2",0.4644784733598853
Taste transduction,KEGG,4,86,2.8,0.05510473625283022,"SCNN1A, TAS2R14, TAS2R41, TAS2R60",0.48958438747706856
Interferon Gamma Signaling R-HSA-877300,Reactome,4,89,2.7,0.0610172445242071,"GBP2, HLA-DRB1, HLA-DRB5, SP100",0.5220364253737718
Staphylococcus aureus infection,KEGG,4,95,2.53,0.07380437393924934,"FPR2, FPR3, HLA-DRB1, HLA-DRB5",0.608886084998807
G Alpha (I) Signaling Events R-HSA-418594,Reactome,9,312,1.73,0.0772043141335774,"FPR2, FPR3, P2RY13, PDE4D, RXFP4, SSTR4, TAS2R14, TAS2R41, TAS2R60",0.6149722953398751
Alcoholism,KEGG,6,186,1.94,0.09057027566033848,"H2AC13, H2AC16, H2AC17, H2BC14, H2BC17, H3C10",0.6907737908623256
MHC Class II Antigen Presentation R-HSA-2132295,Reactome,4,104,2.31,0.09530306823970167,"CTSL, CTSV, HLA-DRB1, HLA-DRB5",0.6907737908623256
Generation Of Second Messenger Molecules R-HSA-202433,Reactome,2,32,3.76,0.09868197012318937,"HLA-DRB1, HLA-DRB5",0.6907737908623256
RNA Polymerase I Promoter Opening R-HSA-73728,Reactome,2,32,3.76,0.09868197012318937,"H2BC14, H2BC17",0.6907737908623256
Packaging Of Telomere Ends R-HSA-171306,Reactome,2,33,3.64,0.10394131354182386,"H2BC14, H2BC17",0.7061895125929797
DNA Methylation R-HSA-5334118,Reactome,2,34,3.54,0.10927535159164979,"H2BC14, H2BC17",0.7212173205048886
