pathway,database,overlap,pathway_size,fold_enrichment,p_value,overlapping_genes,fdr_q
Expression And Translocation Of Olfactory Receptors R-HSA-9752946,Reactome,51,393,7.8,3.984805700477532e-31,"OR10A2, OR10A3, OR10H3, OR10X1, OR11A1, OR11H1, OR12D2, OR13C2, OR1A1, OR1A2, OR1D2, OR1N2, OR2AG1, OR2AG2, OR2AJ1, OR2D3, OR2F1, OR2J1, OR2J2, OR2J3, OR4C11, OR4C13, OR4D10, OR4F15, OR4F6, OR4K5, OR4S2, OR52A1, OR52I2, OR56A3, OR56A4, OR56B1, OR5AK2, OR5AN1, OR5B17, OR5B2, OR5K3, OR5M10, OR5P2, OR5T3, OR5W2, OR6C1, OR6C2, OR6C3, OR6C6, OR6K3, OR7C2, OR8A1, OR8B2, OR8B3, OR8K3",6.21629689274495e-29
Olfactory Signaling Pathway R-HSA-381753,Reactome,51,401,7.65,1.0739236726178524e-30,"OR10A2, OR10A3, OR10H3, OR10X1, OR11A1, OR11H1, OR12D2, OR13C2, OR1A1, OR1A2, OR1D2, OR1N2, OR2AG1, OR2AG2, OR2AJ1, OR2D3, OR2F1, OR2J1, OR2J2, OR2J3, OR4C11, OR4C13, OR4D10, OR4F15, OR4F6, OR4K5, OR4S2, OR52A1, OR52I2, OR56A3, OR56A4, OR56B1, OR5AK2, OR5AN1, OR5B17, OR5B2, OR5K3, OR5M10, OR5P2, OR5T3, OR5W2, OR6C1, OR6C2, OR6C3, OR6C6, OR6K3, OR7C2, OR8A1, OR8B2, OR8B3, OR8K3",8.376604646419249e-29
Olfactory transduction,KEGG,52,440,7.11,1.013880809561196e-29,"OR10A2, OR10A3, OR10H3, OR10X1, OR11A1, OR11H1, OR11H12, OR12D2, OR13C2, OR1A1, OR1A2, OR1D2, OR1N2, OR2AG1, OR2AG2, OR2AJ1, OR2D3, OR2F1, OR2J1, OR2J2, OR2J3, OR4C11, OR4C13, OR4D10, OR4F15, OR4F6, OR4K5, OR4S2, OR52A1, OR52I2, OR56A3, OR56A4, OR56B1, OR5AK2, OR5AN1, OR5B17, OR5B2, OR5K3, OR5M10, OR5P2, OR5T3, OR5W2, OR6C1, OR6C2, OR6C3, OR6C6, OR6K3, OR7C2, OR8A1, OR8B2, OR8B3, OR8K3",5.272180209718219e-28
Sensory Perception R-HSA-9709957,Reactome,53,616,5.17,1.4043021575666478e-23,"OR10A2, OR10A3, OR10H3, OR10X1, OR11A1, OR11H1, OR12D2, OR13C2, OR1A1, OR1A2, OR1D2, OR1N2, OR2AG1, OR2AG2, OR2AJ1, OR2D3, OR2F1, OR2J1, OR2J2, OR2J3, OR4C11, OR4C13, OR4D10, OR4F15, OR4F6, OR4K5, OR4S2, OR52A1, OR52I2, OR56A3, OR56A4, OR56B1, OR5AK2, OR5AN1, OR5B17, OR5B2, OR5K3, OR5M10, OR5P2, OR5T3, OR5W2, OR6C1, OR6C2, OR6C3, OR6C6, OR6K3, OR7C2, OR8A1, OR8B2, OR8B3, OR8K3, TAS2R14, TAS2R30",5.476778414509926e-22
Neutrophil extracellular trap formation,KEGG,12,189,3.82,7.750223844697918e-05,"CLCN4, CTSG, FPR2, FPR3, H2AC17, H2BC10, H2BC12, H2BC8, H2BW1, H2BW2, H3C14, H3C15",0.0024180698395457503
Systemic lupus erythematosus,KEGG,9,135,4.01,0.00042636259881003363,"CTSG, H2AC17, H2BC10, H2BC12, H2BC8, H2BW1, H2BW2, H3C14, H3C15",0.011085427569060875
Immunoregulatory Interactions Between A Lymphoid And A non-Lymphoid Cell R-HSA-198933,Reactome,8,123,3.91,0.0010396030552567853,"CD160, IFITM1, KIR2DL3, KLRC1, NCR2, PILRA, TARP, ULBP3",0.02316829666000836
Natural killer cell mediated cytotoxicity,KEGG,8,131,3.67,0.0015591999264620833,"KIR2DL3, KLRC1, KLRC2, KLRC3, NCR2, TNFRSF10A, TNFRSF10B, ULBP3",0.030404398566010623
Antigen processing and presentation,KEGG,6,78,4.63,0.001882388337971238,"CTSL, KIR2DL3, KLRC1, KLRC2, KLRC3, KLRC4",0.03262806452483479
TRAIL Signaling R-HSA-75158,Reactome,2,8,15.04,0.007217715909780173,"TNFRSF10A, TNFRSF10B",0.09383030682714223
RUNX1 Regulates Transcription Of Genes Involved In Differentiation Of Keratinocytes R-HSA-8939242,Reactome,2,8,15.04,0.007217715909780173,"CTSL, CTSV",0.09383030682714223
Formyl Peptide Receptors Bind Formyl Peptides And Many Other Ligands R-HSA-444473,Reactome,2,8,15.04,0.007217715909780173,"FPR2, FPR3",0.09383030682714223
Alcoholism,KEGG,8,186,2.59,0.012684689721207055,"H2AC17, H2BC10, H2BC12, H2BC8, H2BW1, H2BW2, H3C14, H3C15",0.13376346420200355
Endosomal/Vacuolar Pathway R-HSA-1236977,Reactome,2,11,10.93,0.013719329661743955,"CTSL, CTSV",0.13376346420200355
CASP8 Activity Is Inhibited R-HSA-5218900,Reactome,2,11,10.93,0.013719329661743955,"TNFRSF10A, TNFRSF10B",0.13376346420200355
Dimerization Of Procaspase-8 R-HSA-69416,Reactome,2,11,10.93,0.013719329661743955,"TNFRSF10A, TNFRSF10B",0.13376346420200355
TP53 Regulates Transcription Of Death Receptors And Ligands R-HSA-6803211,Reactome,2,12,10.02,0.016284339061878705,"TNFRSF10A, TNFRSF10B",0.13436165534722283
