pathway,database,overlap,pathway_size,fold_enrichment,p_value,overlapping_genes,fdr_q
Expression And Translocation Of Olfactory Receptors R-HSA-9752946,Reactome,62,393,9.49,3.11450959527838e-43,"OR10A3, OR10A5, OR10H2, OR10H3, OR10X1, OR11A1, OR12D2, OR13C2, OR13C5, OR1A1, OR1A2, OR1L4, OR1L6, OR1L8, OR1S2, OR2AG1, OR2AG2, OR2AJ1, OR2F1, OR2F2, OR2J2, OR4C11, OR4C13, OR4F15, OR4K15, OR4N5, OR4S2, OR51B6, OR51I2, OR52A1, OR52A5, OR52E2, OR52I2, OR52L1, OR52N4, OR56A3, OR56A4, OR56A5, OR56B1, OR5A2, OR5AK2, OR5B17, OR5B2, OR5I1, OR5L1, OR5L2, OR5M1, OR5M10, OR5T2, OR5T3, OR5V1, OR5W2, OR6C2, OR6C3, OR6C6, OR7C2, OR8A1, OR8B2, OR8B3, OR8J2, OR8K3, OR9Q1",7.848564180101518e-41
Olfactory Signaling Pathway R-HSA-381753,Reactome,62,401,9.3,1.092561910954364e-42,"OR10A3, OR10A5, OR10H2, OR10H3, OR10X1, OR11A1, OR12D2, OR13C2, OR13C5, OR1A1, OR1A2, OR1L4, OR1L6, OR1L8, OR1S2, OR2AG1, OR2AG2, OR2AJ1, OR2F1, OR2F2, OR2J2, OR4C11, OR4C13, OR4F15, OR4K15, OR4N5, OR4S2, OR51B6, OR51I2, OR52A1, OR52A5, OR52E2, OR52I2, OR52L1, OR52N4, OR56A3, OR56A4, OR56A5, OR56B1, OR5A2, OR5AK2, OR5B17, OR5B2, OR5I1, OR5L1, OR5L2, OR5M1, OR5M10, OR5T2, OR5T3, OR5V1, OR5W2, OR6C2, OR6C3, OR6C6, OR7C2, OR8A1, OR8B2, OR8B3, OR8J2, OR8K3, OR9Q1",1.3766280078024985e-40
Olfactory transduction,KEGG,61,440,8.34,4.1722486069672225e-39,"OR10A3, OR10A5, OR10H2, OR10H3, OR10X1, OR11A1, OR12D2, OR13C2, OR13C5, OR1A1, OR1A2, OR1L4, OR1L6, OR1L8, OR1S2, OR2AG1, OR2AG2, OR2AJ1, OR2F1, OR2F2, OR2J2, OR4C11, OR4C13, OR4F15, OR4K15, OR4N5, OR4S2, OR51B6, OR51I2, OR52A1, OR52A5, OR52E2, OR52I2, OR52L1, OR52N4, OR56A3, OR56A4, OR56A5, OR56B1, OR5A2, OR5AK2, OR5B17, OR5B2, OR5I1, OR5L1, OR5L2, OR5M1, OR5M10, OR5T2, OR5T3, OR5V1, OR5W2, OR6C2, OR6C3, OR6C6, OR7C2, OR8A1, OR8B2, OR8B3, OR8K3, OR9Q1",3.5046888298524668e-37
Sensory Perception R-HSA-9709957,Reactome,63,616,6.15,1.7725808632762292e-32,"OR10A3, OR10A5, OR10H2, OR10H3, OR10X1, OR11A1, OR12D2, OR13C2, OR13C5, OR1A1, OR1A2, OR1L4, OR1L6, OR1L8, OR1S2, OR2AG1, OR2AG2, OR2AJ1, OR2F1, OR2F2, OR2J2, OR4C11, OR4C13, OR4F15, OR4K15, OR4N5, OR4S2, OR51B6, OR51I2, OR52A1, OR52A5, OR52E2, OR52I2, OR52L1, OR52N4, OR56A3, OR56A4, OR56A5, OR56B1, OR5A2, OR5AK2, OR5B17, OR5B2, OR5I1, OR5L1, OR5L2, OR5M1, OR5M10, OR5T2, OR5T3, OR5V1, OR5W2, OR6C2, OR6C3, OR6C6, OR7C2, OR8A1, OR8B2, OR8B3, OR8J2, OR8K3, OR9Q1, TAS2R14",1.1167259438640245e-30
Systemic lupus erythematosus,KEGG,15,135,6.68,7.037223519549083e-09,"C8A, CTSG, H2AC17, H2BC10, H2BC11, H2BC12, H2BC13, H2BC15, H2BC17, H2BC8, H2BW1, H2BW2, H4C9, HLA-DPA1, HLA-DPB1",3.546760653852738e-07
Neutrophil extracellular trap formation,KEGG,13,189,4.14,1.6827910834089877e-05,"CTSG, FPR3, H2AC17, H2BC10, H2BC11, H2BC12, H2BC13, H2BC15, H2BC17, H2BC8, H2BW1, H2BW2, H4C9",0.0007067722550317748
RNA Polymerase I Promoter Opening R-HSA-73728,Reactome,5,32,9.4,0.00017035458102912342,"H2BC11, H2BC12, H2BC13, H2BC15, H2BC17",0.006132764917048443
Packaging Of Telomere Ends R-HSA-171306,Reactome,5,33,9.11,0.00019807367546528294,"H2BC11, H2BC12, H2BC13, H2BC15, H2BC17",0.006239320777156413
DNA Methylation R-HSA-5334118,Reactome,5,34,8.84,0.00022910096913099075,"H2BC11, H2BC12, H2BC13, H2BC15, H2BC17",0.0064148271356677415
Alcoholism,KEGG,11,186,3.56,0.00028548962948222003,"H2AC17, H2BC10, H2BC11, H2BC12, H2BC13, H2BC15, H2BC17, H2BC8, H2BW1, H2BW2, H4C9",0.006680278104716892
Activated PKN1 Stimulates Transcription Of Androgen Receptor Regulated KLK2 And KLK3 R-HSA-5625886,Reactome,5,36,8.35,0.00030210623010234414,"H2BC11, H2BC12, H2BC13, H2BC15, H2BC17",0.006680278104716892
Cleavage Of Damaged Purine R-HSA-110331,Reactome,5,37,8.13,0.00034461752127507776,"H2BC11, H2BC12, H2BC13, H2BC15, H2BC17",0.006680278104716892
SIRT1 Negatively Regulates rRNA Expression R-HSA-427359,Reactome,5,37,8.13,0.00034461752127507776,"H2BC11, H2BC12, H2BC13, H2BC15, H2BC17",0.006680278104716892
Assembly Of ORC Complex At Origin Of Replication R-HSA-68616,Reactome,5,38,7.91,0.00039150307755296424,"H2BC11, H2BC12, H2BC13, H2BC15, H2BC17",0.007047055395953356
Cleavage Of Damaged Pyrimidine R-HSA-110329,Reactome,5,42,7.16,0.0006286037845547229,"H2BC11, H2BC12, H2BC13, H2BC15, H2BC17",0.00931812668869354
Defective Pyroptosis R-HSA-9710421,Reactome,5,42,7.16,0.0006286037845547229,"H2BC11, H2BC12, H2BC13, H2BC15, H2BC17",0.00931812668869354
PRC2 Methylates Histones And DNA R-HSA-212300,Reactome,5,42,7.16,0.0006286037845547229,"H2BC11, H2BC12, H2BC13, H2BC15, H2BC17",0.00931812668869354
Condensation Of Prophase Chromosomes R-HSA-2299718,Reactome,5,43,6.99,0.0007017805793515547,"H2BC11, H2BC12, H2BC13, H2BC15, H2BC17",0.009824928110921767
"Base-Excision Repair, AP Site Formation R-HSA-73929",Reactome,5,44,6.83,0.0007811441754803631,"H2BC11, H2BC12, H2BC13, H2BC15, H2BC17",0.010360438537950078
ERCC6 (CSB) And EHMT2 (G9a) Positively Regulate rRNA Expression R-HSA-427389,Reactome,5,45,6.68,0.0008670173758917413,"H2BC11, H2BC12, H2BC13, H2BC15, H2BC17",0.010924418936235941
Inhibition Of DNA Recombination At Telomere R-HSA-9670095,Reactome,5,48,6.26,0.001166995606378217,"H2BC11, H2BC12, H2BC13, H2BC15, H2BC17",0.014003947276538605
Nonhomologous End-Joining (NHEJ) R-HSA-5693571,Reactome,5,51,5.9,0.0015376217125162815,"H2BC11, H2BC12, H2BC13, H2BC15, H2BC17",0.01761275779791377
Deposition Of New CENPA-containing Nucleosomes At Centromere R-HSA-606279,Reactome,5,53,5.67,0.001828574782370134,"H2BC11, H2BC12, H2BC13, H2BC15, H2BC17",0.019765077548698
Antigen processing and presentation,KEGG,6,78,4.63,0.001882388337971238,"CD74, CTSL, HLA-DPA1, HLA-DPB1, KLRC1, KLRC3",0.019765077548698
Viral carcinogenesis,KEGG,10,203,2.96,0.0021457803931084437,"H2BC10, H2BC11, H2BC12, H2BC13, H2BC15, H2BC17, H2BC8, H2BW1, H2BW2, H4C9",0.02162946636253311
Meiotic Recombination R-HSA-912446,Reactome,5,56,5.37,0.002337886230360589,"H2BC11, H2BC12, H2BC13, H2BC15, H2BC17",0.0218202714833655
E3 Ubiquitin Ligases Ubiquitinate Target Proteins R-HSA-8866654,Reactome,5,56,5.37,0.002337886230360589,"H2BC11, H2BC12, H2BC13, H2BC15, H2BC17",0.0218202714833655
Translocation Of ZAP-70 To Immunological Synapse R-HSA-202430,Reactome,3,17,10.61,0.0025993819765173587,"HLA-DPA1, HLA-DQB2, TARP",0.02281023387125688
RNA Polymerase I Promoter Escape R-HSA-73772,Reactome,5,59,5.1,0.0029432639506000655,"H2BC11, H2BC12, H2BC13, H2BC15, H2BC17",0.02281023387125688
B-WICH Complex Positively Regulates rRNA Expression R-HSA-5250924,Reactome,5,59,5.1,0.0029432639506000655,"H2BC11, H2BC12, H2BC13, H2BC15, H2BC17",0.02281023387125688
Transcriptional Regulation Of Granulopoiesis R-HSA-9616222,Reactome,5,59,5.1,0.0029432639506000655,"H2BC11, H2BC12, H2BC13, H2BC15, H2BC17",0.02281023387125688
Formation Of beta-catenin:TCF Transactivating Complex R-HSA-201722,Reactome,5,60,5.01,0.0031680880376745665,"H2BC11, H2BC12, H2BC13, H2BC15, H2BC17",0.02281023387125688
HDACs Deacetylate Histones R-HSA-3214815,Reactome,5,60,5.01,0.0031680880376745665,"H2BC11, H2BC12, H2BC13, H2BC15, H2BC17",0.02281023387125688
Recruitment And ATM-mediated Phosphorylation Of Repair And Signal Proteins At DNA Double Strand Breaks R-HSA-5693565,Reactome,5,60,5.01,0.0031680880376745665,"H2BC11, H2BC12, H2BC13, H2BC15, H2BC17",0.02281023387125688
Meiotic Synapsis R-HSA-1221632,Reactome,5,60,5.01,0.0031680880376745665,"H2BC11, H2BC12, H2BC13, H2BC15, H2BC17",0.02281023387125688
DNA Damage/Telomere Stress Induced Senescence R-HSA-2559586,Reactome,5,61,4.93,0.003405029998271335,"H2BC11, H2BC12, H2BC13, H2BC15, H2BC17",0.023071808046594748
DNA Double Strand Break Response R-HSA-5693606,Reactome,5,61,4.93,0.003405029998271335,"H2BC11, H2BC12, H2BC13, H2BC15, H2BC17",0.023071808046594748
Pre-NOTCH Transcription And Translation R-HSA-1912408,Reactome,5,62,4.85,0.0036544506389554385,"H2BC11, H2BC12, H2BC13, H2BC15, H2BC17",0.023071808046594748
RHO GTPases Activate PKNs R-HSA-5625740,Reactome,5,62,4.85,0.0036544506389554385,"H2BC11, H2BC12, H2BC13, H2BC15, H2BC17",0.023071808046594748
Antimicrobial Peptides R-HSA-6803157,Reactome,6,89,4.05,0.003662191753427738,"CTSG, ITLN1, PLA2G2A, PRTN3, RNASE3, RNASE8",0.023071808046594748
Phosphorylation Of CD3 And TCR Zeta Chains R-HSA-202427,Reactome,3,20,9.02,0.004200530405447859,"HLA-DPA1, HLA-DQB2, TARP",0.02581789419933806
Oxidative Stress Induced Senescence R-HSA-2559580,Reactome,6,93,3.88,0.004547823869058843,"H2BC11, H2BC12, H2BC13, H2BC15, H2BC17, IFNB1",0.027286943214353057
RUNX1 Regulates Genes Involved In Megakaryocyte Differentiation And Platelet Function R-HSA-8936459,Reactome,5,66,4.56,0.004784103819311282,"H2BC11, H2BC12, H2BC13, H2BC15, H2BC17",0.027725986508336797
PD-1 Signaling R-HSA-389948,Reactome,3,21,8.59,0.004841045263360393,"HLA-DPA1, HLA-DQB2, TARP",0.027725986508336797
Aspirin ADME R-HSA-9749641,Reactome,4,44,5.47,0.006014173229817622,"GLYATL1, SLC16A1, UGT3A1, UGT3A2",0.03367937008697868
Diseases Of Programmed Cell Death R-HSA-9645723,Reactome,5,71,4.24,0.0065197084843168565,"H2BC11, H2BC12, H2BC13, H2BC15, H2BC17",0.03571666387060539
Base Excision Repair R-HSA-73884,Reactome,5,72,4.18,0.006913452058584552,"H2BC11, H2BC12, H2BC13, H2BC15, H2BC17",0.03706787061198526
RUNX1 Regulates Transcription Of Genes Involved In Differentiation Of Keratinocytes R-HSA-8939242,Reactome,2,8,15.04,0.007217715909780173,"CTSL, CTSV",0.03789300852634591
NoRC Negatively Regulates rRNA Expression R-HSA-427413,Reactome,5,74,4.06,0.007750277849499309,"H2BC11, H2BC12, H2BC13, H2BC15, H2BC17",0.03906140036147652
Positive Epigenetic Regulation Of rRNA Expression R-HSA-5250913,Reactome,5,74,4.06,0.007750277849499309,"H2BC11, H2BC12, H2BC13, H2BC15, H2BC17",0.03906140036147652
Glucuronidation R-HSA-156588,Reactome,3,25,7.22,0.007972836762218105,"UGT1A10, UGT3A1, UGT3A2",0.039395193413313
Transcriptional Regulation By Small RNAs R-HSA-5578749,Reactome,5,76,3.96,0.008655090845426169,"H2BC11, H2BC12, H2BC13, H2BC15, H2BC17",0.04115250741598858
Protein Ubiquitination R-HSA-8852135,Reactome,5,76,3.96,0.008655090845426169,"H2BC11, H2BC12, H2BC13, H2BC15, H2BC17",0.04115250741598858
G2/M DNA Damage Checkpoint R-HSA-69473,Reactome,5,77,3.91,0.009133802833613185,"H2BC11, H2BC12, H2BC13, H2BC15, H2BC17",0.04184942389219132
Negative Epigenetic Regulation Of rRNA Expression R-HSA-5250941,Reactome,5,77,3.91,0.009133802833613185,"H2BC11, H2BC12, H2BC13, H2BC15, H2BC17",0.04184942389219132
RNA Polymerase I Promoter Clearance R-HSA-73854,Reactome,5,78,3.86,0.009630475059342086,"H2BC11, H2BC12, H2BC13, H2BC15, H2BC17",0.042576837104459746
Pre-NOTCH Expression And Processing R-HSA-1912422,Reactome,5,78,3.86,0.009630475059342086,"H2BC11, H2BC12, H2BC13, H2BC15, H2BC17",0.042576837104459746
Amyloid Fiber Formation R-HSA-977225,Reactome,5,79,3.81,0.010145419033169798,"H2BC11, H2BC12, H2BC13, H2BC15, H2BC17",0.043332976209471
RNA Polymerase I Transcription R-HSA-73864,Reactome,5,79,3.81,0.010145419033169798,"H2BC11, H2BC12, H2BC13, H2BC15, H2BC17",0.043332976209471
Processing Of DNA Double-Strand Break Ends R-HSA-5693607,Reactome,5,80,3.76,0.010678941296804788,"H2BC11, H2BC12, H2BC13, H2BC15, H2BC17",0.04485155344658011
Senescence-Associated Secretory Phenotype (SASP) R-HSA-2559582,Reactome,5,81,3.71,0.011231343239339114,"H2BC11, H2BC12, H2BC13, H2BC15, H2BC17",0.04639833600513863
Endosomal/Vacuolar Pathway R-HSA-1236977,Reactome,2,11,10.93,0.013719329661743955,"CTSL, CTSV",0.05576243668966898
Asthma,KEGG,3,31,5.82,0.014485933353175958,"HLA-DPA1, HLA-DPB1, RNASE3",0.057943733412703834
Meiosis R-HSA-1500620,Reactome,5,88,3.42,0.01565094436054749,"H2BC11, H2BC12, H2BC13, H2BC15, H2BC17",0.06122426540809769
Generation Of Second Messenger Molecules R-HSA-202433,Reactome,3,32,5.64,0.015791973220342658,"HLA-DPA1, HLA-DQB2, TARP",0.06122426540809769
Activation Of Matrix Metalloproteinases R-HSA-1592389,Reactome,3,33,5.47,0.01716214713435359,"CTSG, CTSV, SPOCK3",0.06552819814935007
Activation Of HOX Genes During Differentiation R-HSA-5619507,Reactome,5,91,3.3,0.01785603522570764,"H2BC11, H2BC12, H2BC13, H2BC15, H2BC17",0.06617236583644596
HCMV Late Events R-HSA-9610379,Reactome,5,91,3.3,0.01785603522570764,"H2BC11, H2BC12, H2BC13, H2BC15, H2BC17",0.06617236583644596
Telomere Maintenance R-HSA-157579,Reactome,5,92,3.27,0.01863436965480948,"H2BC11, H2BC12, H2BC13, H2BC15, H2BC17",0.06805595873930419
Trafficking And Processing Of Endosomal TLR R-HSA-1679131,Reactome,2,13,9.25,0.01903633852115565,"CTSL, CTSV",0.06853081867616034
DNA Replication Pre-Initiation R-HSA-69002,Reactome,6,127,2.84,0.019424554374590276,"H2BC11, H2BC12, H2BC13, H2BC15, H2BC17, RPA4",0.0689434887661514
Drug ADME R-HSA-9748784,Reactome,5,95,3.17,0.021102474816140773,"GLYATL1, SLC16A1, UGT1A10, UGT3A1, UGT3A2",0.0738586618564927
HCMV Early Events R-HSA-9609690,Reactome,5,96,3.13,0.021970257090858605,"H2BC11, H2BC12, H2BC13, H2BC15, H2BC17",0.07584253132734751
RUNX1 Regulates Transcription Of Genes Involved In Differentiation Of HSCs R-HSA-8939236,Reactome,5,98,3.07,0.023774652005520924,"H2BC11, H2BC12, H2BC13, H2BC15, H2BC17",0.08096232845123343
MHC Class II Antigen Presentation R-HSA-2132295,Reactome,5,104,2.89,0.029751429103489862,"CD74, CTSL, CTSV, HLA-DPA1, HLA-DQB2",0.09996480178772593
Selenocompound metabolism,KEGG,2,17,7.08,0.03177932519510692,"INMT, TXNRD2",0.1045171866229314
HATs Acetylate Histones R-HSA-3214847,Reactome,5,106,2.84,0.03193580702367348,"H2BC11, H2BC12, H2BC13, H2BC15, H2BC17",0.1045171866229314
Graft-versus-host disease,KEGG,3,42,4.3,0.032398975737019046,"HLA-DPA1, HLA-DPB1, KLRC1",0.1046736139196
Gene Silencing By RNA R-HSA-211000,Reactome,5,108,2.78,0.034218073019490564,"H2BC11, H2BC12, H2BC13, H2BC15, H2BC17",0.10915132153052687
Assembly Of Pre-Replicative Complex R-HSA-68867,Reactome,5,110,2.73,0.03659914366696981,"H2BC11, H2BC12, H2BC13, H2BC15, H2BC17",0.11528730255095491
Mitotic Prophase R-HSA-68875,Reactome,5,112,2.68,0.03907981484681463,"H2BC11, H2BC12, H2BC13, H2BC15, H2BC17",0.12158164619008996
Reproduction R-HSA-1474165,Reactome,5,113,2.66,0.040357716389261285,"H2BC11, H2BC12, H2BC13, H2BC15, H2BC17",0.12402615280602247
HDR Thru Homologous Recombination (HRR) Or Single Strand Annealing (SSA) R-HSA-5693567,Reactome,5,114,2.64,0.041660761942375675,"H2BC11, H2BC12, H2BC13, H2BC15, H2BC17",0.12648809649974302
Epigenetic Regulation Of Gene Expression R-HSA-212165,Reactome,5,116,2.59,0.04434254032316712,"H2BC11, H2BC12, H2BC13, H2BC15, H2BC17",0.13302762096950135
DNA Replication R-HSA-69306,Reactome,6,155,2.33,0.04503534529219131,"H2BC11, H2BC12, H2BC13, H2BC15, H2BC17, RPA4",0.1335165531015554
