pathway,database,overlap,pathway_size,fold_enrichment,p_value,overlapping_genes,fdr_q
Systemic lupus erythematosus,KEGG,8,135,3.56,0.0018866780167494073,"C7, H2AC1, H2AC12, H2AC14, H3C1, H3C3, H3C4, H4C11",0.5812146373652354
Type II diabetes mellitus,KEGG,4,46,5.23,0.007045535423037783,"CACNA1A, PRKCD, PRKCZ, SOCS2",0.5812146373652354
Riboflavin metabolism,KEGG,2,8,15.04,0.007217715909780173,"ACP1, ENPP3",0.5812146373652354
Inositol Phosphate Metabolism R-HSA-1483249,Reactome,4,48,5.01,0.008187399494023452,"IMPA1, INPPL1, ITPKC, PLCH2",0.5812146373652354
Synthesis Of IP3 And IP4 In Cytosol R-HSA-1855204,Reactome,3,26,6.94,0.008903668836619413,"INPPL1, ITPKC, PLCH2",0.5812146373652354
Formation Of TC-NER Pre-Incision Complex R-HSA-6781823,Reactome,4,52,4.63,0.010820415784818595,"CDK7, COPS3, POLR2F, PPIE",0.5812146373652354
Thyroxine Biosynthesis R-HSA-209968,Reactome,2,10,12.03,0.011348365615155837,"DIDO1, DUOX2",0.5812146373652354
PIWI-interacting RNA (piRNA) Biogenesis R-HSA-5601884,Reactome,3,29,6.22,0.012064885583653524,"PIWIL1, POLR2F, TDRD12",0.5812146373652354
Metalloprotease DUBs R-HSA-5689901,Reactome,3,31,5.82,0.014485933353175958,"H2AC1, H2AC12, H2AC14",0.5812146373652354
Expression And Translocation Of Olfactory Receptors R-HSA-9752946,Reactome,13,393,1.99,0.014566782891359284,"OR10G2, OR10G9, OR10J1, OR1D5, OR1E1, OR1F1, OR1G1, OR2A25, OR4D2, OR4F3, OR4P4, OR56A5, OR5C1",0.5812146373652354
Olfactory Signaling Pathway R-HSA-381753,Reactome,13,401,1.95,0.016931833149412122,"OR10G2, OR10G9, OR10J1, OR1D5, OR1E1, OR1F1, OR1G1, OR2A25, OR4D2, OR4F3, OR4P4, OR56A5, OR5C1",0.5812675882504026
Nicotinate and nicotinamide metabolism,KEGG,3,35,5.15,0.020095825097789923,"ENPP3, NMRK2, PNP",0.5812675882504026
