pathway,database,overlap,pathway_size,fold_enrichment,p_value,overlapping_genes,fdr_q
Expression And Translocation Of Olfactory Receptors R-HSA-9752946,Reactome,55,393,8.42,2.2637073516962898e-35,"OR10A4, OR10G3, OR10G9, OR10J1, OR11H7, OR13C3, OR1B1, OR1D2, OR1J1, OR1L6, OR1M1, OR1N2, OR2D3, OR2F2, OR2T1, OR2T6, OR2V2, OR2Y1, OR4C3, OR4D11, OR4F3, OR4F6, OR4K1, OR4K2, OR4K5, OR4M2B, OR4Q3, OR51A7, OR51Q1, OR52A5, OR52H1, OR52I2, OR52K2, OR56A4, OR5A1, OR5AP2, OR5D13, OR5F1, OR5K4, OR5M1, OR5M9, OR5P2, OR5T1, OR5V1, OR6C3, OR6N1, OR7D2, OR8B3, OR8B8, OR8D1, OR8D2, OR8K5, OR8U1, OR8U3, OR9Q2",6.383654731783538e-33
Olfactory Signaling Pathway R-HSA-381753,Reactome,55,401,8.25,6.707949860319095e-35,"OR10A4, OR10G3, OR10G9, OR10J1, OR11H7, OR13C3, OR1B1, OR1D2, OR1J1, OR1L6, OR1M1, OR1N2, OR2D3, OR2F2, OR2T1, OR2T6, OR2V2, OR2Y1, OR4C3, OR4D11, OR4F3, OR4F6, OR4K1, OR4K2, OR4K5, OR4M2B, OR4Q3, OR51A7, OR51Q1, OR52A5, OR52H1, OR52I2, OR52K2, OR56A4, OR5A1, OR5AP2, OR5D13, OR5F1, OR5K4, OR5M1, OR5M9, OR5P2, OR5T1, OR5V1, OR6C3, OR6N1, OR7D2, OR8B3, OR8B8, OR8D1, OR8D2, OR8K5, OR8U1, OR8U3, OR9Q2",9.458209303049924e-33
Olfactory transduction,KEGG,55,440,7.52,9.481022779307524e-33,"OR10A4, OR10G3, OR10G9, OR10J1, OR11H7, OR13C3, OR1B1, OR1D2, OR1J1, OR1L6, OR1M1, OR1N2, OR2D3, OR2F2, OR2T1, OR2T6, OR2V2, OR2Y1, OR4C3, OR4D11, OR4F3, OR4F6, OR4K1, OR4K2, OR4K5, OR4M2, OR4Q3, OR51A7, OR51Q1, OR52A5, OR52H1, OR52I2, OR52K2, OR56A4, OR5A1, OR5AP2, OR5D13, OR5F1, OR5K4, OR5M1, OR5M9, OR5P2, OR5T1, OR5V1, OR6C3, OR6N1, OR7D2, OR8B3, OR8B8, OR8D1, OR8D2, OR8K5, OR8U1, OR8U3, OR9Q2",8.912161412549073e-31
Sensory Perception R-HSA-9709957,Reactome,58,616,5.66,6.737936748516709e-28,"MYH9, OR10A4, OR10G3, OR10G9, OR10J1, OR11H7, OR13C3, OR1B1, OR1D2, OR1J1, OR1L6, OR1M1, OR1N2, OR2D3, OR2F2, OR2T1, OR2T6, OR2V2, OR2Y1, OR4C3, OR4D11, OR4F3, OR4F6, OR4K1, OR4K2, OR4K5, OR4M2B, OR4Q3, OR51A7, OR51Q1, OR52A5, OR52H1, OR52I2, OR52K2, OR56A4, OR5A1, OR5AP2, OR5D13, OR5F1, OR5K4, OR5M1, OR5M9, OR5P2, OR5T1, OR5V1, OR6C3, OR6N1, OR7D2, OR8B3, OR8B8, OR8D1, OR8D2, OR8K5, OR8U1, OR8U3, OR9Q2, RBP1, TAS2R31",4.75024540770428e-26
Systemic lupus erythematosus,KEGG,18,135,8.02,9.592417371271546e-12,"H2AC11, H2AC12, H2AC6, H2AC7, H2BC13, H2BC3, H2BC4, H2BC6, H2BC9, H3C2, H3C4, H3C7, H3C8, H4C13, H4C3, H4C6, H4C7, H4C8",5.410123397397152e-10
Neutrophil extracellular trap formation,KEGG,19,189,6.05,3.701349898849604e-10,"H2AC11, H2AC12, H2AC6, H2AC7, H2BC13, H2BC3, H2BC4, H2BC6, H2BC9, H3C2, H3C4, H3C7, H3C8, H4C13, H4C3, H4C6, H4C7, H4C8, SELPLG",1.739634452459314e-08
Alcoholism,KEGG,18,186,5.82,2.0218435367208416e-09,"H2AC11, H2AC12, H2AC6, H2AC7, H2BC13, H2BC3, H2BC4, H2BC6, H2BC9, H3C2, H3C4, H3C7, H3C8, H4C13, H4C3, H4C6, H4C7, H4C8",8.14514110507539e-08
HDACs Deacetylate Histones R-HSA-3214815,Reactome,9,60,9.02,5.939987959245802e-07,"H2AC11, H2AC12, H2AC6, H2AC7, H2BC13, H2BC3, H2BC4, H2BC9, H3C7",2.0938457556341454e-05
RNA Polymerase I Promoter Opening R-HSA-73728,Reactome,7,32,13.16,7.62725792078801e-07,"H2AC6, H2AC7, H2BC13, H2BC3, H2BC4, H2BC9, H3C7",2.3898741485135763e-05
DNA Methylation R-HSA-5334118,Reactome,7,34,12.38,1.184958771400733e-06,"H2AC6, H2AC7, H2BC13, H2BC3, H2BC4, H2BC9, H3C7",3.341583735350067e-05
Activated PKN1 Stimulates Transcription Of Androgen Receptor Regulated KLK2 And KLK3 R-HSA-5625886,Reactome,7,36,11.69,1.7873164241748194e-06,"H2AC6, H2AC7, H2BC13, H2BC3, H2BC4, H2BC9, H3C7",4.582029378339082e-05
SIRT1 Negatively Regulates rRNA Expression R-HSA-427359,Reactome,7,37,11.38,2.173329157542208e-06,"H2AC6, H2AC7, H2BC13, H2BC3, H2BC4, H2BC9, H3C7",5.107323520224189e-05
Assembly Of ORC Complex At Origin Of Replication R-HSA-68616,Reactome,7,38,11.08,2.626589294573223e-06,"H2AC6, H2AC7, H2BC13, H2BC3, H2BC4, H2BC9, H3C7",5.697678315920376e-05
Defective Pyroptosis R-HSA-9710421,Reactome,7,42,10.02,5.305543229326762e-06,"H2AC6, H2AC7, H2BC13, H2BC3, H2BC4, H2BC9, H3C7",9.974421271134311e-05
