pathway,database,overlap,pathway_size,fold_enrichment,p_value,overlapping_genes,fdr_q
Expression And Translocation Of Olfactory Receptors R-HSA-9752946,Reactome,47,393,7.19,4.530278198397892e-27,"OR10AG1, OR10C1, OR10G2, OR10G7, OR10H3, OR11A1, OR11H6, OR11H7, OR12D2, OR12D3, OR13C2, OR13C5, OR1I1, OR1J4, OR1N1, OR1N2, OR2AJ1, OR2AT4, OR2I1P, OR2J2, OR2T1, OR2T35, OR2V1, OR2W1, OR4C11, OR4C5, OR4N5, OR52A5, OR52N1, OR52N2, OR56A5, OR56B1, OR5AU1, OR5B17, OR5B2, OR5C1, OR5L2, OR5M10, OR5T1, OR5T3, OR6C2, OR6C65, OR6C75, OR6F1, OR6K3, OR6Y1, OR8K3",1.087266767615494e-24
Olfactory Signaling Pathway R-HSA-381753,Reactome,47,401,7.05,1.1116552827574043e-26,"OR10AG1, OR10C1, OR10G2, OR10G7, OR10H3, OR11A1, OR11H6, OR11H7, OR12D2, OR12D3, OR13C2, OR13C5, OR1I1, OR1J4, OR1N1, OR1N2, OR2AJ1, OR2AT4, OR2I1P, OR2J2, OR2T1, OR2T35, OR2V1, OR2W1, OR4C11, OR4C5, OR4N5, OR52A5, OR52N1, OR52N2, OR56A5, OR56B1, OR5AU1, OR5B17, OR5B2, OR5C1, OR5L2, OR5M10, OR5T1, OR5T3, OR6C2, OR6C65, OR6C75, OR6F1, OR6K3, OR6Y1, OR8K3",1.3339863393088851e-24
Olfactory transduction,KEGG,48,440,6.56,7.626301194171629e-26,"OR10AG1, OR10C1, OR10G2, OR10G7, OR10H3, OR11A1, OR11H6, OR11H7, OR12D2, OR12D3, OR13C2, OR13C5, OR1I1, OR1J4, OR1N1, OR1N2, OR2AJ1, OR2AT4, OR2J2, OR2T1, OR2T35, OR2V1, OR2W1, OR4C11, OR4C5, OR4N4C, OR4N5, OR52A5, OR52N1, OR52N2, OR56A5, OR56B1, OR5AU1, OR5B17, OR5B2, OR5C1, OR5L2, OR5M10, OR5T1, OR5T3, OR6C2, OR6C65, OR6C75, OR6F1, OR6K3, OR6Y1, OR8K3, OR9G1",6.1010409553373035e-24
Sensory Perception R-HSA-9709957,Reactome,53,616,5.17,1.4043021575666478e-23,"OR10AG1, OR10C1, OR10G2, OR10G7, OR10H3, OR11A1, OR11H6, OR11H7, OR12D2, OR12D3, OR13C2, OR13C5, OR1I1, OR1J4, OR1N1, OR1N2, OR2AJ1, OR2AT4, OR2I1P, OR2J2, OR2T1, OR2T35, OR2V1, OR2W1, OR4C11, OR4C5, OR4N5, OR52A5, OR52N1, OR52N2, OR56A5, OR56B1, OR5AU1, OR5B17, OR5B2, OR5C1, OR5L2, OR5M10, OR5T1, OR5T3, OR6C2, OR6C65, OR6C75, OR6F1, OR6K3, OR6Y1, OR8K3, SCNN1A, TAS2R16, TAS2R40, TAS2R41, TAS2R46, TAS2R50",8.425812945399887e-22
Class C/3 (Metabotropic Glutamate/Pheromone Receptors) R-HSA-420499,Reactome,6,40,9.02,4.756271537309535e-05,"TAS2R16, TAS2R40, TAS2R41, TAS2R46, TAS2R50, TAS2R60",0.0022830103379085772
Butanoate metabolism,KEGG,5,28,10.74,8.777383579352987e-05,"ACSM1, ACSM2A, ACSM2B, ACSM3, OXCT2",0.003510953431741195
Sensory Perception Of Taste R-HSA-9717189,Reactome,6,47,7.68,0.00012073189232930227,"SCNN1A, TAS2R16, TAS2R40, TAS2R41, TAS2R46, TAS2R50",0.0041393791655760775
Neutrophil extracellular trap formation,KEGG,11,189,3.5,0.00032751321426450163,"CLCN4, FPR2, FPR3, H2AC17, H2BC10, H2BC12, H2BC3, H2BW1, H2BW2, H3C10, H4C1",0.009448584839687291
Amino Acid Conjugation R-HSA-156587,Reactome,3,9,20.05,0.0003543219314882734,"ACSM1, ACSM2A, ACSM2B",0.009448584839687291
Systemic lupus erythematosus,KEGG,9,135,4.01,0.00042636259881003363,"C8G, H2AC17, H2BC10, H2BC12, H2BC3, H2BW1, H2BW2, H3C10, H4C1",0.010232702371440808
