pathway,database,overlap,pathway_size,fold_enrichment,p_value,overlapping_genes,fdr_q
Expression And Translocation Of Olfactory Receptors R-HSA-9752946,Reactome,54,393,8.26,2.7134435874766073e-34,"OR10AG1, OR10G7, OR10H3, OR10R2, OR10X1, OR12D2, OR12D3, OR13C2, OR13C5, OR13C9, OR1A1, OR1A2, OR1D2, OR1I1, OR1J4, OR1N1, OR1N2, OR2AG1, OR2AJ1, OR2I1P, OR2J2, OR2J3, OR2T2, OR2W1, OR4C11, OR4C13, OR4C5, OR4D10, OR4N5, OR52A1, OR52A5, OR52L1, OR52N1, OR52N2, OR56A4, OR56A5, OR56B1, OR5AK2, OR5AN1, OR5B17, OR5B2, OR5I1, OR5M1, OR5M10, OR5T1, OR5T3, OR6C6, OR6C65, OR6K3, OR6Y1, OR7C2, OR8B2, OR8B3, OR8K3",4.070165381214911e-32
Olfactory Signaling Pathway R-HSA-381753,Reactome,54,401,8.1,7.851343281431133e-34,"OR10AG1, OR10G7, OR10H3, OR10R2, OR10X1, OR12D2, OR12D3, OR13C2, OR13C5, OR13C9, OR1A1, OR1A2, OR1D2, OR1I1, OR1J4, OR1N1, OR1N2, OR2AG1, OR2AJ1, OR2I1P, OR2J2, OR2J3, OR2T2, OR2W1, OR4C11, OR4C13, OR4C5, OR4D10, OR4N5, OR52A1, OR52A5, OR52L1, OR52N1, OR52N2, OR56A4, OR56A5, OR56B1, OR5AK2, OR5AN1, OR5B17, OR5B2, OR5I1, OR5M1, OR5M10, OR5T1, OR5T3, OR6C6, OR6C65, OR6K3, OR6Y1, OR7C2, OR8B2, OR8B3, OR8K3",5.88850746107335e-32
Olfactory transduction,KEGG,55,440,7.52,9.481022779307524e-33,"OR10AG1, OR10G7, OR10H3, OR10R2, OR10X1, OR12D2, OR12D3, OR13C2, OR13C5, OR13C9, OR1A1, OR1A2, OR1D2, OR1I1, OR1J4, OR1N1, OR1N2, OR2A42, OR2AG1, OR2AJ1, OR2J2, OR2J3, OR2T2, OR2W1, OR4C11, OR4C13, OR4C5, OR4D10, OR4N5, OR52A1, OR52A5, OR52L1, OR52N1, OR52N2, OR56A4, OR56A5, OR56B1, OR5AK2, OR5AN1, OR5B17, OR5B2, OR5I1, OR5M1, OR5M10, OR5T1, OR5T3, OR6C6, OR6C65, OR6K3, OR6Y1, OR7C2, OR8B2, OR8B3, OR8K3, OR9G1",4.740511389653762e-31
Sensory Perception R-HSA-9709957,Reactome,55,616,5.37,2.8321653491071157e-25,"OR10AG1, OR10G7, OR10H3, OR10R2, OR10X1, OR12D2, OR12D3, OR13C2, OR13C5, OR13C9, OR1A1, OR1A2, OR1D2, OR1I1, OR1J4, OR1N1, OR1N2, OR2AG1, OR2AJ1, OR2I1P, OR2J2, OR2J3, OR2T2, OR2W1, OR4C11, OR4C13, OR4C5, OR4D10, OR4N5, OR52A1, OR52A5, OR52L1, OR52N1, OR52N2, OR56A4, OR56A5, OR56B1, OR5AK2, OR5AN1, OR5B17, OR5B2, OR5I1, OR5M1, OR5M10, OR5T1, OR5T3, OR6C6, OR6C65, OR6K3, OR6Y1, OR7C2, OR8B2, OR8B3, OR8K3, TAS2R14",1.0620620059151684e-23
RUNX1 Regulates Transcription Of Genes Involved In Differentiation Of Keratinocytes R-HSA-8939242,Reactome,2,8,15.04,0.007217715909780173,"CTSL, CTSV",0.2165314772934052
Butanoate metabolism,KEGG,3,28,6.44,0.010948997185281065,"ACSM1, ACSM6, OXCT2",0.25723743115769915
Endosomal/Vacuolar Pathway R-HSA-1236977,Reactome,2,11,10.93,0.013719329661743955,"CTSL, CTSV",0.25723743115769915
Ethanol Oxidation R-HSA-71384,Reactome,2,11,10.93,0.013719329661743955,"ADH6, ADH7",0.25723743115769915
Scavenging Of Heme From Plasma R-HSA-2168880,Reactome,2,12,10.02,0.016284339061878705,"APOL1, HBA1",0.27140565103131176
Trafficking And Processing Of Endosomal TLR R-HSA-1679131,Reactome,2,13,9.25,0.01903633852115565,"CTSL, CTSV",0.28554507781733474
African trypanosomiasis,KEGG,3,37,4.88,0.023288135026118106,"APOL1, HBA1, HBA2",0.31672234805374827
Systemic lupus erythematosus,KEGG,6,135,2.67,0.02533778784429986,"H2AC17, H2BC14, H2BC8, H2BW1, H2BW2, HLA-DPB1",0.31672234805374827
Phase I - Functionalization Of Compounds R-HSA-211945,Reactome,5,104,2.89,0.029751429103489862,"ADH6, ADH7, CYP39A1, CYP3A43, CYP3A5",0.3404927699475741
Selenocompound metabolism,KEGG,2,17,7.08,0.03177932519510692,"INMT, TXNRD2",0.3404927699475741
Drug metabolism,KEGG,5,108,2.78,0.034218073019490564,"ADH6, ADH7, CYP3A5, FMO2, IMPDH1",0.34218073019490564
Pyruvate metabolism,KEGG,3,47,3.84,0.04310230290420511,"ADH6, ADH7, LDHAL6A",0.4040840897269229
Reactive Oxygen Species Pathway,Hallmark,3,49,3.68,0.04781879600997483,"LAMTOR5, SOD2, TXNRD2",0.41349395958586277
Malaria,KEGG,3,50,3.61,0.05026823304760663,"GYPC, HBA1, HBA2",0.41349395958586277
Mannose type O-glycan biosynthesis,KEGG,2,23,5.23,0.055411874780790314,"FUT4, POMK",0.41349395958586277
Other Interleukin Signaling R-HSA-449836,Reactome,2,24,5.01,0.05980366854376041,"IFNL1, PRTN3",0.41349395958586277
Xenobiotics R-HSA-211981,Reactome,2,24,5.01,0.05980366854376041,"CYP3A43, CYP3A5",0.41349395958586277
Antimicrobial Peptides R-HSA-6803157,Reactome,4,89,2.7,0.0610172445242071,"DEFB126, ITLN1, PLA2G2A, PRTN3",0.41349395958586277
Complement Cascade R-HSA-166658,Reactome,3,55,3.28,0.06340240713649896,"CD46, CFH, FCN3",0.41349395958586277
Biological Oxidations R-HSA-211859,Reactome,7,218,1.93,0.0722205125670561,"ACSM1, ADH6, ADH7, CYP39A1, CYP3A43, CYP3A5, UGT3A1",0.4513782035441006
Interferon Alpha Response,Hallmark,4,97,2.48,0.07834607904659711,"GBP2, IFIT3, IFITM1, MVB12A",0.47007647427958266
Asthma,KEGG,2,31,3.88,0.09350134531676145,"CCL11, HLA-DPB1",0.5140483203617684
Cytochrome P450 - Arranged By Substrate Type R-HSA-211897,Reactome,3,65,2.78,0.09381054740340984,"CYP39A1, CYP3A43, CYP3A5",0.5140483203617684
Neutrophil extracellular trap formation,KEGG,6,189,1.91,0.0959556864675301,"FPR3, H2AC17, H2BC14, H2BC8, H2BW1, H2BW2",0.5140483203617684
Glycolysis / Gluconeogenesis,KEGG,3,67,2.69,0.10049833817638658,"ADH6, ADH7, LDHAL6A",0.5195609951666437
Retinol metabolism,KEGG,3,68,2.65,0.10391219903332874,"ADH6, ADH7, CYP3A5",0.5195609951666437
Interferon Alpha/Beta Signaling R-HSA-909733,Reactome,3,72,2.51,0.11801226614426134,"GBP2, IFIT3, IFITM1",0.5632123525372724
Tyrosine metabolism,KEGG,2,36,3.34,0.12015196854128479,"ADH6, ADH7",0.5632123525372724
Metabolism of xenobiotics by cytochrome P450,KEGG,3,76,2.37,0.13277809162399473,"ADH6, ADH7, CYP3A5",0.5782098262673244
Keratinization R-HSA-6805567,Reactome,6,208,1.73,0.13386623620449112,"CELA2A, KRT83, KRTAP1-1, KRTAP19-5, KRTAP19-8, SPRR2G",0.5782098262673244
Antigen processing and presentation,KEGG,3,78,2.31,0.14039144508507445,"CTSL, HLA-DPB1, KLRC1",0.5782098262673244
Class C/3 (Metabotropic Glutamate/Pheromone Receptors) R-HSA-420499,Reactome,2,40,3.01,0.1426365035246146,"TAS2R14, TAS2R60",0.5782098262673244
Binding And Uptake Of Ligands By Scavenger Receptors R-HSA-2173782,Reactome,2,41,2.93,0.14838974837282917,"APOL1, HBA1",0.5782098262673244
G Alpha (I) Signaling Events R-HSA-418594,Reactome,8,312,1.54,0.14985062484241404,"CX3CL1, FPR3, P2RY13, PDE4D, RXFP4, SSTR4, TAS2R14, TAS2R60",0.5782098262673244
Graft-versus-host disease,KEGG,2,42,2.86,0.15418928700461984,"HLA-DPB1, KLRC1",0.5782098262673244
tRNA Modification In Nucleus And Cytosol R-HSA-6782315,Reactome,2,42,2.86,0.15418928700461984,"ADAT3, CTU1",0.5782098262673244
Fatty acid degradation,KEGG,2,43,2.8,0.1600320075575957,"ADH6, ADH7",0.5854829544790087
Complement and coagulation cascades,KEGG,3,85,2.12,0.1681161992855126,"CD46, CFH, F11",0.5994243993518181
