gene,taxa_count,codon_length,max_lrt,psi_score,z_score,p_value,fdr_q,rank_track_b,is_golden_hypercube,num_pos_clades,delta_harm,rank_harmonic,composite_rank,delta_clade_1,delta_clade_2,delta_clade_3,delta_clade_4,delta_clade_5,delta_clade_6,delta_clade_7,delta_clade_8,delta_clade_9,delta_clade_10,delta_clade_11,delta_clade_12,delta_clade_13,delta_clade_14,delta_clade_15,tier,composite_score
OR8B3,116,322,43.752784729003906,0.023719802,26.985687973041188,1e-50,2.070875e-47,1,0,9,0.0015137284232379,19,1,0.018296793103218,0.0,0.012419631704688,0.0,0.0,0.0,0.0002423003315925,0.0,0.0182967782020568,0.0,1.486203479856803e-16,0.020404927432537,0.0002423115074634,7.431017399284017e-17,0.012419631704688,Tier 0: Core Bottleneck Transducer,1.0006036095853201
DCAF12L1,444,532,36.318626403808594,0.0043894015,4.759068522054722,9.72442036326815e-07,0.0002517257377472866,64,0,12,0.0018549203713825,1,2,0.0015390701591968,0.0042774863541126,0.0040202774107456,0.0012868493795394,-1.5875324606895447e-05,4.9289315938949585e-05,0.0015263278037309,0.0018368102610111,0.0017961245030164,0.0017163828015327,0.0014334954321384,0.0008087772876024,-0.0057886699214577,0.0011014379560947,0.0,Tier 0: Core Bottleneck Transducer,1.0019617311522906
NXF3,267,602,43.26779556274414,0.0024344353,2.5111952942371665,0.006016155545220383,0.516423051386871,193,0,8,0.0017201837804615,2,3,-0.0010527500417083,0.002654853509739,-0.0008293038117699,0.0034197110217064,0.0,0.0,0.0039532617665827,0.006781087256968,0.0028484005015343,0.0,0.0108105950057506,-0.0003022295131813,0.0039532673545181,-0.0028504196088761,0.0019127193372696,Tier 0: Core Bottleneck Transducer,2.005885193456872
LOC124902601,143,354,41.20492935180664,0.022055414,25.07192945082182,1e-50,2.070875e-47,2,0,3,0.0010681194090206,14201,4,0.0,0.0220554545521736,0.0,0.0,0.0,0.0,0.0,4.130635245752156e-17,-8.26127049150431e-17,0.0,-8.26127049150431e-17,0.0,0.0,8.26127049150431e-17,0.0,Tier 0: Core Bottleneck Transducer,2.4286533470151506
NEK4,161,889,41.375587463378906,0.016079957,18.201186716612398,1e-50,2.070875e-47,6,0,8,0.0017182960978357,3,5,0.0,8.739332578212187e-17,0.0,0.0077615794725716,0.0092615084722638,0.0092615066096186,0.0069767315872013,0.0076837767846882,0.0,0.0,0.0172969978302717,0.0,0.0069767315872013,0.0,0.0,Tier 0: Core Bottleneck Transducer,3.000271624313394
CD163L1,121,1480,42.838348388671875,0.020889638,23.73148854701886,1e-50,2.070875e-47,3,0,7,0.0014531878737435,34,6,0.014584113843739,7.615535585909486e-17,0.0144794108346104,0.0,0.0,0.0,0.0,0.0,0.0145841287449002,0.0,7.615535585909486e-17,0.0144812213256955,0.0,0.0,0.0144794108346104,Tier 0: Core Bottleneck Transducer,3.0011166777328424
H3-7,427,136,25.304927825927734,0.003754834,4.029425577591991,2.7956656785296452e-05,0.005648267475146418,82,0,12,0.001653906505954,4,7,-0.0024618825409561,0.0006463039899244,0.0004957079654559,0.001485323999077,0.0,0.0040515875443816,0.0011302620405331,0.0029416279867291,0.0004307273775339,0.0,0.0024249835405498,0.0001005791127681,0.0009501748136244,0.0013249472249299,0.0005934577202424,Tier 0: Core Bottleneck Transducer,4.002595521216877
C6orf15,115,500,42.5548210144043,0.020150831,22.881988194621872,1e-50,2.070875e-47,4,0,3,0.0010678224223166,14252,8,0.0,0.0201508253812789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4821340159408382e-16,0.0,0.0,7.410670079704191e-17,0.0,Tier 0: Core Bottleneck Transducer,4.4302529124162495
H3C13,425,136,25.305543899536133,0.0037659928,4.042256268871753,2.6469664189393816e-05,0.0054138632916751524,81,0,12,0.0016521280716341,5,9,-0.0024997035507112,0.000636065728031,0.0005072466447018,0.0015014931559562,0.0,0.0040659075602889,0.0011179277207702,0.0029620020650327,0.0004363600164651,0.0,0.0024426912423223,7.193535566329956e-05,0.0009520421735942,0.001329624094069,0.0006085074855946,Tier 0: Core Bottleneck Transducer,5.002595521216877
TTLL2,124,600,41.24453353881836,0.016126964,18.25523664178247,1e-50,2.070875e-47,5,0,5,0.0012238427990665,640,10,0.0,0.0,0.0154553148895502,0.0,0.0,0.0,0.0,0.0,-7.671147931108161e-17,0.0,1.534229586221632e-16,0.0064109861850738,0.0,7.671147931108161e-17,0.0154553148895502,Tier 0: Core Bottleneck Transducer,5.019466409126577
OR8B2,125,325,43.729827880859375,0.0150314905,16.995631461685957,1e-50,2.070875e-47,7,0,8,0.0016437462468558,6,11,0.0153964990749955,0.0,0.0105264848098158,0.0,0.0,0.0,0.0,0.0085345702245831,0.0153965167701244,0.0,0.0085345730185508,0.017216358333826,0.0,7.722542978671794e-17,0.0005334988236427,Tier 0: Core Bottleneck Transducer,6.000392346230458
