gene,taxa_count,codon_length,max_lrt,psi_score,z_score,p_value,fdr_q,rank_track_b,is_golden_hypercube,num_pos_clades,delta_harm,rank_harmonic,composite_rank,delta_clade_1,delta_clade_2,delta_clade_3,tier
HYAL3,682,421,41.40595245361328,0.1707021,5.281359,1.2822901081408632e-07,0.0007321876517484329,1,1,3,0.08283239,1,1,0.16520305,0.064511776,0.06594987,Tier 0: Core Bottleneck Transducer
FGL2,708,470,41.88622283935547,0.15767038,4.851717,1.2239719430289084e-06,0.0052416598460213,2,1,3,0.067267835,5,2,0.07027085,0.16295171,0.03987055,Tier 0: Core Bottleneck Transducer
CEP295NL,241,528,38.14048767089844,0.13465455,4.0929093,4.2599431620641554e-05,0.03648641318307949,4,1,3,0.07350922,2,2,0.10018191,0.08041268,0.052633904,Tier 1: Primary Regulatory Effector
SERPINC1,715,481,41.445045471191406,0.12629646,3.8173518,0.00013489175364636102,0.06796163941065189,10,1,3,0.070700675,3,3,0.07828349,0.08745658,0.053011827,Tier 1: Primary Regulatory Effector
ASTL,658,482,40.93325424194336,0.13920003,4.2427692,2.2077842130837702e-05,0.027754538750325995,3,1,3,0.055260543,25,3,0.15219352,0.05720766,0.031700343,Tier 1: Primary Regulatory Effector
SQLE,712,621,41.48371124267578,0.12070939,3.633152,0.0002799799636058483,0.07924742149496217,18,1,3,0.067464136,4,4,0.07288483,0.08561045,0.050579514,Tier 1: Primary Regulatory Effector
IZUMO1R,702,262,39.39887619018555,0.13381776,4.0653214,4.796630529363869e-05,0.037926615019343975,5,0,2,0.0029137232,1564,5,0.19243017,-0.0005662679,0.039915245,Tier 1: Primary Regulatory Effector
DNASE2B,686,373,41.54596710205078,0.1296247,3.9270802,8.598333277997348e-05,0.053159173446487525,7,1,3,0.06608111,6,6,0.113129795,0.066613674,0.044773098,Tier 1: Primary Regulatory Effector
TM2D2,716,219,41.34855270385742,0.13217123,4.011037,6.045266702231725e-05,0.04502409504749107,6,1,3,0.0065603526,563,6,0.001329364,0.1843409,0.043257028,Tier 1: Primary Regulatory Effector
ENO2,705,450,42.23784637451172,0.12102072,3.6434162,0.00026904330700072666,0.07924742149496217,17,1,3,0.065869994,7,7,0.08559385,0.07823876,0.045781426,Tier 1: Primary Regulatory Effector
CST7,707,148,40.02479553222656,0.12959047,3.9259517,8.638748359210748e-05,0.053159173446487525,8,1,3,0.007997644,399,8,0.0018291859,0.158642,0.06398606,Tier 1: Primary Regulatory Effector
TNNC1,717,161,41.74481964111328,0.12167998,3.6651511,0.000247192577576573,0.07924742149496217,14,1,3,0.06546988,8,8,0.076006524,0.08997041,0.04477895,Tier 1: Primary Regulatory Effector
CYSLTR2,679,363,41.55909729003906,0.12954797,3.9245505,8.689181882671633e-05,0.053159173446487525,9,1,3,0.059974845,14,9,0.056832615,0.12856999,0.038981047,Tier 1: Primary Regulatory Effector
RRP36,707,292,41.23024368286133,0.1150831,3.447659,0.0005654674331268597,0.11219048097849718,26,1,3,0.06514937,9,9,0.068764165,0.0798903,0.050675303,Tier 1: Primary Regulatory Effector
MSANTD2,643,609,41.287200927734375,0.108188204,3.2203414,0.0012803799783849352,0.1695855290030222,34,1,3,0.062916696,10,10,0.055557452,0.07000896,0.061821043,Tier 1: Primary Regulatory Effector
RGS18,688,236,41.0064811706543,0.123835,3.7361999,0.00018682220384404742,0.07579378524469707,11,1,3,0.058150027,16,11,0.112955704,0.06694159,0.03459121,Tier 1: Primary Regulatory Effector
DLX4,648,258,41.36492156982422,0.112550005,3.3641455,0.0007678104811095839,0.1310059555844168,29,1,3,0.06269007,11,11,0.045893073,0.071314216,0.07773505,Tier 1: Primary Regulatory Effector
CCDC9B,700,541,41.191749572753906,0.10711491,3.184956,0.0014477598198082853,0.1811935030014642,35,1,3,0.061066978,12,12,0.06233343,0.07436483,0.048830196,Tier 1: Primary Regulatory Effector
RIPPLY2,667,108,30.189369201660156,0.12278321,3.7015235,0.0002143087672694465,0.07924742149496217,12,1,3,0.054558117,29,12,0.06501958,0.1167466,0.030900571,Tier 1: Primary Regulatory Effector
PTGDR2,690,418,29.91343116760254,0.122209,3.6825924,0.00023087415193318413,0.07924742149496217,13,0,2,0.0029014947,1670,13,0.17747918,-8.4050174e-05,0.034277067,Tier 2: Physiological Homeostasis Modifier
CDK5R1,709,319,36.48454666137695,0.11208049,3.3486662,0.0008120156455409872,0.13165813060333512,31,1,3,0.060424812,13,13,0.0711426,0.0818132,0.041173317,Tier 1: Primary Regulatory Effector
NID2,628,1447,41.693702697753906,0.121631205,3.6635432,0.000248750216203406,0.07924742149496217,15,1,3,0.05131201,37,15,0.08317673,0.101331,0.026163677,Tier 1: Primary Regulatory Effector
CD300LD,188,274,32.86896514892578,0.108505845,3.2308137,0.0012343834948380635,0.1691599141326082,33,1,3,0.05960168,15,15,0.08655293,0.046787582,0.054597106,Tier 1: Primary Regulatory Effector
LYRM1,720,122,38.33460998535156,0.121496,3.6590855,0.00025311687620277067,0.07924742149496217,16,0,2,0.0029223852,1532,16,0.16399598,-0.00134401,0.04778527,Tier 2: Physiological Homeostasis Modifier
EXT2,691,719,41.93536376953125,0.10075065,2.975133,0.002928615991506517,0.23534901883191559,61,1,3,0.057637256,17,17,0.059125047,0.06910744,0.04627274,Tier 1: Primary Regulatory Effector
OR10A2,268,314,41.82954406738281,0.10375883,3.0743096,0.0021099035940256483,0.21424826901956456,47,1,3,0.05743741,18,18,0.07919258,0.057279017,0.04324396,Tier 1: Primary Regulatory Effector
CCDC12,717,170,41.44886016845703,0.11973904,3.6011605,0.00031679988681050436,0.08222397062218091,19,1,3,0.0030969048,1418,19,0.15057649,5.8426755e-05,0.05675919,Tier 1: Primary Regulatory Effector
FEZF2,695,492,41.9080696105957,0.10203986,3.017637,0.002547538485583179,0.2242570189837851,54,1,3,0.057313707,19,19,0.06252845,0.07129171,0.04291806,Tier 1: Primary Regulatory Effector
ARID1A,705,1959,41.632205963134766,0.11822023,3.551087,0.00038364372006776683,0.09278160623029999,20,1,3,0.0057336157,717,20,0.0010186434,0.15839282,0.045351975,Tier 1: Primary Regulatory Effector
RAB3A,695,220,30.11204719543457,0.101461366,2.9985647,0.0027125453728443394,0.2300292189941759,59,1,3,0.057147358,20,20,0.060946558,0.07144102,0.043348685,Tier 1: Primary Regulatory Effector
CD101,686,1049,42.28809356689453,0.11680976,3.5045853,0.0004573190963597216,0.10173865091742898,24,1,3,0.056556497,21,21,0.082208104,0.08746801,0.032644294,Tier 1: Primary Regulatory Effector
FAM124B,710,478,41.95838928222656,0.11808949,3.5467765,0.0003899752275879509,0.09278160623029999,21,0,2,0.0029090857,1591,21,-0.00069701904,0.16669038,0.038543653,Tier 2: Physiological Homeostasis Modifier
GFRA1,706,492,41.30984878540039,0.098516114,2.9014628,0.0037142488424512813,0.26075853553766576,67,1,3,0.0561488,22,22,0.070802115,0.05373523,0.046097565,Tier 1: Primary Regulatory Effector
FAM170A,681,381,42.1342887878418,0.11735074,3.522421,0.00042762465771411303,0.10034534776222953,22,1,3,0.055631883,24,22,0.10761969,0.061959054,0.033678707,Tier 1: Primary Regulatory Effector
