gene,taxa_count,codon_length,max_lrt,psi_score,z_score,p_value,fdr_q,rank_track_b,is_golden_hypercube,num_pos_clades,delta_harm,rank_harmonic,composite_rank,delta_clade_1,delta_clade_2,tier,composite_score
HAP1,166,711,41.67791748046875,0.19954178,7.058111257776732,8.439045247889819e-13,8.272796056506389e-09,1,1,2,0.13913381,1,1,0.1205763,0.16161843,Tier 0: Core Bottleneck Transducer,1.0001020095889013
MACC1,602,857,41.82994079589844,0.17040433,5.7179255555648485,5.391618127031688e-09,1.521620631033174e-05,3,1,2,0.11806028,2,2,0.100069016,0.14091904,Tier 0: Core Bottleneck Transducer,2.000255023972253
MICB,108,425,37.87138366699219,0.178588,6.094335897774627,5.494634861343442e-10,2.693195277287488e-06,2,1,2,0.11051451,4,3,0.17247626,0.080085285,Tier 0: Core Bottleneck Transducer,2.0003060287667043
PRSS33,538,294,41.53245544433594,0.16211009,5.336429513230537,4.739734931872758e-08,5.807952692143581e-05,8,1,2,0.114858165,3,4,0.105187245,0.124071084,Tier 0: Core Bottleneck Transducer,3.0005610527389575
PRAM1,200,838,41.00334930419922,0.1698818,5.69389163238431,6.208795801420683e-09,1.521620631033174e-05,4,1,2,0.10162841,6,5,0.16871955,0.07152966,Tier 0: Core Bottleneck Transducer,4.000510047944506
FAM90A24,126,521,38.789451599121094,0.16816776,5.615053851417916,9.825051884915798e-09,1.6466100213205137e-05,5,1,2,0.08173597,19,6,0.1865724,0.051252726,Tier 0: Core Bottleneck Transducer,5.001224115066816
PDCD6,707,128,32.800758361816406,0.15022436,4.7897418172807935,8.349802037218134e-07,0.0003720595880493153,22,1,2,0.10420671,5,7,0.0882358,0.124213554,Tier 0: Core Bottleneck Transducer,5.0013771294501685
FAM90A17,110,491,35.31581115722656,0.16807209,5.610653481236908,1.007820068134559e-08,1.6466100213205137e-05,6,1,2,0.072125204,48,8,0.1944688,0.04322108,Tier 0: Core Bottleneck Transducer,6.002754258900336
MS4A4A,248,240,40.3298225402832,0.15884498,5.186249805049174,1.0728547697611094e-07,9.561086643607415e-05,11,1,2,0.1012466,7,9,0.14930964,0.075331114,Tier 0: Core Bottleneck Transducer,7.000918086300112
FAM90A12,120,496,39.26492691040039,0.16230235,5.3452725692669185,4.514054609992739e-08,5.807952692143581e-05,7,1,2,0.06993444,61,10,0.18760464,0.04192561,Tier 0: Core Bottleneck Transducer,7.003468326022646
KIF25,303,444,41.98357391357422,0.13857041,4.25371491155321,1.0512647734474918e-05,0.003324370507776052,31,1,2,0.098229945,8,11,0.1066241,0.08934411,Tier 0: Core Bottleneck Transducer,8.001989186983577
MICA,133,316,37.4398078918457,0.15125065,4.836946331894222,6.592450432410763e-07,0.00034013574520485635,19,1,2,0.09526675,9,12,0.14395304,0.06994766,Tier 0: Core Bottleneck Transducer,9.00142813424462
FAM90A16,116,498,34.671607971191406,0.15977854,5.22918917565837,8.512754122704284e-08,9.272280962763343e-05,9,1,2,0.05564638,288,13,0.19452155,0.031439394,Tier 0: Core Bottleneck Transducer,9.015148423951851
RSU1,678,278,41.82061004638672,0.12992565,3.856096597285723,5.760598797028188e-05,0.013864218786348878,39,1,2,0.09220606,10,14,0.09973164,0.08401102,Tier 0: Core Bottleneck Transducer,10.002499234928083
FAM90A8,112,497,39.69581604003906,0.15927756,5.206146451154542,9.640125146444965e-08,9.45021468106e-05,10,1,2,0.056974586,249,15,0.19285792,0.032394607,Tier 0: Core Bottleneck Transducer,10.013210241762726
HTR3E,304,460,41.250335693359375,0.1337249,4.030844234059995,2.7788433883267255e-05,0.007783143353076254,35,1,2,0.09146392,11,16,0.11433661,0.07477898,Tier 0: Core Bottleneck Transducer,11.002346220544732
LCN1,272,182,34.37124252319336,0.12888323,3.808150178511955,7.00051187644747e-05,0.015250226205514346,45,1,2,0.08712017,12,17,0.11262756,0.06964085,Tier 0: Core Bottleneck Transducer,12.00290727328369
FAM90A19,105,498,35.791866302490234,0.15833333,5.162716310713304,1.2169593173478644e-07,9.941543489967595e-05,12,1,2,0.058523808,213,18,0.19037333,0.033543825,Tier 0: Core Bottleneck Transducer,12.011476078751402
TSPAN8,714,254,41.44135284423828,0.122313604,3.5059782714274506,0.0002274661784289229,0.0337856204111929,66,1,2,0.08588555,13,19,0.074645385,0.098332204,Tier 0: Core Bottleneck Transducer,13.004029378761604
FAM90A21P,113,490,40.27721405029297,0.15775505,5.136118149656826,1.402356844903468e-07,0.0001057484934660669,13,1,2,0.057343416,235,20,0.19037504,0.03272426,Tier 0: Core Bottleneck Transducer,13.012649189023769
C17orf99,381,307,33.37179183959961,0.12111191,3.4507059975244903,0.00027956114483832834,0.038639334367898875,70,1,2,0.0855744,14,21,0.095243335,0.07603481,Tier 0: Core Bottleneck Transducer,14.004284402733857
KCNK7,650,313,36.14616394042969,0.1552291,5.019936326110081,2.5844305082725767e-07,0.00018096551623282905,14,1,2,0.049166523,581,22,0.027163882,0.19236323,Tier 0: Core Bottleneck Transducer,14.030347852698153
CCL7,336,136,38.39303207397461,0.14367256,4.4883898223824135,3.588176133902107e-06,0.0012668127613392522,27,1,2,0.08392601,15,23,0.14535218,0.05783155,Tier 0: Core Bottleneck Transducer,15.002142201366928
CLC,119,175,41.71533966064453,0.15387489,4.957649033303319,3.5675652900213456e-07,0.000233152283587195,15,1,2,0.05667351,258,24,0.18518837,0.03242363,Tier 0: Core Bottleneck Transducer,15.013924308885036
OR6S1,604,344,41.93492126464844,0.116534844,3.2401824818674867,0.0005972661343506057,0.0650555546115443,90,1,2,0.08331165,16,25,0.07964857,0.085156605,Tier 0: Core Bottleneck Transducer,16.00540650821177
FAM90A15,140,512,40.346656799316406,0.1525712,4.897685422962791,4.848605675095721e-07,0.00028258430346767536,16,1,2,0.064519875,109,26,0.17738646,0.038381875,Tier 0: Core Bottleneck Transducer,16.006375599306335
