gene,taxa_count,codon_length,max_lrt,psi_score,psi_track_b,max_rho_track_a,p_min_track_a,p_evd_track_a,max_synergy_track_a,top3_synergy_track_a,best_site_codon,best_site_lrt,best_site_rho,fg_count,num_pos_clades,delta_harm,delta_clade_1,delta_clade_2,delta_clade_3,delta_clade_4,delta_clade_5,delta_clade_6,delta_clade_7,z_score,z_track_b,p_value,p_track_b,fdr_q,q_track_b,rank_track_b,rank_track_a,q_track_a,rank_harmonic,composite_score,composite_rank,is_golden_hypercube,tier
TMEM273,462,148,39.53228759765625,0.1320624681436959,0.1320624681436959,0.3852086067199707,1.942890293094024e-15,2.525757381021912e-13,6.47775936126709,4.983996868133545,96,39.53228759765625,0.1638599634170532,15,7,0.0620227358887107,0.0872587857200447,0.115798542387401,0.0621807046777186,0.0521530310650431,0.0424096232514383,0.0614797211867341,0.0566110146685422,2.2984297185115237,2.036083630874295,0.010768671848733296,0.0208709790773148,0.7717390027982082,0.8922972569325566,227,4725,2.4903169168093602e-12,1,1.007007622326039,1,0,Tier 0: Core Bottleneck Transducer
TSPYL6,144,435,43.537811279296875,0.2737189965564313,0.2737189965564313,0.6824589967727661,1.942890293094024e-15,7.149836278583452e-13,22.283878326416016,18.182390213012695,348,40.15193939208984,0.5549888610839844,9,2,0.0001399732471668,0.1858352415047378,0.2395038192089334,0.0,0.0,0.0,0.0,0.0,9.84293359852904,8.60355348471755,3.676737836492547e-23,3.864260674051194e-18,5.981317112406076e-19,2.1384818570199312e-14,1,54,2.495618154424329e-12,15978,1.4911175313498894,2,0,Tier 0: Core Bottleneck Transducer
ALLC,402,470,42.84809112548828,0.1315399839305384,0.1315399839305384,0.4186450541019439,1.942890293094024e-15,7.16926518151438e-13,8.615093231201172,7.230144023895264,406,32.69794845581055,0.2634750306606293,15,7,0.0595919099128135,0.0926527053045703,0.1117376920110774,0.054771738892792,0.0506115707485138,0.0540821358536343,0.0460845964149248,0.0512359451235875,2.270602662338514,2.011860255097196,0.011585521080445514,0.0221173350390015,0.788591033207898,0.8922972569325566,239,2867,2.495618154424329e-12,2,2.0074071797393658,3,0,Tier 0: Core Bottleneck Transducer
MICA,133,316,37.4398078918457,0.2347895543133314,0.2347895543133314,0.5057150721549988,5.335825670194082e-10,1.4993669009194708e-07,11.72143840789795,10.594500541687012,44,24.75627899169922,0.4734733700752258,9,2,0.0001399692535402,0.1678538900157576,0.1989761346720627,0.0,0.0,0.0,0.0,0.0,7.769585258421192,6.798709463596491,3.937176327209522e-15,5.278022622308164e-12,3.202499224552225e-11,1.4165410758702618e-08,2,682,1.8775448249407946e-07,15979,2.4911790017211706,4,0,Tier 0: Core Bottleneck Transducer
CASTOR2,664,337,36.55859375,0.0864217793026261,0.0864217793026261,0.25,6.406003505432523e-11,7.495024073268358e-09,2.4159603118896484,2.169379949569702,283,9.663841247558594,0.25,16,7,0.0577882731751974,0.0847189524291022,0.0672844735399018,0.0605826201828177,0.0606718148597576,0.047336388626355,0.0457825281709214,0.0540261768775784,-0.1323537964201211,-0.0799067257368868,0.5526477708974071,0.5318442797134556,0.9267813045807924,0.8922972569325566,9560,12440,1.003244293029116e-08,3,3.2939205802803047,5,0,Tier 0: Core Bottleneck Transducer
MICB,108,425,37.87138366699219,0.2289385065114234,0.2289385065114234,0.7712274193763733,1.942890293094024e-15,7.05269176392882e-13,12.909283638000488,11.720172882080078,51,28.283422470092773,0.4564257860183716,7,2,0.0001399649959931,0.1273659631011141,0.2149074254735571,0.0,0.0,0.0,0.0,0.0,7.457963525640579,6.527443603258125,4.393499259606339e-14,3.345084251077963e-11,2.3824481985091973e-10,6.170565415155149e-08,3,14,2.4954984796407986e-12,15981,3.491271207278092,6,0,Tier 0: Core Bottleneck Transducer
RTP5,379,595,37.01173400878906,0.1228639936367633,0.1228639936367633,0.4261780679225921,1.942890293094024e-15,1.0841327835458777e-12,9.31003189086914,8.491358757019043,361,32.807762145996094,0.283775269985199,12,7,0.0575710720175802,0.0622208581531712,0.1054911312925114,0.0600114709030694,0.0627646012995629,0.0409070921114393,0.0466052056477359,0.0570154889327662,1.808526941806485,1.6096246126946976,0.03526226377097189,0.0537399158452806,0.9267813045807924,0.8922972569325566,473,2623,2.6807823164177333e-12,4,4.014660683550528,7,0,Tier 0: Core Bottleneck Transducer
KHDC1,162,170,35.591957092285156,0.2253642958188754,0.2253642958188754,0.7175995707511902,1.942890293094024e-15,3.0697666630880873e-13,8.486762046813965,7.399677276611328,147,20.279699325561523,0.4184856116771698,6,2,0.0001399524091902,0.0,0.2282650385538789,0.0,0.0792291000588572,0.0,0.0,0.0,7.2676041631736386,6.361736302383153,1.8295958034965565e-13,9.974285536110259e-11,7.440966132820495e-10,1.6559308847050252e-07,4,31,2.4903169168093602e-12,16002,4.491947381362183,8,0,Tier 0: Core Bottleneck Transducer
OR1B1,313,325,41.78389358520508,0.1199370340786628,0.1199370340786628,0.3015113472938537,4.8062833712947395e-08,1.4418746162764534e-05,9.13404941558838,7.416938781738281,89,38.933937072753906,0.2346038073301315,11,7,0.0572449748487937,0.10902216982071,0.0725285947045674,0.0526340292620773,0.0558614512938451,0.0461829895487253,0.0547654934150714,0.0444283537658635,1.6526396135613415,1.4739251226914176,0.049202115454875,0.0702508763520438,0.9267813045807924,0.8922972569325566,614,9107,1.6181979571027974e-05,5,5.019025079911483,9,0,Tier 0: Core Bottleneck Transducer
HBG2,286,150,41.46120834350586,0.2194287055722155,0.2194287055722155,0.7714523077011108,1.942890293094024e-15,2.0983215165413257e-13,18.40390396118164,12.782994270324709,50,28.686262130737305,0.6415581107139587,7,3,0.0001747929378842,0.0,0.2476557900551588,0.0,0.0,0.0406512257093928,0.0533413475710447,0.0,6.951479773088036,6.086550891258819,1.8073712283094197e-12,5.768449893072836e-10,5.880463028427528e-09,7.426637673184127e-07,5,13,2.4903169168093602e-12,15730,5.483618146053602,10,1,Tier 0: Core Bottleneck Transducer
