gene,taxa_count,codon_length,max_lrt,psi_score,psi_track_b,max_rho_track_a,p_min_track_a,p_evd_track_a,max_synergy_track_a,top3_synergy_track_a,best_site_codon,best_site_lrt,best_site_rho,fg_count,num_pos_clades,delta_harm,delta_clade_1,delta_clade_2,delta_clade_3,delta_clade_4,delta_clade_5,z_score,z_track_b,p_value,p_track_b,fdr_q,q_track_b,rank_track_b,rank_track_a,q_track_a,rank_harmonic,composite_score,composite_rank,is_golden_hypercube,tier
CBX3,698,186,40.721492767333984,0.2307725704929586,0.2307725704929586,0.5383813977241516,1.942890293094024e-15,1.1657341758563465e-13,4.902291774749756,3.9011542797088623,179,40.721492767333984,0.120385855436325,69,5,0.1694558883240495,0.2371811998059155,0.1494391089871602,0.2308550109779369,0.1561058083143766,0.1272152187630937,0.3333160840647393,0.3401394370808258,0.369447849785135,0.3668757619660067,0.893283714571681,0.8713136830881203,5753,14614,1.1087158890402408e-12,1,1.1762759634826296,1,0,Tier 0: Core Bottleneck Transducer
NCALD,709,193,14.692376136779783,0.7106996126751071,0.7106996126751071,0.8681037425994873,1.942890293094024e-15,2.9143354396409936e-14,4.132523059844971,1.7821146249771118,192,4.760402202606201,0.8681037425994873,69,2,0.0001666307148596,0.8178174706845569,0.0,0.0,0.0,0.1904778318543823,8.964130451716446,8.13427448623386,1.5636930709361815e-19,2.0720631488452804e-16,2.5521034610749417e-15,1.7411546639746893e-12,1,1485,1.1087158890402408e-12,15806,1.4842534158446172,2,0,Tier 0: Core Bottleneck Transducer
HCAR3,178,422,40.7995491027832,0.3281674284878431,0.3281674284878431,0.8106194138526917,1.942890293094024e-15,5.478950626523647e-13,19.993995666503903,15.481311798095703,363,35.54146957397461,0.5625540018081665,20,5,0.1556334165322206,0.2082556812821712,0.097700083554945,0.2573001597789061,0.1600696163022747,0.1437651669193794,2.0848259300104734,1.9218562598163615,0.01854255204544166,0.0273119234497332,0.893283714571681,0.8713136830881203,302,6741,1.1087158890402408e-12,2,2.009313154831199,3,0,Tier 0: Core Bottleneck Transducer
PARP15,129,687,41.78654479980469,0.5863295533006107,0.5863295533006107,0.9526626467704772,1.942890293094024e-15,1.0491607582702226e-12,30.7279052734375,26.77008056640625,657,34.47804260253906,0.891231119632721,34,2,0.0001666265306943,0.5953879003722725,0.0,0.1802893965348939,0.0,0.0,6.727509463504446,6.1144736547814365,8.62958063656999e-12,4.843808595154098e-10,7.04216927847294e-08,1.1629292464308542e-06,2,78,1.3456609710363552e-12,15810,2.4844065927332886,4,0,Tier 0: Core Bottleneck Transducer
PAEP,128,211,26.847457885742188,0.284641819817876,0.284641819817876,0.5856172442436218,3.8530290069616063e-13,5.7795435102753925e-11,7.956294536590576,7.094454288482666,132,15.974807739257812,0.4980525970458984,18,5,0.1395423990426915,0.2385584803874275,0.1577023195569944,0.1044690217292898,0.1353476525216711,0.1199342481070245,1.3020789379646254,1.214989502469617,0.09644470116025611,0.1121850475882162,0.893283714571681,0.8713136830881203,1063,13761,6.056304291912225e-11,3,3.032657312664665,5,0,Tier 0: Core Bottleneck Transducer
GNB1,680,350,41.637298583984375,0.555394898710911,0.555394898710911,0.7785508632659912,1.942890293094024e-15,4.6629367034255496e-14,18.246315002441406,10.105809211730955,47,23.43625259399414,0.7785508632659912,70,2,0.0001666295020187,0.6331713164668372,0.0,0.1956266766560913,0.0,0.0,6.171193111591543,5.612087136875008,3.3888289887764414e-10,9.995036302725316e-09,1.8436359308606769e-06,2.099707251295021e-05,3,8312,1.1087158890402408e-12,15809,3.4844065927332886,6,0,Tier 0: Core Bottleneck Transducer
AZU1,305,258,29.993797302246097,0.3325072282075667,0.3325072282075667,0.7877925038337708,1.942890293094024e-15,4.3326453535987353e-13,9.961212158203123,9.621928215026855,64,12.644461631774902,0.7877925038337708,67,5,0.1328449148059128,0.3232698708912147,0.1441688715379464,0.2041956565091922,0.1028905254501351,0.0769713894468495,2.162871137889186,1.9923356913316304,0.015275546106934525,0.0231671190672845,0.893283714571681,0.8713136830881203,272,7874,1.1087158890402408e-12,4,4.008455364254641,7,0,Tier 0: Core Bottleneck Transducer
OR3A2,193,354,36.50229263305664,0.5154536863437974,0.5154536863437974,0.9661216139793396,1.942890293094024e-15,5.731526364625728e-13,28.866716384887695,23.480966567993164,208,34.52532196044922,0.8361027240753174,22,2,0.0001665655075319,0.5244597989405317,0.0613008821719808,0.0,0.0,0.0,5.452906457036501,4.963431870856401,2.4776569676305763e-08,3.462917146271536e-07,0.0001010945984217466,0.0005290707778203,4,61,1.1087158890402408e-12,16057,4.4920348017891065,8,0,Tier 0: Core Bottleneck Transducer
CNFN,710,137,35.56951904296875,0.5011688546577315,0.5011688546577315,0.8782991170883179,1.942890293094024e-15,9.325873406850881e-14,13.835166931152344,12.350643157958984,65,15.753214836120604,0.8782440423965454,70,5,0.09385702008578,0.5411628884702258,0.0508278604189177,0.1085677760460596,0.1080223872695329,0.0752886081172843,5.196013805197159,4.731442635973151,1.0180357260305794e-07,1.1146490913636577e-06,0.00033230722169090175,0.0013690161329103,5,668,1.1087158890402408e-12,1383,5.04252190429508,9,1,Tier 0: Core Bottleneck Transducer
HSPA6,236,693,38.04433059692383,0.2155237258788327,0.2155237258788327,0.6468452215194702,1.942890293094024e-15,8.840150833573901e-13,14.734503746032717,12.581978797912598,342,38.04433059692383,0.3872982859611511,20,5,0.1322828897010673,0.1956963340699245,0.1002569759562319,0.200529996425658,0.1262216797854312,0.1019981133407777,0.05908701252236976,0.0924943914387853,0.47644140153697667,0.463152623552007,0.893283714571681,0.8713136830881203,8300,12592,1.2298640307039985e-12,5,5.254426812082593,10,0,Tier 0: Core Bottleneck Transducer
