gene,taxa_count,codon_length,max_lrt,psi_score,z_score,p_value,fdr_q,rank_track_b,is_golden_hypercube,num_pos_clades,delta_harm,rank_harmonic,composite_rank,delta_clade_1,delta_clade_2,delta_clade_3,delta_clade_4,tier
TBX22,643,545,42.35588836669922,0.15832882,3.8578372,0.0001143947989848052,0.027599759248024127,2,1,4,0.060109206,1,1,0.13406515,0.035307378,0.10274859,0.04453648,Tier 1: Primary Regulatory Effector
LRRC14,684,501,41.6618537902832,0.16189854,3.9546363,7.665115310321975e-05,0.021525151682920563,1,1,4,0.005357973,307,1,0.16703118,0.028391525,0.12794338,0.00043098163,Tier 1: Primary Regulatory Effector
H3C4,136,172,28.801376342773438,0.122142516,2.8765845,0.004020045076676983,0.24962016405176557,21,1,4,0.05667938,2,2,0.060367927,0.04654859,0.09444998,0.04291853,Tier 1: Primary Regulatory Effector
RPS6,690,187,40.947593688964844,0.10852006,2.5071886,0.012169577312476984,0.4492777141438163,57,1,4,0.054447353,3,3,0.052730676,0.064981624,0.04587052,0.05345731,Tier 1: Primary Regulatory Effector
KISS1,628,161,40.788719177246094,0.15529314,3.7755196,0.00015967446172203862,0.0339291311949067,3,1,4,0.004710475,551,3,0.12475775,0.15260474,0.032981973,0.00024180114,Tier 1: Primary Regulatory Effector
H2AC1,288,152,42.7882080078125,0.12833135,3.0444052,0.002331408778131847,0.1815319653154479,14,1,4,0.053450186,4,4,0.09432368,0.07084514,0.027547505,0.0639464,Tier 1: Primary Regulatory Effector
ANGPTL7,720,348,41.936588287353516,0.15515855,3.7718701,0.00016202858317842416,0.0339291311949067,4,1,4,0.0053000217,327,4,0.23836988,0.06203787,0.009341907,0.0005674502,Tier 1: Primary Regulatory Effector
RALGAPB,677,1491,41.65692138671875,0.10176373,2.3239794,0.02012659933937442,0.5873401136004834,89,1,4,0.051410794,5,5,0.049640317,0.057799898,0.044060957,0.0520263,Tier 1: Primary Regulatory Effector
PIMREG,714,204,43.225704193115234,0.14546305,3.5089602,0.000449862138680321,0.06496746674851057,5,1,4,0.0060611665,236,5,0.22479849,0.058199078,0.0069803935,0.0009481367,Tier 1: Primary Regulatory Effector
OR10J1,232,321,40.73583984375,0.10623513,2.445229,0.014476017246566754,0.49397246102328385,68,1,4,0.05092236,6,6,0.053215083,0.06900659,0.05581239,0.03443619,Tier 1: Primary Regulatory Effector
OR1G1,197,330,40.96750259399414,0.14438157,3.479634,0.0005020991169359232,0.06880766298489892,6,1,4,0.04808997,11,6,0.06179757,0.16303676,0.029027151,0.03490167,Tier 1: Primary Regulatory Effector
NMS,606,165,40.97524642944336,0.1390289,3.3344877,0.0008545668699243,0.09265019292280544,7,1,4,0.011890768,144,7,0.06563208,0.15273908,0.057328038,0.0023586499,Tier 1: Primary Regulatory Effector
PIWIL1,667,869,41.883209228515625,0.11404012,2.6568744,0.00788688165289599,0.36361989098926345,38,1,4,0.050760116,7,7,0.09914559,0.039187796,0.040866666,0.04888021,Tier 1: Primary Regulatory Effector
NME6,681,195,41.70317840576172,0.13665198,3.2700331,0.0010753489256989626,0.10709725056525135,8,1,4,0.021452293,42,8,0.16212127,0.050541148,0.0059950966,0.05464645,Tier 1: Primary Regulatory Effector
OR10G2,419,311,41.175174713134766,0.111472785,2.5872567,0.00967434983424451,0.4010484871266099,46,1,4,0.050455876,8,8,0.030885432,0.081181176,0.050179463,0.060699508,Tier 1: Primary Regulatory Effector
CFD,655,287,39.58031463623047,0.1362431,3.258946,0.0011182697382239699,0.11054007925471757,9,1,4,0.004546583,634,9,0.13928434,0.06211897,0.0708965,0.0001863786,Tier 1: Primary Regulatory Effector
UBXN8,673,294,41.558311462402344,0.09790181,2.2192569,0.026469253504968294,0.6667347867883554,108,1,4,0.04971066,9,9,0.047167268,0.054440558,0.044919755,0.04927604,Tier 1: Primary Regulatory Effector
FAM209A,431,178,39.17500305175781,0.10421695,2.3905025,0.016825336756536788,0.5337370715545837,80,1,4,0.04891022,10,10,0.056220487,0.07584937,0.040917136,0.035446893,Tier 1: Primary Regulatory Effector
C11orf71,692,134,38.42858123779297,0.13273713,3.1638753,0.001556834622704396,0.14110358247050955,10,1,4,0.024619116,35,10,0.17633256,0.0222098,0.009343092,0.05758881,Tier 1: Primary Regulatory Effector
PYCR3,708,285,39.17388916015625,0.1322234,3.1499448,0.0016330132377811598,0.14345393211892957,11,1,4,0.0044468837,702,11,0.20528874,0.054269526,0.004445356,0.00044316193,Tier 1: Primary Regulatory Effector
PGC,583,394,40.747520446777344,0.13071796,3.1091223,0.0018764404347143347,0.15912586458740868,12,1,4,0.018799352,56,12,0.11164598,0.107694015,0.004935037,0.03716087,Tier 1: Primary Regulatory Effector
PPIE,622,305,41.75981521606445,0.11991939,2.8163006,0.004858018431523894,0.27647128150167544,28,1,4,0.047691997,12,12,0.12232646,0.04371191,0.03279209,0.0410083,Tier 1: Primary Regulatory Effector
CEBPG,726,158,34.42115020751953,0.12999018,3.0893872,0.002005698680036562,0.16518085763954954,13,1,4,0.0041270475,966,13,0.17660683,0.075311035,0.007868771,0.00019370764,Tier 1: Primary Regulatory Effector
GPATCH4,580,423,41.16560363769531,0.10933151,2.5291924,0.011432532138731147,0.4410794494064517,53,1,4,0.047424123,13,13,0.07482868,0.039985646,0.02874522,0.07510349,Tier 1: Primary Regulatory Effector
DCAF12L1,444,532,36.318626403808594,0.10823608,2.499488,0.012437287075145988,0.45172836790808346,59,1,4,0.046779983,14,14,0.09605673,0.036855597,0.050519966,0.03303991,Tier 1: Primary Regulatory Effector
UBASH3A,223,683,41.685386657714844,0.09195904,2.0581086,0.039579712708860036,0.8033181027284033,146,1,4,0.045594662,15,15,0.045743797,0.056579396,0.047116317,0.034478534,Tier 1: Primary Regulatory Effector
RPLP2,706,116,41.84434127807617,0.12793535,3.033667,0.002416008796696413,0.18276011935901737,15,1,4,0.006831965,197,15,0.13395938,0.06622098,0.05485647,0.0008338727,Tier 1: Primary Regulatory Effector
CCDC82,696,756,43.041542053222656,0.12695603,3.007111,0.002637433759947234,0.1922520864165792,16,1,4,0.004824063,486,16,0.18199056,0.064726524,0.0067222263,0.0004727519,Tier 1: Primary Regulatory Effector
CASTOR2,664,337,36.55859375,0.08789632,1.9479411,0.05142201543901635,0.8768342545876265,196,1,4,0.04453462,16,16,0.047385834,0.038556304,0.040996164,0.048854332,Tier 1: Primary Regulatory Effector
OLFM4,688,589,41.1722297668457,0.12386095,2.9231827,0.0034647312452740497,0.2345883250258675,17,1,4,0.0051983073,349,17,0.17210695,0.029063879,0.0461411,0.0004099817,Tier 1: Primary Regulatory Effector
ST8SIA6,625,441,41.688133239746094,0.09746111,2.2073066,0.027292644884961748,0.6756112816176225,111,1,4,0.04391878,17,17,0.083547674,0.03427224,0.03536057,0.041741744,Tier 1: Primary Regulatory Effector
PSMB9,704,219,41.364356994628906,0.123643436,2.9172845,0.003530935597806544,0.23624291563865368,18,0,3,0.0034889353,1701,18,0.19425626,0.046023246,0.007326805,-0.00031942688,Tier 2: Physiological Homeostasis Modifier
ADAMTS13,535,1352,41.24856185913086,0.09905063,2.2504091,0.024422986209287675,0.6387263416261035,105,1,4,0.0434425,18,18,0.03281389,0.06575965,0.028773913,0.07075381,Tier 1: Primary Regulatory Effector
TDRD12,618,1385,42.65358352661133,0.08947437,1.9907327,0.04651028501654391,0.8448793025804848,179,1,4,0.043384828,19,19,0.039861776,0.06407116,0.034058146,0.04095766,Tier 1: Primary Regulatory Effector
AIRE,642,612,40.49656677246094,0.122576304,2.8883474,0.003872719056945272,0.2477313323104497,19,1,4,0.019535836,52,19,0.08779864,0.108659886,0.00517633,0.04351778,Tier 1: Primary Regulatory Effector
KIF13B,618,1924,42.81920623779297,0.09068869,2.023661,0.04300505444544735,0.8286575732851665,161,1,4,0.04332683,20,20,0.03931388,0.068006724,0.03359366,0.040463123,Tier 1: Primary Regulatory Effector
