gene,taxa_count,codon_length,max_lrt,psi_score,z_score,p_value,fdr_q,rank_track_b,is_golden_hypercube,num_pos_clades,delta_harm,rank_harmonic,composite_rank,delta_clade_1,delta_clade_2,delta_clade_3,delta_clade_4,delta_clade_5,delta_clade_6,tier
TNFSF18,719,188,38.72300720214844,0.21440984,4.9374933,7.913311446077788e-07,0.004518500835710417,1,1,6,0.057829548,1,1,0.037324283,0.25457525,0.10201686,0.04213383,0.04111405,0.057440292,Tier 0: Core Bottleneck Transducer
MLLT11,719,93,26.85187339782715,0.13405158,2.783935,0.005370378373425121,0.3982449417176291,21,1,6,0.05449909,2,2,0.04443783,0.050576635,0.052615967,0.052683927,0.084070176,0.04985657,Tier 1: Primary Regulatory Effector
PRSS8,656,372,41.7442626953125,0.17684098,3.930668,8.471013736557644e-05,0.042372054675536626,2,1,6,0.03735211,48,2,0.046352133,0.12265461,0.021892183,0.09455909,0.14224827,0.01322487,Tier 1: Primary Regulatory Effector
FAM227A,623,698,43.23789596557617,0.130481,2.6882455,0.007182855864584052,0.4650863548082815,29,1,6,0.05101997,3,3,0.07815555,0.051304467,0.033120297,0.070420876,0.04348093,0.04885616,Tier 1: Primary Regulatory Effector
ASNS,701,568,43.91474914550781,0.1703533,3.7568016,0.00017209882561321197,0.07019173530367431,3,0,4,0.0029107996,3971,3,0.06964103,-0.004351602,0.027477097,0.14855689,0.18658382,-0.0031521413,Tier 2: Physiological Homeostasis Modifier
GASK1B,701,543,41.01419448852539,0.16614777,3.644096,0.00026833336531994833,0.08200142820091824,4,0,4,0.0029076908,3981,4,0.05223377,-0.0064480193,0.029273257,0.1543199,0.18993212,-0.005042088,Tier 2: Physiological Homeostasis Modifier
C8orf89,687,180,40.71137619018555,0.13221303,2.7346628,0.006244421342837956,0.43234179145153123,25,1,6,0.04893836,4,4,0.041354608,0.031844947,0.048726432,0.0447521,0.057043098,0.10593577,Tier 1: Primary Regulatory Effector
MPLKIP,702,192,41.781272888183594,0.13254544,2.7435715,0.006077480778418972,0.4284248795650905,24,1,6,0.047762964,5,5,0.050886065,0.080324605,0.09427726,0.032437637,0.036125973,0.036434233,Tier 1: Primary Regulatory Effector
PIERCE2,697,121,38.675086975097656,0.16338405,3.5700297,0.0003569407074458358,0.09274832857380906,5,0,5,0.005625359,462,5,0.071338855,-0.011854459,0.12896307,0.04981306,0.060403492,0.10871388,Tier 2: Physiological Homeostasis Modifier
APC2,595,2555,40.818458557128906,0.115032755,2.274241,0.022951502131876717,0.7287774009588381,71,1,6,0.046966325,6,6,0.053351376,0.047963407,0.06560952,0.035300683,0.03962755,0.044967517,Tier 1: Primary Regulatory Effector
