gene,taxa_count,codon_length,max_lrt,psi_score,z_score,p_value,fdr_q,rank_track_b,is_golden_hypercube,num_pos_clades,delta_harm,rank_harmonic,composite_rank,delta_clade_1,delta_clade_2,delta_clade_3,delta_clade_4,delta_clade_5,tier,composite_score
SPATC1L,644,356,32.448883056640625,0.12882285,3.8788951339231255,5.246598726523603e-05,0.29207208537092433,2,1,5,0.04232158,1,1,0.06694659,0.048494816,0.017274031,0.05182249,0.10351873,Tier 0: Core Bottleneck Transducer,1.0001004284949115
OR5P2,155,331,42.348838806152344,0.13727137,4.181249901052409,1.4495550863988614e-05,0.21650554770453395,1,1,5,0.0047506355,962,2,0.09015952,0.06261258,0.083766595,0.07040943,1.4868868e-11,Tier 0: Core Bottleneck Transducer,1.032237546866631
PTPRQ,650,2359,41.65717697143555,0.08886515,2.4488930650966645,0.007164799193518338,0.8936176663237944,58,1,5,0.03830456,2,3,0.055341527,0.048154615,0.031727437,0.028015641,0.03546931,Tier 0: Core Bottleneck Transducer,2.0020085698982326
OR5AS1,457,327,41.84546661376953,0.10073622,2.873733700548248,0.002028254189928869,0.8936176663237944,20,1,5,0.03746407,3,4,0.04645537,0.016349157,0.05404619,0.059611328,0.048791006,Tier 0: Core Bottleneck Transducer,3.0007699517943225
GARIN1A,709,327,45.74958801269531,0.12773436,3.839940365458051,6.153210002512369e-05,0.29207208537092433,3,1,5,0.020143285,61,5,0.0445116,0.036183573,0.004880503,0.042486932,0.15756011,Tier 0: Core Bottleneck Transducer,3.0021424745581147
PLEKHS1,704,556,41.80105209350586,0.08533663,2.3226147532845345,0.010099928722971501,0.8936176663237944,86,1,5,0.03717942,4,6,0.041835055,0.03595685,0.024423836,0.039068162,0.04953464,Tier 0: Core Bottleneck Transducer,4.0030128548473485
CXCL12,721,93,25.73459815979004,0.12598312,3.777267167976423,7.927930846113802e-05,0.29207208537092433,4,0,4,0.003346589,2494,7,-0.00060005346,0.0029396398,0.0034295921,0.14844695,0.12749071,Tier 0: Core Bottleneck Transducer,4.083623460096411
ATRX,610,2566,44.53533172607422,0.09011265,2.4935384671308407,0.006323843952575237,0.8936176663237944,51,1,5,0.0371744,5,8,0.059429377,0.02257391,0.039904688,0.047987968,0.031602073,Tier 0: Core Bottleneck Transducer,5.001874665238351
OR52J3,292,325,41.6160774230957,0.124514215,3.7246981465134876,9.77745331316699e-05,0.29207208537092433,5,0,4,0.004732482,968,9,0.08528349,0.052361146,-0.0099365115,0.076470084,0.07424402,Tier 0: Core Bottleneck Transducer,5.032572308516336
MGRN1,688,597,41.10553741455078,0.09348396,2.6141905635892293,0.004471956797275249,0.8936176663237944,36,1,5,0.03565578,6,10,0.07853152,0.031115416,0.020869363,0.033294138,0.045226086,Tier 0: Core Bottleneck Transducer,6.001405998928763
HSFY1,142,411,42.0059700012207,0.12093798,3.596712215175858,0.000161132341361551,0.3503461061563747,6,0,4,0.0047243084,972,11,0.06647584,0.065084204,0.07059867,0.068266846,-9.592728e-10,Tier 0: Core Bottleneck Transducer,6.032739689341189
ASPH,584,795,44.74443054199219,0.085985385,2.3458323306766644,0.009492322796045135,0.8936176663237944,81,1,5,0.035377737,7,12,0.03216637,0.020980759,0.035889037,0.04523637,0.05799663,Tier 0: Core Bottleneck Transducer,7.002945902517408
HSFY2,142,413,41.78245544433594,0.120800965,3.5918087364105573,0.00016419541665068442,0.3503461061563747,7,1,5,0.00472394,973,13,0.06649232,0.064371586,0.07083488,0.06842039,9.0993524e-10,Tier 0: Core Bottleneck Transducer,7.03280664167113
CHTF18,658,1059,41.15361022949219,0.114720024,3.3741846436721956,0.00037017344984218483,0.691113830855359,8,1,5,0.035329036,8,14,0.056821123,0.027494054,0.017370464,0.11778936,0.037046812,Tier 0: Core Bottleneck Transducer,8.000535618639528
LFNG,649,394,31.957199096679688,0.08422737,2.282916670190001,0.011217638668910693,0.8936176663237944,99,1,5,0.035229757,9,15,0.041322276,0.025234181,0.059590455,0.026403315,0.035787895,Tier 0: Core Bottleneck Transducer,9.003615425816818
UGT3A2,213,553,41.683982849121094,0.112471916,3.293729585174201,0.0004943378185478246,0.8203810730922565,9,0,4,0.004731047,969,16,-0.027299972,0.07369753,0.06587859,0.06393786,0.075280815,Tier 0: Core Bottleneck Transducer,9.03273968934119
NSUN7,670,772,41.651817321777344,0.090430066,2.5048981183790016,0.006124333500225227,0.8936176663237944,50,1,5,0.03479762,10,17,0.06126804,0.053264212,0.018194633,0.029683536,0.039797373,Tier 0: Core Bottleneck Transducer,10.002008569898232
NEK5,544,903,41.42488098144531,0.108629584,3.1562206016962198,0.0007991396466857521,0.8936176663237944,10,1,5,0.016452543,75,18,0.0872282,0.0032675513,0.052386306,0.045530602,0.054490432,Tier 0: Core Bottleneck Transducer,10.002845474022497
DIAPH2,624,1157,41.109031677246094,0.08044316,2.1474877508859924,0.01587723566402715,0.8936176663237944,141,1,5,0.034552485,11,19,0.050298057,0.043955408,0.028206013,0.024455145,0.032961737,Tier 0: Core Bottleneck Transducer,11.005088377075522
NXF2B,124,715,43.188697814941406,0.108088024,3.1368393079682613,0.000853898498295392,0.8936176663237944,11,0,3,0.0024463881,7295,20,0.13030821,0.0,0.046580683,0.0,0.06480326,Tier 0: Core Bottleneck Transducer,11.244576861274773
STX8,694,143,36.72638320922851,0.08594145,2.3442599894034206,0.009532438273379032,0.8936176663237944,82,1,5,0.034245696,12,21,0.018068183,0.0370715,0.05806701,0.033894405,0.045069803,Tier 0: Core Bottleneck Transducer,12.003146759507231
NOXO1,676,431,40.810752868652344,0.10659756,3.0834987352248007,0.0010229098990594174,0.8936176663237944,12,1,5,0.013484682,101,22,0.061652347,0.029275108,0.0023982348,0.06453501,0.08049872,Tier 0: Core Bottleneck Transducer,12.003782806641672
THOC2,629,1603,41.49367904663086,0.105603464,3.0479221295489958,0.0011521481549163803,0.8936176663237944,13,1,5,0.030382955,28,23,0.07538708,0.023217443,0.0155745745,0.024172567,0.09778484,Tier 0: Core Bottleneck Transducer,13.001372522763791
