gene,taxa_count,codon_length,max_lrt,psi_score,z_score,p_value,fdr_q,rank_track_b,is_golden_hypercube,num_pos_clades,delta_harm,rank_harmonic,composite_rank,delta_clade_1,delta_clade_2,tier,composite_score
BAP1,712,761,41.665283203125,0.11599502,3.994398354770724,3.242936913848771e-05,0.0406339995305251,1,1,2,0.072408535,2,1,0.05233847,0.111703254,Tier 0: Core Bottleneck Transducer,1.001197126895451
PSD3,656,1235,41.49908828735352,0.1026894,3.415629565039686,0.0003181737423262437,0.10159009753492898,3,1,2,0.07355855,1,2,0.070621714,0.07460303,Tier 0: Core Bottleneck Transducer,1.0015961691939346
R3HCC1,703,514,40.737937927246094,0.106580675,3.584892517255415,0.00016860852622968726,0.10159009753492898,2,1,2,0.067555696,5,3,0.0494288,0.10129904,Tier 0: Core Bottleneck Transducer,2.0027932960893855
CLSTN1,648,969,42.09391021728515,0.09844284,3.2309124010352845,0.0006169787560428255,0.11294933174959763,6,1,2,0.07056531,3,4,0.06784139,0.07137779,Tier 0: Core Bottleneck Transducer,3.003591380686353
SLC18A1,686,531,41.5898323059082,0.10199829,3.385567613903924,0.000355156041323792,0.10159009753492898,4,1,2,0.061092127,7,5,0.042462405,0.10178496,Tier 0: Core Bottleneck Transducer,4.00438946528332
LAT2,629,286,38.651153564453125,0.09598174,3.1238593010364077,0.0008924789368755735,0.1397845134881367,8,1,2,0.068723276,4,6,0.06469764,0.07104104,Tier 0: Core Bottleneck Transducer,4.004788507581804
SSH1,650,1107,41.5562858581543,0.101159684,3.3490898714401234,0.00040538746023515153,0.10159009753492898,5,1,2,0.053665545,16,7,0.034540124,0.10852127,Tier 0: Core Bottleneck Transducer,5.0083798882681565
TMEM174,720,311,40.4792366027832,0.0853224,2.6601985839009687,0.003904729583097146,0.2878015392718073,17,1,2,0.061292227,6,8,0.05876916,0.061894946,Tier 0: Core Bottleneck Transducer,6.009177972865124
RAVER2,640,738,41.66719436645508,0.09829503,3.2244829513132767,0.0006310018533497075,0.11294933174959763,7,1,2,0.052998126,20,9,0.034372065,0.1046381,Tier 0: Core Bottleneck Transducer,7.010774142059058
OR5D18,250,316,41.47355270385742,0.08825906,2.7879376260539495,0.0026522377865845887,0.22155026310603265,15,1,2,0.060892165,8,10,0.049776796,0.07504036,Tier 0: Core Bottleneck Transducer,8.009177972865123
LYPD1,719,93,41.5078125,0.08456357,2.6271909434669563,0.004304650435453917,0.2897709633398349,18,1,2,0.060738944,9,11,0.057941645,0.061649293,Tier 0: Core Bottleneck Transducer,9.010774142059057
FZD8,537,850,41.20448684692383,0.09467709,3.0671095440523217,0.0010806981604622422,0.15045719945102104,9,1,2,0.043546744,68,12,0.026229411,0.107664205,Tier 0: Core Bottleneck Transducer,9.03072625698324
OR5V1,198,331,41.95832824707031,0.08072309,2.460137475715265,0.006944190220558592,0.34804281385439656,25,1,2,0.058063105,10,13,0.05806575,0.05609394,Tier 0: Core Bottleneck Transducer,10.013966480446927
EPB41L4B,622,919,41.78847122192383,0.092675984,2.980065295250423,0.0014409347358469158,0.17195550929722148,10,1,2,0.003506637,307,14,0.00077705085,0.13028657,Tier 0: Core Bottleneck Transducer,10.126496408619314
ABCB10,623,769,40.87493133544922,0.092347555,2.9657792676288177,0.0015095854766715374,0.17195550929722148,11,1,2,0.04985787,24,15,0.032283243,0.098315924,Tier 0: Core Bottleneck Transducer,11.013966480446927
CLP1,713,431,41.889198303222656,0.07913339,2.390988593886727,0.008401537442760202,0.4036206810344374,26,1,2,0.056922175,11,16,0.054572716,0.057338804,Tier 0: Core Bottleneck Transducer,11.014764565043894
UPRT,684,335,41.446998596191406,0.08988726,2.858761183576265,0.002126494169817607,0.21388636504742037,12,1,2,0.056396462,14,17,0.04060275,0.086517036,Tier 0: Core Bottleneck Transducer,12.010375099760575
OR2AJ1,206,347,41.40704345703125,0.07857198,2.3665683424258477,0.008976929565452948,0.4036206810344374,27,1,2,0.056529813,12,18,0.056838706,0.05427885,Tier 0: Core Bottleneck Transducer,12.015562649640861
SH3GLB2,683,412,41.506839752197266,0.089575775,2.8452121872522027,0.0022190923747936672,0.21388636504742037,13,1,2,0.056214076,15,19,0.040474914,0.086204365,Tier 0: Core Bottleneck Transducer,13.011173184357542
ARHGDIB,712,201,36.58612823486328,0.07853175,2.3648184150710247,0.009019456559428768,0.4036206810344374,28,1,2,0.05649984,13,20,0.054217394,0.056843273,Tier 0: Core Bottleneck Transducer,13.016360734237828
STARD7,679,398,41.6544189453125,0.088895574,2.8156247565617245,0.0024341245632515107,0.2178541484110102,14,1,2,0.0024570394,441,21,0.00024056993,0.12547675,Tier 0: Core Bottleneck Transducer,14.181564245810057
CYP2W1,606,549,40.71588134765625,0.085891016,2.6849322824540387,0.0036272251411584994,0.28405706886697496,16,1,2,0.046455506,42,22,0.030022362,0.09144588,Tier 0: Core Bottleneck Transducer,16.02314445331205
PMFBP1,707,1043,42.79519271850586,0.0737715,2.1577567275046303,0.015473375442880135,0.487498764790375,37,1,2,0.05316352,17,23,0.051957697,0.05237096,Tier 0: Core Bottleneck Transducer,17.021548284118115
SMIM13,672,97,41.37432861328125,0.08440274,2.6201951488739614,0.0043939731073079505,0.2897709633398349,19,1,2,0.05309422,18,24,0.038224243,0.08113925,Tier 0: Core Bottleneck Transducer,18.014764565043894
ING2,707,297,41.497344970703125,0.073568285,2.1489172672160306,0.015820479390332723,0.487498764790375,39,1,2,0.053005606,19,25,0.05112814,0.05291312,Tier 0: Core Bottleneck Transducer,19.02314445331205
NTM,670,348,41.848777770996094,0.08339333,2.5762877620673033,0.004993374720569798,0.3128349262436979,20,1,2,0.05250203,21,26,0.037808627,0.08012734,Tier 0: Core Bottleneck Transducer,20.01636073423783
GNG14,191,107,31.974529266357425,0.08277334,2.5493193936676835,0.005396670006592129,0.313759695272978,21,1,2,0.044290032,59,27,0.028409755,0.08864941,Tier 0: Core Bottleneck Transducer,21.03192338387869
OR52E4,295,350,44.701019287109375,0.070745245,2.0261204757728426,0.021376220154263773,0.5671259292445388,46,1,2,0.051021054,22,28,0.04960904,0.050439835,Tier 0: Core Bottleneck Transducer,22.027134876296888
NKX1-1,585,497,32.060096740722656,0.082608074,2.5421306416363096,0.005508949158823237,0.313759695272978,22,1,2,0.044966407,55,29,0.029116053,0.087709405,Tier 0: Core Bottleneck Transducer,22.03072625698324
UNC119,705,263,31.979717254638672,0.0706712,2.0228996611820436,0.021541746750213153,0.5671259292445388,47,1,2,0.05094389,23,30,0.04877316,0.051171016,Tier 0: Core Bottleneck Transducer,23.027932960893853
INAVA,581,725,45.381080627441406,0.081769034,2.5056340210101435,0.006111603259006795,0.3329495166754572,23,1,2,0.043564085,67,31,0.027864283,0.08777459,Tier 0: Core Bottleneck Transducer,23.035913806863526
TMEM121B,576,621,41.276363372802734,0.08136381,2.488007559105326,0.006423050129462283,0.3353367421756767,24,1,2,0.04429833,58,32,0.028667856,0.086397946,Tier 0: Core Bottleneck Transducer,24.032721468475657
PIK3AP1,701,821,44.48257827758789,0.0690018,1.9502839831770353,0.02557114031298587,0.5946555303368278,53,1,2,0.049767446,25,33,0.04769405,0.049889233,Tier 0: Core Bottleneck Transducer,25.031125299281722
OR1N1,257,313,41.62371063232422,0.0689195,1.9467040920186476,0.02578511037949654,0.5946555303368278,54,1,2,0.049607445,26,34,0.04623018,0.05123671,Tier 0: Core Bottleneck Transducer,26.03192338387869
HOXC11,700,313,41.4874382019043,0.06861988,1.9336712002947585,0.026576783478740904,0.5946555303368278,56,1,2,0.049517088,27,35,0.048050016,0.048993137,Tier 0: Core Bottleneck Transducer,27.033120510774143
GSTK1,655,238,42.047096252441406,0.076252505,2.2656756565862253,0.011735624536817053,0.4595230482697427,32,1,2,0.049393017,28,36,0.0713388,0.036498524,Tier 0: Core Bottleneck Transducer,28.02394253790902
OR1J1,384,371,41.33218765258789,0.06779405,1.8977491891728728,0.028864564726424742,0.6119595691288878,59,1,2,0.048928626,29,37,0.04727383,0.048601434,Tier 0: Core Bottleneck Transducer,29.03511572226656
IL15RA,658,330,39.46514129638672,0.07723394,2.3083661848855215,0.01048938905711859,0.44139937634431947,29,1,2,0.0021804513,583,38,0.00010112673,0.10912416,Tier 0: Core Bottleneck Transducer,29.244213886671986
RNASE4,650,150,33.73023986816406,0.077067256,2.3011157525909325,0.010692544581903038,0.44139937634431947,30,1,2,0.048693214,31,39,0.035066675,0.07392288,Tier 0: Core Bottleneck Transducer,30.0243415802075
KCNT1,448,1252,36.880821228027344,0.06763154,1.8906803178223317,0.029333515684470707,0.6119595691288878,60,1,2,0.048738968,30,40,0.045800537,0.049844913,Tier 0: Core Bottleneck Transducer,30.035913806863526
MSI2,654,331,34.91184997558594,0.07688348,2.2931218512844462,0.010920495344512293,0.44139937634431947,31,1,2,0.04855334,33,41,0.03494533,0.07378434,Tier 0: Core Bottleneck Transducer,31.025538707102953
TMEM184C,650,445,41.74317932128906,0.07372029,2.1555291913415555,0.015560223418932782,0.487498764790375,38,1,2,0.04862461,32,42,0.06759624,0.036659993,Tier 0: Core Bottleneck Transducer,32.02793296089386
CERS1,648,405,39.30900573730469,0.07498125,2.2103785176487287,0.01353945172121735,0.487498764790375,33,1,2,0.04758158,39,43,0.03437066,0.07166885,Tier 0: Core Bottleneck Transducer,33.02873104549082
TLX2,698,293,35.612396240234375,0.06708798,1.8670365069103863,0.03094824496827694,0.6155262054801747,63,1,2,0.048397828,34,44,0.04603717,0.04883955,Tier 0: Core Bottleneck Transducer,34.03870710295291
COA4,710,93,36.88908767700195,0.07449778,2.189348505761176,0.014285759669014348,0.487498764790375,34,1,2,0.002269556,524,45,0.10520874,0.00014703335,Tier 0: Core Bottleneck Transducer,34.22266560255387
SAMD3,646,566,41.00281524658203,0.07393714,2.1649617478141723,0.01519530739554094,0.487498764790375,35,1,2,0.048280176,35,46,0.06860553,0.03595738,Tier 0: Core Bottleneck Transducer,35.02793296089386
