gene,taxa_count,codon_length,max_lrt,psi_score,z_score,p_value,fdr_q,rank_track_b,is_golden_hypercube,num_pos_clades,delta_harm,rank_harmonic,composite_rank,delta_clade_1,delta_clade_2,delta_clade_3,delta_clade_4,tier,composite_score
CEACAM18,328,417,38.74184036254883,0.1359569,3.8656867436656803,5.5388524540759886e-05,0.029920157742142756,21,1,4,0.06652139,1,1,0.05165908,0.08647371,0.07311511,0.060665894,Tier 0: Core Bottleneck Transducer,1.000934341289391
RPL21,665,160,40.0523681640625,0.18617713,5.562951333764964,1.3262494058502301e-08,0.00015613934255074758,1,1,4,0.0040145684,219,2,0.1614538,0.15399197,0.056873757,3.4677563e-05,Tier 0: Core Bottleneck Transducer,1.0093434128939098
CHAT,269,768,41.265167236328125,0.12787038,3.5923912200663333,0.0001638287229437754,0.04356576881043033,44,1,4,0.059813563,2,3,0.09268718,0.060233504,0.040558908,0.062261164,Tier 0: Core Bottleneck Transducer,2.0019536226959995
KATNAL1,694,550,42.05829620361328,0.16503803,4.848525177282452,6.219137323423161e-07,0.002653112781749026,2,1,4,0.0076223537,74,4,0.07034575,0.18343048,0.0752682,0.0010316025,Tier 0: Core Bottleneck Transducer,2.0032277244542596
MAP3K2,699,622,41.34191131591797,0.111027665,3.02316754724297,0.0012507185391266381,0.15180112743441146,97,1,4,0.050689198,3,5,0.069273025,0.034869365,0.077301726,0.040611163,Tier 0: Core Bottleneck Transducer,3.004247005860868
ELAVL1,699,339,41.85462951660156,0.1645471,4.831933494902315,6.76067132017929e-07,0.002653112781749026,3,0,3,0.002528236,1449,6,0.14985204,0.18526888,-0.006780698,0.000753976,Tier 0: Core Bottleneck Transducer,3.0616665250998047
ARHGEF12,657,1564,41.73569107055664,0.10103124,2.685324049113168,0.003622975768856434,0.26232290026194177,162,1,4,0.04677587,4,7,0.05480064,0.02788633,0.0582233,0.061152183,Tier 0: Core Bottleneck Transducer,4.007050029729041
MAN1B1,111,715,40.67245101928711,0.16139409,4.7253730067239665,1.1484667148194415e-06,0.0032434653706976202,4,0,3,0.0019843713,2586,8,0.23724839,-2.0954758e-09,0.085539736,9.3025465e-10,Tier 0: Core Bottleneck Transducer,4.109997451796484
CSN3,639,321,40.62997817993164,0.15071799,4.364558918649121,6.368975758926971e-06,0.008552495677862999,8,1,4,0.042731263,5,9,0.016307283,0.13852912,0.05497117,0.09162836,Tier 0: Core Bottleneck Transducer,5.000552110761912
GTF3A,701,396,36.80827713012695,0.16029678,4.68828784388497,1.3775016438875477e-06,0.0032434653706976202,5,0,3,0.003858861,230,10,0.052236143,0.19175944,0.07834424,-0.0017462727,Tier 0: Core Bottleneck Transducer,5.00998046377304
RAB31,713,204,26.70428466796875,0.10127312,2.6934987300943822,0.0035353207402080123,0.25984129651032656,160,1,4,0.042030472,6,11,0.0239293,0.041887652,0.089352645,0.04737665,Tier 0: Core Bottleneck Transducer,6.007050029729041
TMPRSS15,114,903,42.26211166381836,0.15772922,4.601513476842937,2.0971600659399507e-06,0.00411497757605184,6,0,3,0.003898777,223,12,0.13013552,0.15404975,-0.05184789,0.083121076,Tier 0: Core Bottleneck Transducer,6.009725643421388
GBP2,154,607,41.84792709350586,0.09537299,2.4940953875373593,0.006313930205040977,0.3618655856763139,205,1,4,0.041683283,7,13,0.058585662,0.02324529,0.042143147,0.06677185,Tier 0: Core Bottleneck Transducer,7.00900365242504
IGFL4,148,134,39.08162307739258,0.15253708,4.426037670204097,4.798988510670123e-06,0.008071213105159908,7,0,3,0.003861153,228,14,0.19276682,0.11373705,0.044282425,-0.045712136,Tier 0: Core Bottleneck Transducer,7.00998046377304
PTPN12,682,813,43.37511444091797,0.08724906,2.2195355394154914,0.013225156083415015,0.4856575095714941,319,1,4,0.041223835,8,15,0.04121028,0.03146145,0.066850275,0.03497611,Tier 0: Core Bottleneck Transducer,8.013887709165038
TAS2R50,159,336,41.95597076416016,0.15054841,4.3588277197042125,6.538049868407966e-06,0.008552495677862999,9,1,4,0.0038589833,229,16,0.13854748,0.11544934,0.04709996,9.330731e-10,Tier 0: Core Bottleneck Transducer,9.010107873948867
OR2A5,453,312,42.677268981933594,0.09015509,2.317748984809234,0.010231483560510941,0.44431550630167904,270,1,4,0.039685875,9,17,0.06000435,0.02337842,0.03557417,0.061353214,Tier 0: Core Bottleneck Transducer,9.011849146351821
LEFTY2,512,406,29.349275588989254,0.096288465,2.525035176156829,0.005784335449857843,0.3439342487433151,198,1,4,0.038227316,10,18,0.08566616,0.019822098,0.04077901,0.046309687,Tier 0: Core Bottleneck Transducer,10.008833772190606
IMP3,690,184,31.953245162963867,0.14727417,4.248170090069967,1.0776186966804489e-05,0.012686804916018923,10,0,3,0.0024182885,1754,19,0.22875312,-0.0043689525,0.06959069,0.0005734557,Tier 0: Core Bottleneck Transducer,10.074917183385713
EIF2S3,459,491,38.08477020263672,0.08065743,1.996761964104583,0.02292552364139244,0.6394014093605309,421,1,4,0.0363243,11,20,0.058117412,0.039368816,0.042932272,0.020896345,Tier 0: Core Bottleneck Transducer,11.01834706531895
PDAP1,713,198,39.0274658203125,0.1464891,4.2216375251703395,1.212669537161594e-05,0.01297887132818495,11,0,3,0.0024929491,1544,21,0.08575237,0.21419081,-0.0076646293,0.00069966493,Tier 0: Core Bottleneck Transducer,11.0660409411365
RXFP2,158,759,41.88066101074219,0.14189565,4.0663953044279895,2.3872960098319953e-05,0.0234213632697934,12,0,3,0.0038697352,226,22,0.08544746,0.13026787,0.0,0.06807595,Tier 0: Core Bottleneck Transducer,12.010107873948867
