gene,taxa_count,codon_length,max_lrt,psi_score,z_score,p_value,fdr_q,rank_track_b,is_golden_hypercube,num_pos_clades,delta_harm,rank_harmonic,composite_rank,delta_clade_1,delta_clade_2,delta_clade_3,delta_clade_4,delta_clade_5,delta_clade_6,tier,composite_score
HOPX,150,89,26.8596248626709,0.012685502,5.922592053946777,1.584531515612943e-09,4.889411533891367e-07,14,0,5,0.0035960765982206,1,1,0.0031765326857566,0.0169686116278171,0.0,0.0052943164482712,0.0169686116278171,0.0052943243645131,Tier 0: Core Bottleneck Transducer,1.0017361111111112
FAM90A1,151,467,40.50543212890625,0.04079586,19.464805443969063,1e-50,4.32e-47,1,0,3,0.0011942851477803,1300,2,0.0,8.507322974769845e-17,0.040795836597681,0.0,8.507322974769845e-17,0.0,Tier 0: Core Bottleneck Transducer,1.1505787037037036
OR2T11,253,320,41.634979248046875,0.013817647,6.468004857954708,4.9652653202779015e-11,1.7874955153000446e-08,12,0,5,0.0033521465893334,2,3,0.0032505190465599,0.015504197217524,0.0,0.0035956727806478,0.015504197217524,0.0036327356938272,Tier 0: Core Bottleneck Transducer,2.0016203703703703
OR2G6,231,330,41.980804443359375,0.029427538,13.98809673714701,9.213886377935015e-45,1.9901994576339631e-41,2,0,3,0.0019198201155129,60,4,0.0222908984869718,0.0232843458652496,0.0,0.0,0.0232843458652496,0.0,Tier 0: Core Bottleneck Transducer,2.007175925925926
MGAT4D,601,381,41.83369827270508,0.010575702,4.906192269558793,4.643074926679735e-07,8.023233473302582e-05,25,0,5,0.003315552559548,3,5,-0.000659528421238,0.0075370883569121,0.0098207527771592,0.0088037373498082,0.0075370883569121,0.001624918077141,Tier 0: Core Bottleneck Transducer,3.0032407407407407
CPHXL2,151,471,40.209503173828125,0.025643593,12.165174715089949,2.3821244981168395e-34,3.430259277288249e-31,3,0,3,0.0011910593270362,1333,6,0.0256436169147491,8.507737888565102e-17,0.0,0.0,8.507737888565102e-17,0.0,Tier 0: Core Bottleneck Transducer,3.1546296296296297
PKD1L2,538,320,41.24524688720703,0.009792742,4.528999940814639,2.963175781313247e-06,0.0004266973125091076,30,0,5,0.0033046878309124,4,7,-0.0006899822037667,0.0055256206542253,0.0087366821244359,0.0105524025857448,0.0055256206542253,0.002126446692273,Tier 0: Core Bottleneck Transducer,4.003935185185185
NT5DC4,129,435,40.63758087158203,0.022779241,10.78526820489406,2.020314623061977e-27,2.1819397929069353e-24,4,0,3,0.0017373831031945,167,8,0.0,0.0,0.0428594686090946,0.0026101681869477,0.0,0.0055072708055377,Tier 0: Core Bottleneck Transducer,4.019791666666666
BLOC1S1,411,154,40.64094543457031,0.009763877,4.515094177341155,3.1644316969449312e-06,0.0004409788687355517,31,0,5,0.0032507587330618,5,9,0.0013362431200221,0.0116714872419834,-0.0069333431310951,0.0116975847631692,0.0116714872419834,0.0045219482854008,Tier 0: Core Bottleneck Transducer,5.004166666666666
FAM90A24,126,521,38.789451599121094,0.020912284,9.885858454082781,2.3972728757733397e-23,2.0712437646681655e-20,5,0,3,0.0011891463162809,1351,10,0.0,7.777641148401708e-17,0.0209123082458972,0.0,7.777641148401708e-17,0.0,Tier 0: Core Bottleneck Transducer,5.156944444444444
