gene,taxa_count,codon_length,max_lrt,psi_score,z_score,p_value,fdr_q,rank_track_b,is_golden_hypercube,num_pos_clades,delta_harm,rank_harmonic,composite_rank,delta_clade_1,delta_clade_2,delta_clade_3,delta_clade_4,delta_clade_5,tier,composite_score
FAM193A,557,1610,41.699180603027344,0.10815053,4.124394618116635,1.858555650126538e-05,0.05257853934207977,5,1,5,0.041374836,1,1,0.022647975,0.043299623,0.034723908,0.06747194,0.07368849,Tier 0: Core Bottleneck Transducer,1.0002120890774124
UCN3,696,173,36.99129486083984,0.13113701,5.265417079514151,6.993572096065371e-08,0.0009892407729884466,1,1,5,0.005975967,56,2,0.0003342798,0.020027101,0.056575496,0.15419017,0.062104248,Tier 0: Core Bottleneck Transducer,1.0020148462354188
PCDHGA3,584,1035,41.5257453918457,0.074995495,2.478616767683651,0.006594646605964112,0.6063449991835533,150,1,5,0.033328287,2,3,0.038849756,0.023055842,0.035864625,0.0311906,0.03873417,Tier 0: Core Bottleneck Transducer,2.00537292329445
MCTS1,681,181,41.29717254638672,0.111845545,4.307810918054718,8.243911828376619e-06,0.04888090962671085,2,0,4,0.0019769855,7231,4,0.00091684284,-0.00062960666,0.10950415,0.14029402,8.791685e-06,Tier 0: Core Bottleneck Transducer,2.2556733828207847
C4orf51,611,233,41.60325622558594,0.078348204,2.6450413910069965,0.0040840462491106835,0.5597653560880056,103,1,5,0.03213192,3,5,0.016774803,0.039633065,0.045161694,0.03460203,0.039020292,Tier 0: Core Bottleneck Transducer,3.0037469070342877
GCA,709,237,41.24143981933594,0.11081859,4.2568340515730085,1.0367107025813543e-05,0.04888090962671085,3,0,4,0.0021162822,5547,6,0.00040706003,0.0005809646,-0.0007058061,0.17579225,0.07172346,Tier 0: Core Bottleneck Transducer,3.1961823966065745
SIRPD,299,200,40.96342086791992,0.07597511,2.5272437309473577,0.0057480844874271,0.5977374804798646,130,1,5,0.029912567,4,7,0.015863257,0.04173038,0.026712498,0.053122707,0.032456677,Tier 0: Core Bottleneck Transducer,4.004736656062213
MGST3,713,167,41.9821891784668,0.10886591,4.159905259521259,1.591898160373443e-05,0.05257853934207977,4,0,4,0.003073424,827,8,0.0006986946,0.06702006,0.06978703,0.106131785,-0.00020604022,Tier 0: Core Bottleneck Transducer,4.0293743372216335
BPIFB4,642,637,40.77409362792969,0.07219158,2.3394336480912035,0.009656500904169557,0.7295289187681478,187,1,5,0.028160634,5,9,0.013948107,0.028017927,0.043031186,0.029769866,0.046658188,Tier 0: Core Bottleneck Transducer,5.006786850477201
ACSF3,647,615,41.40189743041992,0.10509011,3.9724788849852386,3.55642714633589e-05,0.08384276997486861,6,1,5,0.005465806,68,10,0.013777315,0.0173582,0.087099195,0.11645988,0.0002940446,Tier 0: Core Bottleneck Transducer,6.002615765288088
