,CONT_ADULTBODYMASS_G,CONT_GEOGRAPHICRANGE_KM2,CONT_GESTATIONLENGTH_D_ALLOMETRIC_RESIDUAL,CONT_LITTERSIZE_ALLOMETRIC_RESIDUAL,CONT_MAXLONGEVITY_M_ALLOMETRIC_RESIDUAL,CONT_MEANPRECIPITATION_MM,CONT_MEANTEMPERATURE_C,CONT_SEXUALMATURITYAGE_D_ALLOMETRIC_RESIDUAL,CONT_WEANINGAGE_D_ALLOMETRIC_RESIDUAL,DISC_AQUATIC_MARINE,DISC_BIPEDAL_SALTATION,DISC_CARNIVORY,DISC_DIURNALITY,DISC_ECHOLOCATION,DISC_FOREGUT_FERMENTATION,DISC_HERBIVORY,DISC_HIBERNATION,DISC_HIGH_SUGAR_FRUGIVORY,DISC_MYRMECOPHAGY,DISC_NOCTURNALITY,DISC_PHYSICAL_BODY_ARMOR,DISC_PREHENSILE_TAIL,DISC_SCAR_FREE_REGENERATION,DISC_SPONTANEOUS_MENSTRUATION,DISC_SUBTERRANEAN_VISION_LOSS,DISC_SUBTERRANEAN,DISC_VENOM_RESISTANCE
A1BG,5.3124075224910065e-08,0.14630757825084742,0.19597838890283933,0.15841435887629166,0.027373346690655755,0.017565530504923092,0.1304328195332821,0.022637898936617388,0.23659213963975992,6.840719786582137e-07,0.0023908031827137824,3.9613109221568715e-08,2.679672173954937e-07,0.003919125195321005,3.744111834913866e-05,6.594159700317572e-07,1.2236424869081572e-06,0.0006982050153704879,0.04450909601499436,0.010866290141638993,4.199261525691826e-05,6.33400515526204e-06,0.002222222099132954,1.0032944158966701e-07,2.664698847237631e-06,5.374773412356432e-07,1.9893630928853728e-07
A1CF,2.2881078182399335e-06,2.980575567524512e-05,1.5802958892395114e-06,4.531874902896941e-06,1.2822388265138612e-05,3.131096810589156e-05,7.353415061379219e-07,4.772671738389236e-07,6.513054064700987e-06,2.946367416242152e-05,0.15403116963673902,1.7061768046018205e-06,1.1541619925783228e-05,0.16880069840482156,0.0016126269540808903,2.8401714855535875e-05,5.270352338693064e-05,0.03007239839263011,0.00010863971388351224,7.959436113111662e-06,0.5490156425925526,0.0002728120283537915,0.09571336041831827,4.321290840905221e-06,0.00011477128288457062,2.3149694397530475e-05,8.568388676655224e-06
A2M,8.868768162707758e-07,1.1552792000920517e-05,6.125269866402627e-07,1.7565670435540688e-06,4.9699925811718985e-06,1.2136216434708682e-05,2.85020368636742e-07,1.8499005521969248e-07,2.524477477440156e-06,1.1420200275749341e-05,0.23631394177070308,6.613187719555422e-07,4.4735632878785165e-06,0.06542761000690453,0.0006250585953453204,1.1008581958818656e-05,2.042802907059166e-05,0.06099230726084204,4.210904870894242e-05,3.0850990949967945e-06,0.0007010432985095284,0.00010574268450902693,0.21388676086646885,1.6749440881287224e-06,4.448566153769724e-05,8.972884538594913e-06,0.42176430672439075
A2ML1,2.5109330556736e-07,3.2708361283373815e-06,1.734191524719708e-07,4.97320729694228e-07,0.5083703971869785,3.436015741718897e-06,8.069520501838977e-08,0.05985106158955248,0.37282720188985086,3.2332966482728307e-06,0.016903135086635126,1.8723312351573077e-07,1.2665589775381506e-06,0.018523919636422102,0.00017696711200378132,3.1167589263096e-06,5.783600666357847e-06,0.0006522572699772702,1.192194906964075e-05,8.734558346252962e-07,0.0001984799646796263,2.9937957229035933e-05,0.010503431640246037,4.7421157032516614e-07,0.011925163529108461,2.5404105710461724e-06,9.402813185010901e-07
A4GALT,3.950340896389851e-06,5.145863086220094e-05,2.7283274983351292e-06,7.824129013294295e-06,2.213742042633712e-05,5.405732930426599e-05,1.269542283520547e-06,8.239856619914763e-07,1.1244567946967484e-05,5.086803867977246e-05,0.16121879389371915,2.945656648677892e-06,1.992621713013548e-05,0.2914287066947176,0.0027841459902123934,4.903460179063183e-05,9.099085373493501e-05,0.05191898051129251,0.00018756279809237908,1.3741697720351997e-05,0.0031225982700586285,0.00047100075618903436,0.48822484023339735,7.460562740069597e-06,0.0001981487449567839,3.9967165790218975e-05,1.4793033761665815e-05
A4GNT,1.1020628689778004e-06,1.4355886706763369e-05,7.611465716981767e-07,2.1827691062114864e-06,6.1758794257763165e-06,1.5080869470475648e-05,3.5417586683314086e-07,2.298748453534177e-07,3.1370003594818465e-06,1.4191123783250158e-05,0.07418882596732182,8.21776880125011e-07,5.558999740599733e-06,0.08130254198972668,0.0007767187688613355,1.3679633061023473e-05,2.5384553877237257e-05,0.014484314674960854,5.232611584688711e-05,3.833647579163829e-06,0.0008711399087888526,0.0001313994053350616,0.046100161776142796,0.7195289833264493,0.06244146170925964,1.1150007189489218e-05,4.126948447200036e-06
AAAS,3.3576819482589877e-06,4.373843181129942e-05,2.319003911401777e-06,6.650296123252608e-06,1.881620318248008e-05,4.594725456273962e-05,1.0790762923331655e-06,7.003653242740228e-07,9.557575865416735e-06,4.323644457482187e-05,0.22603291402427417,2.5037277577926645e-06,1.6936740729411244e-05,0.2477064469467872,0.0023664481060854843,4.1678073257661476e-05,7.733974233000327e-05,0.044129716449051754,0.00015942325936864544,1.1680068020515486e-05,0.002654123306832173,0.0004003377880925498,0.47600374245407034,6.341274713551491e-06,0.000168421025289132,3.397100012799725e-05,1.25736749623112e-05
AACS,2.7126529084930517e-06,3.533604018908547e-05,1.8735105951094023e-06,5.37273791832346e-06,1.5201507789091466e-05,3.712053602680075e-05,8.717798433533109e-07,5.658213205347543e-07,7.721513344320461e-06,3.49304874422676e-05,0.21736001128528057,2.022747981765422e-06,1.3683100337675694e-05,0.2001206856745603,0.001911840500884606,3.3671487765958405e-05,6.248235544833812e-05,0.07249256868838094,0.00012879718057633055,9.436263164733832e-06,0.0021442517244704066,0.39192763225414196,0.11347241744932883,5.123081209102679e-06,0.0001360664265234648,2.7444985475593253e-05,1.015820333270258e-05
AAGAB,2.6843632797000223e-06,3.496752881159408e-05,1.853972187114221e-06,5.316706879175131e-06,1.5042974785808476e-05,3.673341455559865e-05,8.626882533159364e-07,5.599205010561569e-07,7.640987470351353e-06,3.456620548042594e-05,0.18070635151282444,2.001653211635844e-06,1.354040245396242e-05,0.13246780613490589,0.0018919023591812687,3.3320335620092034e-05,6.183074143748793e-05,0.03528034882542467,0.00012745398461613773,9.337854562111703e-06,0.0021218898199546615,0.00032005772863305114,0.6466470017723241,5.069653781941506e-06,0.0001346474212812198,2.7158768079735583e-05,1.0052265783307102e-05
AAK1,5.053319524183511e-06,6.58264465887882e-05,3.490106544552514e-06,1.0008711890850654e-05,2.8318431697300353e-05,6.915073021877916e-05,1.624012452685748e-06,1.0540515217798255e-06,1.4384174995972603e-05,6.507095457314382e-05,0.3401800870803786,3.7681163840590125e-06,2.5489836119929714e-05,0.3727988070077257,0.003561510173305576,6.272560193871176e-05,0.00011639650089972792,0.06641533092325953,0.00023993239430979255,1.7578530867840776e-05,0.003994462052297696,0.0006025093478211952,0.21138435395022226,9.543633915301756e-06,0.00025347405397282405,5.1126438074892955e-05,1.8923411495460568e-05
AAMDC,2.604225599439847e-06,3.3923625154967866e-05,1.7986246000473838e-06,5.157984488974642e-06,1.4593889107776956e-05,3.563679300188332e-05,8.369339763403672e-07,5.432049058071525e-07,7.412877133944333e-06,3.3534282736009824e-05,0.17531163168185734,1.9418968268428915e-06,1.3136173842039597e-05,0.19212167210167053,0.0018354224231420294,3.232560647062197e-05,5.998487645153837e-05,0.03422710639172721,0.00012364903513545686,9.059086778006807e-06,0.4867090618960299,0.0003105028803321685,0.10893681732250407,4.918306795160932e-06,0.0001306277224289477,2.6347983381146902e-05,9.752170312874729e-06
AAMP,2.3018271903112968e-06,2.998446939175669e-05,1.5897712588503719e-06,4.559047782373199e-06,1.2899270619217642e-05,3.1498706995613e-05,7.397505744701927e-07,4.801288422809207e-07,6.5521059884443675e-06,2.964033677648252e-05,0.15495473228968218,1.7164069494469474e-06,1.161082286141669e-05,0.16981281836213336,0.0016222961790269262,2.8572010018404377e-05,5.30195308936806e-05,0.030252710884610543,0.00010929111179606379,8.007160466240276e-06,0.001819509199575325,0.00027444779468118775,0.6407793079192657,4.3472010696113825e-06,0.00011545944535683223,2.3288498726699883e-05,8.619764276777736e-06
AANAT,5.515118346057132e-07,7.184201226543929e-06,3.80905077176288e-07,1.0923360437721263e-06,3.0906318398811647e-06,7.547008635565286e-06,1.7724232218384355e-07,1.1503762739793548e-07,1.5698676292590574e-06,7.101747942997542e-06,0.002259533381383637,4.112466607414876e-07,2.781923093329987e-06,0.040686711577944845,0.00038869796383280103,6.845779618013786e-06,1.2703342317002332e-05,0.007248471193665656,0.5823227246973458,1.918494914521055e-06,0.3438681060227946,6.575698096938546e-05,0.023070176405056646,1.04157811993569e-06,2.7663784144757186e-05,5.579863993281821e-06,2.065273201291694e-06
AAR2,5.053319524183511e-06,6.58264465887882e-05,3.490106544552514e-06,1.0008711890850654e-05,2.8318431697300353e-05,6.915073021877916e-05,1.624012452685748e-06,1.0540515217798255e-06,1.4384174995972603e-05,6.507095457314382e-05,0.3401800870803786,3.7681163840590125e-06,2.5489836119929714e-05,0.3727988070077257,0.003561510173305576,6.272560193871176e-05,0.00011639650089972792,0.06641533092325953,0.00023993239430979255,1.7578530867840776e-05,0.003994462052297696,0.0006025093478211952,0.21138435395022226,9.543633915301756e-06,0.00025347405397282405,5.1126438074892955e-05,1.8923411495460568e-05
AARS1,5.053319524183511e-06,6.58264465887882e-05,3.490106544552514e-06,1.0008711890850654e-05,2.8318431697300353e-05,6.915073021877916e-05,1.624012452685748e-06,1.0540515217798255e-06,1.4384174995972603e-05,6.507095457314382e-05,0.3401800870803786,3.7681163840590125e-06,2.5489836119929714e-05,0.3727988070077257,0.003561510173305576,6.272560193871176e-05,0.00011639650089972792,0.06641533092325953,0.00023993239430979255,1.7578530867840776e-05,0.003994462052297696,0.0006025093478211952,0.21138435395022226,9.543633915301756e-06,0.00025347405397282405,5.1126438074892955e-05,1.8923411495460568e-05
AARS2,5.081600657894555e-06,6.61948473061367e-05,3.5096390853665104e-06,1.006472610445932e-05,2.847691709476744e-05,6.953773544142032e-05,1.6331013126129712e-06,1.059950569303562e-06,1.4464676688857317e-05,6.543512714489223e-05,0.3420839204878078,3.789204819648006e-06,2.5632491152949184e-05,0.36928864686094437,0.003581442327791844,6.307664863723238e-05,0.00011704791923765197,0.06678702735870459,0.0002412751869221759,1.7676909919380652e-05,0.004016817241765548,0.0006058813189277795,0.21256737614976443,9.597045298760932e-06,0.0002548926331025188,5.1412569522636525e-05,1.90293172329092e-05
AARSD1,3.8281300521473575e-06,4.986666629859084e-05,2.6439218190059697e-06,7.58207562163619e-06,2.1452559825540333e-05,5.238496936748021e-05,1.2302667277293038e-06,7.984941952961042e-07,1.0896697173790202e-05,4.929434513912232e-05,0.2577026068235639,2.854527504301409e-06,1.9309764048767598e-05,0.26938802389316263,0.0026980134662398015,4.75176288915577e-05,8.817588931921735e-05,0.05031277420988362,0.000181760208264169,1.3316573781994137e-05,0.0030259951209069273,0.0004564295073873628,0.1601337089487424,7.229756919786785e-06,0.2556692394547883,3.873071020288823e-05,1.433538486696585e-05
AASDH,3.54115618585025e-06,4.61284364495221e-05,2.44572153420587e-06,7.013689091905452e-06,1.984437934283913e-05,4.845795618076555e-05,1.1380403940823769e-06,7.386354748977774e-07,1.0079831687186046e-05,4.5599019061257545e-05,0.23838405901364354,2.6405392690006514e-06,1.786221718623315e-05,0.24158227283160452,0.00249575822799517,4.395549346394016e-05,8.156582761090953e-05,0.04654110210301656,0.00016813464460932998,1.2318303448439009e-05,0.0027991529009683087,0.0004222134962689417,0.46703057765059913,6.68778178639348e-06,0.0001776240765862582,3.582728176656304e-05,1.3260739866903066e-05
AASDHPPT,3.4511252825845344e-06,4.495565993760768e-05,2.3835411311666588e-06,6.8353719742667874e-06,1.9339852769252164e-05,4.722595359844588e-05,1.1091066788620453e-06,7.198562921961308e-07,9.823560485370686e-06,4.443970253900991e-05,0.2323233457802359,2.573405789701816e-06,1.7408085410280763e-05,0.2546000469640979,0.00243230568430419,4.2837962191001235e-05,7.949208537814138e-05,0.36241560830162706,0.000163859963366824,1.2005120993907465e-05,0.002727986804126829,0.00041147907495424287,0.14436330114674098,6.517750586561373e-06,0.00017310813455560198,3.4916403406583416e-05,1.2923596762919272e-05
AASS,3.858887383670673e-06,5.0267322902837584e-05,2.66516456123289e-06,7.642994245181567e-06,2.162492165379321e-05,5.2805859422866525e-05,1.240151376654867e-06,8.049097429263078e-07,1.098424731522164e-05,4.9690403396029824e-05,0.25977313326977197,2.877462370044272e-06,1.946490946086032e-05,0.2846819018914167,0.0027196908109237833,4.789941201938004e-05,8.88843435836259e-05,0.05071701509385334,0.00018322057113250782,1.3423566561494336e-05,0.0030503076530972745,0.2368259419390377,0.16142031246197253,7.28784481841764e-06,0.00019356144496357187,3.904189432610668e-05,1.4450563342843454e-05
AATF,3.900344072380884e-06,5.080735337034926e-05,2.6937968810160648e-06,7.725104242632446e-06,2.1857241894383187e-05,5.337316182340627e-05,1.2534745354993253e-06,8.135570262840746e-07,1.110225296721088e-05,5.022423591837581e-05,0.2625639205746341,2.9083754415827317e-06,1.9674024320160447e-05,0.27152086687000304,0.002748908915555082,4.8414003614328496e-05,8.983924332461101e-05,0.05126187668166597,0.00018518894113855918,1.3567778238330396e-05,0.0030830776311432627,0.0004650396144716716,0.1631544785518042,0.24438878022144642,0.0001956409087499756,3.9461328089989876e-05,1.4605808222164496e-05
AATK,5.053319524183511e-06,6.58264465887882e-05,3.490106544552514e-06,1.0008711890850654e-05,2.8318431697300353e-05,6.915073021877916e-05,1.624012452685748e-06,1.0540515217798255e-06,1.4384174995972603e-05,6.507095457314382e-05,0.3401800870803786,3.7681163840590125e-06,2.5489836119929714e-05,0.3727988070077257,0.003561510173305576,6.272560193871176e-05,0.00011639650089972792,0.06641533092325953,0.00023993239430979255,1.7578530867840776e-05,0.003994462052297696,0.0006025093478211952,0.21138435395022226,9.543633915301756e-06,0.00025347405397282405,5.1126438074892955e-05,1.8923411495460568e-05
ABAT,5.501624021984523e-06,7.16662301090634e-05,3.799730832951424e-06,1.0896633293087295e-05,3.0830697197199e-05,7.528542707199505e-05,1.7680864783909617e-06,1.1475615473910095e-06,1.5660264963565394e-05,7.084371473045033e-05,0.37035911343535943,4.102404274450088e-06,2.7751163179516654e-05,0.31715674548777306,0.003877469024119572,6.82902944822619e-05,0.00012672259934490363,0.07230735723059079,0.00026121796135586715,1.9138007646436173e-05,0.0043488301653312475,0.0006559608759311338,0.23013728579772053,1.0390295993391376e-05,0.0002759609673627375,5.56621125035197e-05,2.0602199160985254e-05
ABCA1,5.053319524183511e-06,6.58264465887882e-05,3.490106544552514e-06,1.0008711890850654e-05,2.8318431697300353e-05,6.915073021877916e-05,1.624012452685748e-06,1.0540515217798255e-06,1.4384174995972603e-05,6.507095457314382e-05,0.3401800870803786,3.7681163840590125e-06,2.5489836119929714e-05,0.3727988070077257,0.003561510173305576,6.272560193871176e-05,0.00011639650089972792,0.06641533092325953,0.00023993239430979255,1.7578530867840776e-05,0.003994462052297696,0.0006025093478211952,0.21138435395022226,9.543633915301756e-06,0.00025347405397282405,5.1126438074892955e-05,1.8923411495460568e-05
ABCA12,5.3771084881948794e-06,7.004424378992147e-05,3.7137334054588687e-06,1.0650015184402116e-05,3.0132921285345364e-05,7.358152925909628e-05,1.7280702521342483e-06,1.1215893548058973e-06,1.5305833936757018e-05,6.924034399481773e-05,0.3619769589080807,4.00955658874622e-06,2.7123084837053955e-05,0.39668570727754565,0.0037897121866181786,6.674471404344384e-05,0.00012385454946770572,0.0065963522557478975,0.0002553059445107146,1.870486659058723e-05,0.00425040524439283,0.0006411148380548078,0.2249287025009531,1.0155137566228837e-05,0.000269715279358801,5.440233945786273e-05,2.0135919783201585e-05
ABCA2,5.0991543961064445e-06,6.642350892258676e-05,3.5217626837895835e-06,1.0099493410886199e-05,2.8575286955253552e-05,6.97779446365073e-05,1.638742651798207e-06,1.0636120327013582e-06,1.4514643060677848e-05,6.566116440541144e-05,0.33419535544879664,3.8022941420708523e-06,2.5721035308562518e-05,0.3761801854245164,0.003593813961313531,6.329453883601081e-05,0.00011745224627373108,0.06701773458525212,0.00024210864113343445,1.7737972539214403e-05,0.004030692822129664,0.0006079742582939239,0.2133016629079189,9.630197061782761e-06,0.00025577312703638775,5.159016765498855e-05,1.9095051570482252e-05
ABCA3,5.053319524183511e-06,6.58264465887882e-05,3.490106544552514e-06,1.0008711890850654e-05,2.8318431697300353e-05,6.915073021877916e-05,1.624012452685748e-06,1.0540515217798255e-06,1.4384174995972603e-05,6.507095457314382e-05,0.3401800870803786,3.7681163840590125e-06,2.5489836119929714e-05,0.3727988070077257,0.003561510173305576,6.272560193871176e-05,0.00011639650089972792,0.06641533092325953,0.00023993239430979255,1.7578530867840776e-05,0.003994462052297696,0.0006025093478211952,0.21138435395022226,9.543633915301756e-06,0.00025347405397282405,5.1126438074892955e-05,1.8923411495460568e-05
ABCA4,3.6961705457039607e-06,4.81477119832722e-05,2.5527831655228546e-06,7.320713822737433e-06,2.0713068437326444e-05,5.0579206603775895e-05,1.1878581919759727e-06,7.709692945028081e-07,1.0521077024702026e-05,4.759511931178654e-05,0.2488193378796212,2.7561290602920626e-06,1.8644136993598848e-05,0.2726777840469467,0.002605010219084462,4.587964826642896e-05,8.513637742273813e-05,0.02667104677526842,0.00017549475044354595,1.2857538043957152e-05,0.0029216860150992454,0.20499197520387802,0.1546137383860983,6.980539902118944e-06,0.0861073508171517,3.7395623533168515e-05,1.3841229682593305e-05
ABCA5,3.5550450067374886e-06,4.630935747023725e-05,2.4553139346948342e-06,7.041197585302466e-06,1.9922211275644698e-05,4.8648013845164983e-05,1.1425039190912456e-06,7.415324879842963e-07,1.0119365943663138e-05,4.5777863646228466e-05,0.23931902864622936,2.6508957669996416e-06,1.7932274851619346e-05,0.2622665222390911,0.002505546878138585,4.4127891952933746e-05,8.188573814598674e-05,0.00862079151889929,0.0001687940879779251,1.236661724801488e-05,0.0028101314998318348,0.00042386946604776305,0.48330632453466066,6.714012033942376e-06,0.00017832073859592199,3.5967800476616195e-05,1.3312750010251052e-05
