,CONT_ADULTBODYMASS_G,CONT_GEOGRAPHICRANGE_KM2,CONT_GESTATIONLENGTH_D_ALLOMETRIC_RESIDUAL,CONT_LITTERSIZE_ALLOMETRIC_RESIDUAL,CONT_MAXLONGEVITY_M_ALLOMETRIC_RESIDUAL,CONT_MEANPRECIPITATION_MM,CONT_MEANTEMPERATURE_C,CONT_SEXUALMATURITYAGE_D_ALLOMETRIC_RESIDUAL,CONT_WEANINGAGE_D_ALLOMETRIC_RESIDUAL,DISC_AQUATIC_MARINE,DISC_BIPEDAL_SALTATION,DISC_CARNIVORY,DISC_DIURNALITY,DISC_ECHOLOCATION,DISC_FOREGUT_FERMENTATION,DISC_HERBIVORY,DISC_HIBERNATION,DISC_HIGH_SUGAR_FRUGIVORY,DISC_MYRMECOPHAGY,DISC_NOCTURNALITY,DISC_PHYSICAL_BODY_ARMOR,DISC_PREHENSILE_TAIL,DISC_SCAR_FREE_REGENERATION,DISC_SPONTANEOUS_MENSTRUATION,DISC_SUBTERRANEAN_VISION_LOSS,DISC_SUBTERRANEAN,DISC_VENOM_RESISTANCE
A1BG,-7.216232362161815e-07,1.98740303060979,-2.6621180440273675,2.1518583021247255,-0.37183222373941943,-0.23860547059222936,-1.771764551983644,-0.3075071673740246,-3.2138043767790276,-9.292250885389083e-06,0.032476031301470754,5.380938859082393e-07,3.6399950455252104e-06,0.05323634895497996,0.0005085901425346503,8.957330255488786e-06,1.6621632426275817e-05,0.00948423027790924,-0.60459966166783,-0.1476047804027782,-0.0005704164597799764,8.603943276186994e-05,-0.030186070928826282,1.3628483135222506e-06,3.6196556787938004e-05,-7.300948519730027e-06,-2.702297643806947e-06
A1CF,7.216232362161815e-07,-9.40013652188124e-06,4.98393574236965e-07,-1.4292622958960827e-06,4.0439236482428034e-06,9.874850281756171e-06,2.3191193752028202e-07,1.505204780036637e-07,2.0540864002797777e-06,-9.292250885389083e-06,0.04857833631149791,-5.380938859082393e-07,-3.6399950455252104e-06,-0.05323634895497996,0.0005085901425346503,8.957330255488786e-06,1.6621632426275817e-05,0.00948423027790924,-3.426278311243431e-05,2.5102462395403124e-06,-0.17314850357257078,-8.603943276186994e-05,-0.030186070928826282,1.3628483135222506e-06,3.6196556787938004e-05,7.300948519730027e-06,2.702297643806947e-06
A2M,-7.216232362161815e-07,9.40013652188124e-06,-4.98393574236965e-07,1.4292622958960827e-06,-4.0439236482428034e-06,-9.874850281756171e-06,-2.3191193752028202e-07,-1.505204780036637e-07,-2.0540864002797777e-06,-9.292250885389083e-06,-0.19228107928295643,5.380938859082393e-07,3.6399950455252104e-06,0.05323634895497996,-0.0005085901425346503,-8.957330255488786e-06,1.6621632426275817e-05,0.04962748528587381,-3.426278311243431e-05,-2.5102462395403124e-06,-0.0005704164597799764,8.603943276186994e-05,0.17403280109323988,-1.3628483135222506e-06,3.6196556787938004e-05,-7.300948519730027e-06,-0.3431760965617634
A2ML1,7.216232362161815e-07,9.40013652188124e-06,-4.98393574236965e-07,1.4292622958960827e-06,-1.4610182074972078,-9.874850281756171e-06,2.3191193752028202e-07,-0.172007440252685,-1.0714772796083292,9.292250885389083e-06,0.04857833631149791,5.380938859082393e-07,3.6399950455252104e-06,0.05323634895497996,0.0005085901425346503,8.957330255488786e-06,1.6621632426275817e-05,-0.0018745382356689729,3.426278311243431e-05,2.5102462395403124e-06,0.0005704164597799764,-8.603943276186994e-05,0.030186070928826282,1.3628483135222506e-06,0.03427202122668246,7.300948519730027e-06,2.702297643806947e-06
A4GALT,7.216232362161815e-07,-9.40013652188124e-06,4.98393574236965e-07,-1.4292622958960827e-06,4.0439236482428034e-06,9.874850281756171e-06,2.3191193752028202e-07,1.505204780036637e-07,2.0540864002797777e-06,9.292250885389083e-06,-0.02945042740356297,-5.380938859082393e-07,3.6399950455252104e-06,0.05323634895497996,0.0005085901425346503,8.957330255488786e-06,-1.6621632426275817e-05,0.00948423027790924,3.426278311243431e-05,2.5102462395403124e-06,0.0005704164597799764,8.603943276186994e-05,-0.08918581926241516,-1.3628483135222506e-06,-3.6196556787938004e-05,-7.300948519730027e-06,2.702297643806947e-06
A4GNT,-7.216232362161815e-07,-9.40013652188124e-06,4.98393574236965e-07,-1.4292622958960827e-06,4.0439236482428034e-06,9.874850281756171e-06,2.3191193752028202e-07,1.505204780036637e-07,2.0540864002797777e-06,9.292250885389083e-06,-0.04857833631149791,-5.380938859082393e-07,3.6399950455252104e-06,-0.05323634895497996,0.0005085901425346503,8.957330255488786e-06,-1.6621632426275817e-05,-0.00948423027790924,-3.426278311243431e-05,-2.5102462395403124e-06,-0.0005704164597799764,8.603943276186994e-05,-0.030186070928826282,0.47114266174394664,-0.04088624246500439,-7.300948519730027e-06,-2.702297643806947e-06
AAAS,7.216232362161815e-07,9.40013652188124e-06,-4.98393574236965e-07,1.4292622958960827e-06,-4.0439236482428034e-06,-9.874850281756171e-06,-2.3191193752028202e-07,1.505204780036637e-07,-2.0540864002797777e-06,-9.292250885389083e-06,0.04857833631149791,-5.380938859082393e-07,3.6399950455252104e-06,-0.05323634895497996,0.0005085901425346503,-8.957330255488786e-06,1.6621632426275817e-05,0.00948423027790924,3.426278311243431e-05,-2.5102462395403124e-06,0.0005704164597799764,8.603943276186994e-05,0.10230133954731117,1.3628483135222506e-06,3.6196556787938004e-05,7.300948519730027e-06,2.702297643806947e-06
AACS,7.216232362161815e-07,-9.40013652188124e-06,4.98393574236965e-07,-1.4292622958960827e-06,4.0439236482428034e-06,9.874850281756171e-06,2.3191193752028202e-07,1.505204780036637e-07,2.0540864002797777e-06,-9.292250885389083e-06,-0.057822375386317015,-5.380938859082393e-07,3.6399950455252104e-06,0.05323634895497996,-0.0005085901425346503,-8.957330255488786e-06,-1.6621632426275817e-05,0.0192845615650821,3.426278311243431e-05,2.5102462395403124e-06,0.0005704164597799764,-0.10426106689296104,-0.030186070928826282,-1.3628483135222506e-06,-3.6196556787938004e-05,7.300948519730027e-06,2.702297643806947e-06
AAGAB,-7.216232362161815e-07,-9.40013652188124e-06,4.98393574236965e-07,1.4292622958960827e-06,4.0439236482428034e-06,-9.874850281756171e-06,-2.3191193752028202e-07,1.505204780036637e-07,2.0540864002797777e-06,9.292250885389083e-06,0.04857833631149791,5.380938859082393e-07,-3.6399950455252104e-06,-0.03561062233283526,0.0005085901425346503,8.957330255488786e-06,1.6621632426275817e-05,0.00948423027790924,3.426278311243431e-05,-2.5102462395403124e-06,0.0005704164597799764,8.603943276186994e-05,-0.17383470621777464,-1.3628483135222506e-06,3.6196556787938004e-05,-7.300948519730027e-06,2.702297643806947e-06
AAK1,-7.216232362161815e-07,9.40013652188124e-06,-4.98393574236965e-07,1.4292622958960827e-06,-4.0439236482428034e-06,-9.874850281756171e-06,-2.3191193752028202e-07,-1.505204780036637e-07,-2.0540864002797777e-06,-9.292250885389083e-06,0.04857833631149791,-5.380938859082393e-07,-3.6399950455252104e-06,-0.05323634895497996,0.0005085901425346503,-8.957330255488786e-06,1.6621632426275817e-05,0.00948423027790924,3.426278311243431e-05,2.5102462395403124e-06,0.0005704164597799764,-8.603943276186994e-05,-0.030186070928826282,-1.3628483135222506e-06,3.6196556787938004e-05,7.300948519730027e-06,2.702297643806947e-06
